"date_time","durafet_temp","p_h","logger","durafet"
2023-04-10 11:47:55,5.86232536071762,7.42303774984774,"madgetech","red"
2023-04-10 11:48:00,5.84737413884786,7.42310476810742,"madgetech","red"
2023-04-10 11:48:05,5.83290853033848,7.42302890549823,"madgetech","red"
2023-04-10 11:48:10,5.81873364190241,7.42288370748468,"madgetech","red"
2023-04-10 11:48:15,5.80414763108527,7.42264263868571,"madgetech","red"
2023-04-10 11:48:20,5.78988728839415,7.42291730950871,"madgetech","red"
2023-04-10 11:48:25,5.77550714658285,7.42239583861388,"madgetech","red"
2023-04-10 11:48:30,5.76146678282571,7.42293860645494,"madgetech","red"
2023-04-10 11:48:35,5.74705438776954,7.42315753075243,"madgetech","red"
2023-04-10 11:48:40,5.73392227488873,7.42250750307809,"madgetech","red"
2023-04-10 11:48:45,5.71977347555858,7.42259116173013,"madgetech","red"
2023-04-10 11:48:50,5.70578994156402,7.42270739442181,"madgetech","red"
2023-04-10 11:48:55,5.69180698677371,7.422719888037,"madgetech","red"
2023-04-10 11:49:00,5.67808019637247,7.42289901483351,"madgetech","red"
2023-04-10 11:49:05,5.66420842602065,7.42303493164389,"madgetech","red"
2023-04-10 11:49:10,5.65090361080772,7.42298850088153,"madgetech","red"
2023-04-10 11:49:15,5.63714228494038,7.42282701658076,"madgetech","red"
2023-04-10 11:49:20,5.62372462290486,7.42338210684134,"madgetech","red"
2023-04-10 11:49:25,5.61070488075873,7.42318101957514,"madgetech","red"
2023-04-10 11:49:30,5.59704072111288,7.42336800259986,"madgetech","red"
2023-04-10 11:49:35,5.58361339913199,7.4235048825548,"madgetech","red"
2023-04-10 11:49:40,5.57054666968967,7.4233099601482,"madgetech","red"
2023-04-10 11:49:45,5.55745732106547,7.42370073689716,"madgetech","red"
2023-04-10 11:49:50,5.54440125929363,7.42359179273269,"madgetech","red"
2023-04-10 11:49:55,5.53125350999544,7.42368472324753,"madgetech","red"
2023-04-10 11:50:00,5.51854125007332,7.42376706456832,"madgetech","red"
2023-04-10 11:50:05,5.50534365146262,7.42389263202649,"madgetech","red"
2023-04-10 11:50:10,5.4924441499784,7.4239002649725,"madgetech","red"
2023-04-10 11:50:15,5.47967213180077,7.42379972722472,"madgetech","red"
2023-04-10 11:50:20,5.46694401722796,7.42416223879159,"madgetech","red"
2023-04-10 11:50:25,5.45459167121452,7.42400782340912,"madgetech","red"
2023-04-10 11:50:30,5.44162612212863,7.42430402763106,"madgetech","red"
2023-04-10 11:50:35,5.42913327735733,7.4244315827531,"madgetech","red"
2023-04-10 11:50:40,5.41700794124338,7.4244532405862,"madgetech","red"
2023-04-10 11:50:45,5.40386121344775,7.42447930192737,"madgetech","red"
2023-04-10 11:50:50,5.39181750423765,7.42453138604324,"madgetech","red"
2023-04-10 11:50:55,5.37978486321648,7.42454755293505,"madgetech","red"
2023-04-10 11:51:00,5.36766939150822,7.42455610663956,"madgetech","red"
2023-04-10 11:51:05,5.35501490606508,7.4247857050316,"madgetech","red"
2023-04-10 11:51:10,5.34298342506467,7.42519493798116,"madgetech","red"
2023-04-10 11:51:15,5.33094831831545,7.42557528119506,"madgetech","red"
2023-04-10 11:51:20,5.31893362264172,7.42537054274621,"madgetech","red"
2023-04-10 11:51:25,5.30720075150026,7.42534581181234,"madgetech","red"
2023-04-10 11:51:30,5.29489534761235,7.42558698494939,"madgetech","red"
2023-04-10 11:51:35,5.28311622266132,7.42492153023839,"madgetech","red"
2023-04-10 11:51:40,5.27149861676356,7.42543267920341,"madgetech","red"
2023-04-10 11:51:45,5.25959889695729,7.42504009069065,"madgetech","red"
2023-04-10 11:51:50,5.24799194731584,7.42532599524494,"madgetech","red"
2023-04-10 11:51:55,5.23604719403969,7.42533783096579,"madgetech","red"
2023-04-10 11:52:00,5.22413470379848,7.42571981018245,"madgetech","red"
2023-04-10 11:52:05,5.21287606069971,7.42578842730428,"madgetech","red"
2023-04-10 11:52:10,5.20125904793233,7.42570984185425,"madgetech","red"
2023-04-10 11:52:15,5.18988161598689,7.42612821889104,"madgetech","red"
2023-04-10 11:52:20,5.17833248736473,7.42582850950892,"madgetech","red"
2023-04-10 11:52:25,5.16704179399852,7.42580723797167,"madgetech","red"
2023-04-10 11:52:30,5.15559335305284,7.42616543306317,"madgetech","red"
2023-04-10 11:52:35,5.14412014968978,7.42611169211054,"madgetech","red"
2023-04-10 11:52:40,5.13244998589097,7.42599733547837,"madgetech","red"
2023-04-10 11:52:45,5.12108980773696,7.42620015590143,"madgetech","red"
2023-04-10 11:52:50,5.11017099565239,7.4263318309166,"madgetech","red"
2023-04-10 11:52:55,5.09865328649733,7.42656102800634,"madgetech","red"
2023-04-10 11:53:00,5.0878043207601,7.4259708524742,"madgetech","red"
2023-04-10 11:53:05,5.0762225253763,7.42645021595466,"madgetech","red"
2023-04-10 11:53:10,5.06547206052967,7.42637650439217,"madgetech","red"
2023-04-10 11:53:15,5.05443978990113,7.4267330946441,"madgetech","red"
2023-04-10 11:53:20,5.04327354799045,7.4269901361194,"madgetech","red"
2023-04-10 11:53:25,5.03279319523903,7.427297836844,"madgetech","red"
2023-04-10 11:53:30,5.02168997349242,7.42727319304763,"madgetech","red"
2023-04-10 11:53:35,5.01085598864575,7.42682335242731,"madgetech","red"
2023-04-10 11:53:40,4.99993100425153,7.42745307093457,"madgetech","red"
2023-04-10 11:53:45,4.98940940474953,7.42747815955021,"madgetech","red"
2023-04-10 11:53:50,4.97866712208203,7.42789835989882,"madgetech","red"
2023-04-10 11:53:55,4.96789499770897,7.42780348138762,"madgetech","red"
2023-04-10 11:54:00,4.95667782954562,7.42826296172947,"madgetech","red"
2023-04-10 11:54:05,4.94645812514751,7.42822822456016,"madgetech","red"
2023-04-10 11:54:10,4.93515598884082,7.42821909241323,"madgetech","red"
2023-04-10 11:54:15,4.92498815359407,7.42855146056716,"madgetech","red"
2023-04-10 11:54:20,4.91429977219383,7.42834313393832,"madgetech","red"
2023-04-10 11:54:25,4.90369743220583,7.42833560678609,"madgetech","red"
2023-04-10 11:54:30,4.8933843564234,7.42826106533323,"madgetech","red"
2023-04-10 11:54:35,4.88270852731026,7.42829948272704,"madgetech","red"
2023-04-10 11:54:40,4.87250823211376,7.4286670001059,"madgetech","red"
2023-04-10 11:54:45,4.86213904806849,7.42920277453711,"madgetech","red"
2023-04-10 11:54:50,4.85152143931483,7.42939192628226,"madgetech","red"
2023-04-10 11:54:55,4.84107002325298,7.42953941633444,"madgetech","red"
2023-04-10 11:55:00,4.83118096528136,7.42945690650369,"madgetech","red"
2023-04-10 11:55:05,4.82115249774146,7.4298955802723,"madgetech","red"
2023-04-10 11:55:10,4.81133376151879,7.4298164614724,"madgetech","red"
2023-04-10 11:55:15,4.80030532071759,7.4298246188037,"madgetech","red"
2023-04-10 11:55:20,4.79063971579161,7.42987618148442,"madgetech","red"
2023-04-10 11:55:25,4.7804399773258,7.43023081760611,"madgetech","red"
2023-04-10 11:55:30,4.77003201046641,7.43068918478159,"madgetech","red"
2023-04-10 11:55:35,4.75995339979891,7.43042842839078,"madgetech","red"
2023-04-10 11:55:40,4.75040353812624,7.43097665941059,"madgetech","red"
2023-04-10 11:55:45,4.7401586091449,7.43061104858226,"madgetech","red"
2023-04-10 11:55:50,4.73025745432788,7.43046480974156,"madgetech","red"
2023-04-10 11:55:55,4.7204185233969,7.43102755880704,"madgetech","red"
2023-04-10 11:56:00,4.71034997931101,7.43091396223185,"madgetech","red"
2023-04-10 11:56:05,4.7005903411231,7.43093482747015,"madgetech","red"
2023-04-10 11:56:10,4.69087560239145,7.43124263414082,"madgetech","red"
2023-04-10 11:56:15,4.6807094538225,7.43155942749959,"madgetech","red"
2023-04-10 11:56:20,4.6712340976727,7.43139682734841,"madgetech","red"
2023-04-10 11:56:25,4.6614074327917,7.43141865232144,"madgetech","red"
2023-04-10 11:56:30,4.65169844673106,7.43177908115897,"madgetech","red"
2023-04-10 11:56:35,4.64218402951237,7.43221514651993,"madgetech","red"
2023-04-10 11:56:40,4.63189327402987,7.43181137008671,"madgetech","red"
2023-04-10 11:56:45,4.62242651803802,7.43229132792376,"madgetech","red"
2023-04-10 11:56:50,4.61318768499216,7.43212559285624,"madgetech","red"
2023-04-10 11:56:55,4.60337691762275,7.43192376477778,"madgetech","red"
2023-04-10 11:57:00,4.59409784274922,7.43232522159069,"madgetech","red"
2023-04-10 11:57:05,4.58419539470754,7.43263771551436,"madgetech","red"
2023-04-10 11:57:10,4.57464133377036,7.43289024850762,"madgetech","red"
2023-04-10 11:57:15,4.56567398727011,7.43283939828128,"madgetech","red"
2023-04-10 11:57:20,4.55601886424019,7.43324200338476,"madgetech","red"
2023-04-10 11:57:25,4.54626604271723,7.43333223146267,"madgetech","red"
2023-04-10 11:57:30,4.53724804743265,7.43330977682881,"madgetech","red"
2023-04-10 11:57:35,4.52761299124775,7.43344655114263,"madgetech","red"
2023-04-10 11:57:40,4.51851189736645,7.43377003853519,"madgetech","red"
2023-04-10 11:57:45,4.50953729371359,7.43385685463805,"madgetech","red"
2023-04-10 11:57:50,4.49986053652538,7.43396243709157,"madgetech","red"
2023-04-10 11:57:55,4.49111745729542,7.43405126223145,"madgetech","red"
2023-04-10 11:58:00,4.48168684417133,7.43403165863684,"madgetech","red"
2023-04-10 11:58:05,4.47268136261099,7.43416959094434,"madgetech","red"
2023-04-10 11:58:10,4.46332954123301,7.43429454379125,"madgetech","red"
2023-04-10 11:58:15,4.4542554179353,7.43451224056839,"madgetech","red"
2023-04-10 11:58:20,4.44506109129113,7.43438494756111,"madgetech","red"
2023-04-10 11:58:25,4.43603669306279,7.4344635212233,"madgetech","red"
2023-04-10 11:58:30,4.42673260439157,7.43484518544874,"madgetech","red"
2023-04-10 11:58:35,4.41777955223161,7.43543120036113,"madgetech","red"
2023-04-10 11:58:40,4.40949922600258,7.43506143559235,"madgetech","red"
2023-04-10 11:58:45,4.40014368226681,7.4350844294573,"madgetech","red"
2023-04-10 11:58:50,4.39161636260218,7.43511407776601,"madgetech","red"
2023-04-10 11:58:55,4.38205169155365,7.43533536533415,"madgetech","red"
2023-04-10 11:59:00,4.37347232019756,7.43555252096933,"madgetech","red"
2023-04-10 11:59:05,4.36464178877036,7.43573299471494,"madgetech","red"
2023-04-10 11:59:10,4.35575096394885,7.43616498828064,"madgetech","red"
2023-04-10 11:59:15,4.34694979603446,7.4358352568703,"madgetech","red"
2023-04-10 11:59:20,4.33835399166912,7.43633520327664,"madgetech","red"
2023-04-10 11:59:25,4.3297254407936,7.43660552121975,"madgetech","red"
2023-04-10 11:59:30,4.32097058599128,7.43654419226787,"madgetech","red"
2023-04-10 11:59:35,4.31192641129937,7.43675418668638,"madgetech","red"
2023-04-10 11:59:40,4.30355372522638,7.436744414158,"madgetech","red"
2023-04-10 11:59:45,4.29503470458752,7.43699893693123,"madgetech","red"
2023-04-10 11:59:50,4.28644331215767,7.43726463684868,"madgetech","red"
2023-04-10 11:59:55,4.27782141291246,7.43733369420582,"madgetech","red"
2023-04-10 12:00:00,4.26931216308121,7.43750787673183,"madgetech","red"
2023-04-10 12:00:05,4.26080974877143,7.43747235892053,"madgetech","red"
2023-04-10 12:00:10,4.25211614687287,7.43739852181594,"madgetech","red"
2023-04-10 12:00:15,4.24383007122342,7.43822740387273,"madgetech","red"
2023-04-10 12:00:20,4.23521936667279,7.438034406712,"madgetech","red"
2023-04-10 12:00:25,4.22664905347888,7.43795915109712,"madgetech","red"
2023-04-10 12:00:30,4.21877031361043,7.43804616743244,"madgetech","red"
2023-04-10 12:00:35,4.21018928290353,7.43827917593301,"madgetech","red"
2023-04-10 12:00:40,4.20168636641898,7.43886840732167,"madgetech","red"
2023-04-10 12:00:45,4.19383999051241,7.43845472600832,"madgetech","red"
2023-04-10 12:00:50,4.18519600961503,7.43857237289991,"madgetech","red"
2023-04-10 12:00:55,4.17717630348153,7.43836005937292,"madgetech","red"
2023-04-10 12:01:00,4.16955927443905,7.43855896790613,"madgetech","red"
2023-04-10 12:01:05,4.16073819790462,7.43865017237912,"madgetech","red"
2023-04-10 12:01:10,4.15273248210326,7.43826542716921,"madgetech","red"
2023-04-10 12:01:15,4.14446035773246,7.43873064728911,"madgetech","red"
2023-04-10 12:01:20,4.13662602557255,7.43886312952121,"madgetech","red"
2023-04-10 12:01:25,4.12843100183829,7.43887259809696,"madgetech","red"
2023-04-10 12:01:30,4.12046681009884,7.4389985814737,"madgetech","red"
2023-04-10 12:01:35,4.11242281409598,7.43939973741716,"madgetech","red"
2023-04-10 12:01:40,4.10448641409827,7.43960184882122,"madgetech","red"
2023-04-10 12:01:45,4.09689206399233,7.43989517370223,"madgetech","red"
2023-04-10 12:01:50,4.08857890730897,7.43982461982842,"madgetech","red"
2023-04-10 12:01:55,4.08090970838575,7.43994118668117,"madgetech","red"
2023-04-10 12:02:00,4.07323662042814,7.44074680446398,"madgetech","red"
2023-04-10 12:02:05,4.06512491041497,7.440365097838,"madgetech","red"
2023-04-10 12:02:10,4.0576069448926,7.44020585079089,"madgetech","red"
2023-04-10 12:02:15,4.04987092460508,7.44061064704386,"madgetech","red"
2023-04-10 12:02:20,4.04206270075514,7.44004627684929,"madgetech","red"
2023-04-10 12:02:25,4.03432749716373,7.43984306961348,"madgetech","red"
2023-04-10 12:02:30,4.02650213630126,7.44030539369112,"madgetech","red"
2023-04-10 12:02:35,4.01904384318453,7.44094203282111,"madgetech","red"
2023-04-10 12:02:40,4.01126897131223,7.44083555131078,"madgetech","red"
2023-04-10 12:02:45,4.00382359767709,7.4409193263094,"madgetech","red"
2023-04-10 12:02:50,3.99594363074063,7.44086575723205,"madgetech","red"
2023-04-10 12:02:55,3.98851059760955,7.44113455673031,"madgetech","red"
2023-04-10 12:03:00,3.98079694999469,7.44128504889908,"madgetech","red"
2023-04-10 12:03:05,3.97336609225624,7.44140036347827,"madgetech","red"
2023-04-10 12:03:10,3.96606447835742,7.44157894516933,"madgetech","red"
2023-04-10 12:03:15,3.95880501529905,7.44166696234523,"madgetech","red"
2023-04-10 12:03:20,3.95137747299532,7.44175062098212,"madgetech","red"
2023-04-10 12:03:25,3.94381233318323,7.44175654010207,"madgetech","red"
2023-04-10 12:03:30,3.93644367443188,7.44145736916966,"madgetech","red"
2023-04-10 12:03:35,3.9290042791249,7.44159424405162,"madgetech","red"
2023-04-10 12:03:40,3.92200042061731,7.4416018422499,"madgetech","red"
2023-04-10 12:03:45,3.91459166377173,7.44179630710163,"madgetech","red"
2023-04-10 12:03:50,3.90719850519386,7.44168577266239,"madgetech","red"
2023-04-10 12:03:55,3.90006775830183,7.44213797205271,"madgetech","red"
2023-04-10 12:04:00,3.89286564759538,7.44225608929936,"madgetech","red"
2023-04-10 12:04:05,3.88618963086529,7.4428782979858,"madgetech","red"
2023-04-10 12:04:10,3.87848087426237,7.44308197392053,"madgetech","red"
2023-04-10 12:04:15,3.87152109581284,7.44315254014905,"madgetech","red"
2023-04-10 12:04:20,3.8641348075143,7.44284693157453,"madgetech","red"
2023-04-10 12:04:25,3.85757367691226,7.44333358760004,"madgetech","red"
2023-04-10 12:04:30,3.85019700566439,7.44323602831338,"madgetech","red"
2023-04-10 12:04:35,3.84318892899304,7.44378700361259,"madgetech","red"
2023-04-10 12:04:40,3.83625107568317,7.44373913707091,"madgetech","red"
2023-04-10 12:04:45,3.82952202059184,7.44406319570956,"madgetech","red"
2023-04-10 12:04:50,3.82263844652322,7.44367750588758,"madgetech","red"
2023-04-10 12:04:55,3.81565741771169,7.44393935017553,"madgetech","red"
2023-04-10 12:05:00,3.80911006871407,7.44411300848449,"madgetech","red"
2023-04-10 12:05:05,3.80167422969067,7.4443165897198,"madgetech","red"
2023-04-10 12:05:10,3.79514403108355,7.44443952647419,"madgetech","red"
2023-04-10 12:05:15,3.78860659419584,7.44453232255174,"madgetech","red"
2023-04-10 12:05:20,3.78119779299755,7.44472550394881,"madgetech","red"
2023-04-10 12:05:25,3.77479224480794,7.44455254826926,"madgetech","red"
2023-04-10 12:05:30,3.76746696657966,7.44479087792549,"madgetech","red"
2023-04-10 12:05:35,3.7611195616107,7.44478194001811,"madgetech","red"
2023-04-10 12:05:40,3.75428990622453,7.4448139553875,"madgetech","red"
2023-04-10 12:05:45,3.74717192087405,7.44492710545201,"madgetech","red"
2023-04-10 12:05:50,3.74083570776824,7.44505312814493,"madgetech","red"
2023-04-10 12:05:55,3.73365746181999,7.445449672443,"madgetech","red"
2023-04-10 12:06:00,3.72706574479754,7.44530962939638,"madgetech","red"
2023-04-10 12:06:05,3.72077740171765,7.44551935123131,"madgetech","red"
2023-04-10 12:06:10,3.71403003611904,7.44568501471693,"madgetech","red"
2023-04-10 12:06:15,3.70724298068409,7.44558816923006,"madgetech","red"
2023-04-10 12:06:20,3.70094220679067,7.44596695496631,"madgetech","red"
2023-04-10 12:06:25,3.69423793825489,7.4461668553622,"madgetech","red"
2023-04-10 12:06:30,3.68775362165353,7.445731682851,"madgetech","red"
2023-04-10 12:06:35,3.68101893715383,7.44596316482951,"madgetech","red"
2023-04-10 12:06:40,3.6744534680357,7.44630934073093,"madgetech","red"
2023-04-10 12:06:45,3.66811856709085,7.44609714351344,"madgetech","red"
2023-04-10 12:06:50,3.6616894907163,7.44610969797547,"madgetech","red"
2023-04-10 12:06:55,3.655127454472,7.44633679682172,"madgetech","red"
2023-04-10 12:07:00,3.64858431326231,7.44680481070662,"madgetech","red"
2023-04-10 12:07:05,3.64213082333787,7.44671053163552,"madgetech","red"
2023-04-10 12:07:10,3.63586159041842,7.44658551247763,"madgetech","red"
2023-04-10 12:07:15,3.62945267380402,7.4468903386374,"madgetech","red"
2023-04-10 12:07:20,3.62304536239848,7.44689143423985,"madgetech","red"
2023-04-10 12:07:25,3.61691164075236,7.4468096636883,"madgetech","red"
2023-04-10 12:07:30,3.6106187888901,7.44730252713771,"madgetech","red"
2023-04-10 12:07:35,3.60431921081006,7.44734603620032,"madgetech","red"
2023-04-10 12:07:40,3.59812224420805,7.44735441806102,"madgetech","red"
2023-04-10 12:07:45,3.59179457502233,7.4472798009975,"madgetech","red"
2023-04-10 12:07:50,3.58550752676353,7.44765902808169,"madgetech","red"
2023-04-10 12:07:55,3.5796368124143,7.44817451847985,"madgetech","red"
2023-04-10 12:08:00,3.57350180847727,7.44810479497437,"madgetech","red"
2023-04-10 12:08:05,3.56777277967718,7.44757657673321,"madgetech","red"
2023-04-10 12:08:10,3.56163028218323,7.44788610343852,"madgetech","red"
2023-04-10 12:08:15,3.55531665137002,7.44769844138605,"madgetech","red"
2023-04-10 12:08:20,3.54940710726249,7.44743294103144,"madgetech","red"
2023-04-10 12:08:25,3.54304982061502,7.44729809805729,"madgetech","red"
2023-04-10 12:08:30,3.53731202035372,7.44745694797258,"madgetech","red"
2023-04-10 12:08:35,3.53135566547514,7.44739693686239,"madgetech","red"
2023-04-10 12:08:40,3.52528891372949,7.4480297164232,"madgetech","red"
2023-04-10 12:08:45,3.51972616460562,7.4483830728963,"madgetech","red"
2023-04-10 12:08:50,3.51350851625665,7.44805866325661,"madgetech","red"
2023-04-10 12:08:55,3.50760912025334,7.44876728052646,"madgetech","red"
2023-04-10 12:09:00,3.50216716356184,7.44837344466154,"madgetech","red"
2023-04-10 12:09:05,3.49625178062321,7.44838705250091,"madgetech","red"
2023-04-10 12:09:10,3.4903000621981,7.4485354262125,"madgetech","red"
2023-04-10 12:09:15,3.48440148796181,7.44858860785772,"madgetech","red"
2023-04-10 12:09:20,3.47908206633789,7.44925181373963,"madgetech","red"
2023-04-10 12:09:25,3.47291114913428,7.44918604541255,"madgetech","red"
2023-04-10 12:09:30,3.46754124451726,7.44937310773065,"madgetech","red"
2023-04-10 12:09:35,3.4619384658028,7.44906954042965,"madgetech","red"
2023-04-10 12:09:40,3.45670759372832,7.44960449636519,"madgetech","red"
2023-04-10 12:09:45,3.45068166673038,7.44957208663682,"madgetech","red"
2023-04-10 12:09:50,3.44516303071753,7.4493096801599,"madgetech","red"
2023-04-10 12:09:55,3.43997395066411,7.4492317078957,"madgetech","red"
2023-04-10 12:10:00,3.43376674023943,7.44901646329591,"madgetech","red"
2023-04-10 12:10:05,3.4290460039115,7.44936990981848,"madgetech","red"
2023-04-10 12:10:10,3.42294456590094,7.44943399967442,"madgetech","red"
2023-04-10 12:10:15,3.4176083045667,7.44966818674619,"madgetech","red"
2023-04-10 12:10:20,3.41193107239827,7.44966590167969,"madgetech","red"
2023-04-10 12:10:25,3.40665633097714,7.44953691832721,"madgetech","red"
2023-04-10 12:10:30,3.40112868132788,7.44969551970091,"madgetech","red"
2023-04-10 12:10:35,3.39572577089008,7.45024923539694,"madgetech","red"
2023-04-10 12:10:40,3.39007382817692,7.45026387278622,"madgetech","red"
2023-04-10 12:10:45,3.3849865133789,7.45054477641529,"madgetech","red"
2023-04-10 12:10:50,3.3792041027101,7.4502255762012,"madgetech","red"
2023-04-10 12:10:55,3.37375620402827,7.45060513627594,"madgetech","red"
2023-04-10 12:11:00,3.36828630347719,7.45049826757517,"madgetech","red"
2023-04-10 12:11:05,3.36300580779504,7.45058549500673,"madgetech","red"
2023-04-10 12:11:10,3.35750284430976,7.45037064304178,"madgetech","red"
2023-04-10 12:11:15,3.35185453328606,7.45063241322336,"madgetech","red"
2023-04-10 12:11:20,3.34692551432024,7.45073116570772,"madgetech","red"
2023-04-10 12:11:25,3.34089807963697,7.45109979366868,"madgetech","red"
2023-04-10 12:11:30,3.33562810187572,7.4510476860151,"madgetech","red"
2023-04-10 12:11:35,3.33040729732506,7.45082379918196,"madgetech","red"
2023-04-10 12:11:40,3.32469850010732,7.45078097959375,"madgetech","red"
2023-04-10 12:11:45,3.31920403668006,7.45117452124631,"madgetech","red"
2023-04-10 12:11:50,3.31363752355917,7.45133390911768,"madgetech","red"
2023-04-10 12:11:55,3.30843748190865,7.45148244993261,"madgetech","red"
2023-04-10 12:12:00,3.30278305105208,7.45145739665448,"madgetech","red"
2023-04-10 12:12:05,3.29683509203839,7.45171091670055,"madgetech","red"
2023-04-10 12:12:10,3.29144921134487,7.45173493579511,"madgetech","red"
2023-04-10 12:12:15,3.28571568988518,7.45147064971484,"madgetech","red"
2023-04-10 12:12:20,3.28038356410314,7.45152190852911,"madgetech","red"
2023-04-10 12:12:25,3.27494976468926,7.45159411182362,"madgetech","red"
2023-04-10 12:12:30,3.26878926160107,7.45170146617292,"madgetech","red"
2023-04-10 12:12:35,3.26346394522637,7.45170417347863,"madgetech","red"
2023-04-10 12:12:40,3.25755309770268,7.45195303503337,"madgetech","red"
2023-04-10 12:12:45,3.25169993356769,7.45224808215868,"madgetech","red"
2023-04-10 12:12:50,3.2464314245743,7.45240930558206,"madgetech","red"
2023-04-10 12:12:55,3.24053559734285,7.45191191167192,"madgetech","red"
2023-04-10 12:13:00,3.23482024941622,7.45223567835033,"madgetech","red"
2023-04-10 12:13:05,3.22907861522856,7.45220555968904,"madgetech","red"
2023-04-10 12:13:10,3.22326757881678,7.45246963896352,"madgetech","red"
2023-04-10 12:13:15,3.21792484978273,7.45261183632016,"madgetech","red"
2023-04-10 12:13:20,3.2121632815733,7.45230470517439,"madgetech","red"
2023-04-10 12:13:25,3.20683745419661,7.45233551363704,"madgetech","red"
2023-04-10 12:13:30,3.20080819685805,7.45244541258739,"madgetech","red"
2023-04-10 12:13:35,3.1954961710164,7.45239877775414,"madgetech","red"
2023-04-10 12:13:40,3.18992526909287,7.45278371935774,"madgetech","red"
2023-04-10 12:13:45,3.18402640997873,7.45250438712554,"madgetech","red"
2023-04-10 12:13:50,3.17873859765969,7.45230470010457,"madgetech","red"
2023-04-10 12:13:55,3.17308155161325,7.45257332145368,"madgetech","red"
2023-04-10 12:14:00,3.16773456218131,7.4524576804225,"madgetech","red"
2023-04-10 12:14:05,3.1618038987401,7.45241498260936,"madgetech","red"
2023-04-10 12:14:10,3.15644140566536,7.45265551445921,"madgetech","red"
2023-04-10 12:14:15,3.15112314683683,7.45260783618326,"madgetech","red"
2023-04-10 12:14:20,3.14565031556432,7.45280410767612,"madgetech","red"
2023-04-10 12:14:25,3.1400411314207,7.45301835969324,"madgetech","red"
2023-04-10 12:14:30,3.13430745468038,7.45321656087876,"madgetech","red"
2023-04-10 12:14:35,3.12825534906954,7.4532154319959,"madgetech","red"
2023-04-10 12:14:40,3.12332338530558,7.45315672350058,"madgetech","red"
2023-04-10 12:14:45,3.11792206368172,7.45318128560262,"madgetech","red"
2023-04-10 12:14:50,3.11257616980638,7.4532951196359,"madgetech","red"
2023-04-10 12:14:55,3.1070274440063,7.45329798663332,"madgetech","red"
2023-04-10 12:15:00,3.10203613342563,7.45394728106941,"madgetech","red"
2023-04-10 12:15:05,3.09639640024534,7.45369845976178,"madgetech","red"
2023-04-10 12:15:10,3.0911313041456,7.4537251284477,"madgetech","red"
2023-04-10 12:15:15,3.08601483743774,7.45422413112624,"madgetech","red"
2023-04-10 12:15:20,3.080131826805,7.45400515968326,"madgetech","red"
2023-04-10 12:15:25,3.07549499212472,7.45396978416655,"madgetech","red"
2023-04-10 12:15:30,3.06961220648831,7.45424014826751,"madgetech","red"
