"date_time","durafet_temp","p_h","logger","durafet"
2023-04-07 16:21:30,12.6864879172226,9.07255322473474,"madgetech","green"
2023-04-07 16:22:00,12.6720370732914,9.07245806247942,"madgetech","green"
2023-04-07 16:22:30,12.6575246096004,9.07289947101096,"madgetech","green"
2023-04-07 16:23:00,12.6443629946924,9.07410130368879,"madgetech","green"
2023-04-07 16:23:30,12.6323551067788,9.07477976643821,"madgetech","green"
2023-04-07 16:24:00,12.620630058283,9.07475873010371,"madgetech","green"
2023-04-07 16:24:30,12.6095761256259,9.07552574445864,"madgetech","green"
2023-04-07 16:25:00,12.5998866767276,9.0756012124591,"madgetech","green"
2023-04-07 16:25:30,12.5900054852567,9.07663889229456,"madgetech","green"
2023-04-07 16:26:00,12.5810031089192,9.07683945342775,"madgetech","green"
2023-04-07 16:26:30,12.5724423626799,9.07715725952187,"madgetech","green"
2023-04-07 16:27:00,12.564927042338,9.07749488421365,"madgetech","green"
2023-04-07 16:27:30,12.5575720122427,9.07709079903491,"madgetech","green"
2023-04-07 16:28:00,12.5504187079669,9.07780153114059,"madgetech","green"
2023-04-07 16:28:30,12.5444752429412,9.0775514212937,"madgetech","green"
2023-04-07 16:29:00,12.5386668530801,9.07859635914847,"madgetech","green"
2023-04-07 16:29:30,12.5338097932292,9.07906336499004,"madgetech","green"
2023-04-07 16:30:00,12.5292780573483,9.07841119078392,"madgetech","green"
2023-04-07 16:30:30,12.525072713486,9.0792419431773,"madgetech","green"
2023-04-07 16:31:00,12.5218095710547,9.07880504472788,"madgetech","green"
2023-04-07 16:31:30,12.5188406366812,9.07879727031726,"madgetech","green"
2023-04-07 16:32:00,12.5162267673562,9.07889421128274,"madgetech","green"
2023-04-07 16:32:30,12.5142931895068,9.07892613753355,"madgetech","green"
2023-04-07 16:33:00,12.5129508927723,9.07915047658191,"madgetech","green"
2023-04-07 16:33:30,12.5118799820577,9.07929970371214,"madgetech","green"
2023-04-07 16:34:00,12.5110151845154,9.07900706644647,"madgetech","green"
2023-04-07 16:34:30,12.510618197018,9.07860760239537,"madgetech","green"
2023-04-07 16:35:00,12.510829814947,9.07853015815229,"madgetech","green"
2023-04-07 16:35:30,12.5108881691839,9.0783730185897,"madgetech","green"
2023-04-07 16:36:00,12.5114342815364,9.07842034312807,"madgetech","green"
2023-04-07 16:36:30,12.5120949227344,9.07796393845918,"madgetech","green"
2023-04-07 16:37:00,12.5135237417429,9.07787422903836,"madgetech","green"
2023-04-07 16:37:30,12.5145694330252,9.07836437586527,"madgetech","green"
2023-04-07 16:38:00,12.5164415490493,9.07782557457607,"madgetech","green"
2023-04-07 16:38:30,12.5179366018768,9.0779342888783,"madgetech","green"
2023-04-07 16:39:00,12.5205251324593,9.07768034764273,"madgetech","green"
2023-04-07 16:39:30,12.5228585865983,9.0777856785997,"madgetech","green"
2023-04-07 16:40:00,12.5258990381269,9.0773655210188,"madgetech","green"
2023-04-07 16:40:30,12.5292528412106,9.07745678434398,"madgetech","green"
2023-04-07 16:41:00,12.5326425551334,9.07689163140152,"madgetech","green"
2023-04-07 16:41:30,12.5351299357931,9.07642003790359,"madgetech","green"
2023-04-07 16:42:00,12.5361099574633,9.07657977984111,"madgetech","green"
2023-04-07 16:42:30,12.5332128254863,9.07684652595236,"madgetech","green"
2023-04-07 16:43:00,12.5271622288518,9.07689321739308,"madgetech","green"
2023-04-07 16:43:30,12.5184283295874,9.07723152728654,"madgetech","green"
2023-04-07 16:44:00,12.5063475695331,9.07717009175381,"madgetech","green"
2023-04-07 16:44:30,12.4913400637554,9.07824852907716,"madgetech","green"
2023-04-07 16:45:00,12.4718679400492,9.07877370085089,"madgetech","green"
2023-04-07 16:45:30,12.4501706957151,9.08012662482579,"madgetech","green"
2023-04-07 16:46:00,12.4260266487908,9.08074634343094,"madgetech","green"
2023-04-07 16:46:30,12.4017740059354,9.08206944663932,"madgetech","green"
2023-04-07 16:47:00,12.3778244948031,9.08254406043974,"madgetech","green"
2023-04-07 16:47:30,12.3546278991403,9.0836100376375,"madgetech","green"
2023-04-07 16:48:00,12.3327710747688,9.08466391404279,"madgetech","green"
2023-04-07 16:48:30,12.310825948303,9.08571637853707,"madgetech","green"
2023-04-07 16:49:00,12.2889013574558,9.08668078460835,"madgetech","green"
2023-04-07 16:49:30,12.2672343423192,9.08748876945413,"madgetech","green"
2023-04-07 16:50:00,12.2457026293717,9.08814979970803,"madgetech","green"
2023-04-07 16:50:30,12.2251890603524,9.088788360254,"madgetech","green"
2023-04-07 16:51:00,12.2053198852815,9.0894079772538,"madgetech","green"
2023-04-07 16:51:30,12.1860277690557,9.08979234574682,"madgetech","green"
2023-04-07 16:52:00,12.1671474732946,9.09049028481855,"madgetech","green"
2023-04-07 16:52:30,12.148847586685,9.09138074992774,"madgetech","green"
2023-04-07 16:53:00,12.1313505135894,9.09183628986735,"madgetech","green"
2023-04-07 16:53:30,12.114777262936,9.0925985386658,"madgetech","green"
2023-04-07 16:54:00,12.0985484792937,9.0929771741683,"madgetech","green"
2023-04-07 16:54:30,12.083654653993,9.09338458807379,"madgetech","green"
2023-04-07 16:55:00,12.0700235032658,9.0937012972071,"madgetech","green"
2023-04-07 16:55:30,12.0566112809126,9.09454716986894,"madgetech","green"
2023-04-07 16:56:00,12.0447479253756,9.09492506651401,"madgetech","green"
2023-04-07 16:56:30,12.0332929104706,9.09546047955536,"madgetech","green"
2023-04-07 16:57:00,12.0223958201962,9.0958232880861,"madgetech","green"
2023-04-07 16:57:30,12.0116567174808,9.09567593739439,"madgetech","green"
2023-04-07 16:58:00,12.0021520439298,9.09552268340803,"madgetech","green"
2023-04-07 16:58:30,11.9927586128084,9.0959578213044,"madgetech","green"
2023-04-07 16:59:00,11.9843973146165,9.0963708802725,"madgetech","green"
2023-04-07 16:59:30,11.976545032257,9.09632740234059,"madgetech","green"
2023-04-07 17:00:00,11.9691950742388,9.09630647143649,"madgetech","green"
2023-04-07 17:00:30,11.9624426016617,9.09689430777892,"madgetech","green"
2023-04-07 17:01:00,11.9566708469471,9.09658436331805,"madgetech","green"
2023-04-07 17:01:30,11.9511570461371,9.09672256951564,"madgetech","green"
2023-04-07 17:02:00,11.9462976987645,9.09753594710178,"madgetech","green"
2023-04-07 17:02:30,11.9417541930991,9.09770350027812,"madgetech","green"
2023-04-07 17:03:00,11.9379352760228,9.09756799406102,"madgetech","green"
2023-04-07 17:03:30,11.9345337322227,9.09734027319707,"madgetech","green"
2023-04-07 17:04:00,11.9314945060234,9.09694404030178,"madgetech","green"
2023-04-07 17:04:30,11.9292741703248,9.09685153441065,"madgetech","green"
2023-04-07 17:05:00,11.9274026534878,9.09680851386872,"madgetech","green"
2023-04-07 17:05:30,11.9261296003365,9.09603885848724,"madgetech","green"
2023-04-07 17:06:00,11.925238183753,9.09680360542086,"madgetech","green"
2023-04-07 17:06:30,11.9245238865789,9.09712067845126,"madgetech","green"
2023-04-07 17:07:00,11.9247042897666,9.09665951754854,"madgetech","green"
2023-04-07 17:07:30,11.9251010696179,9.09706473054742,"madgetech","green"
2023-04-07 17:08:00,11.9251575678849,9.09733724340996,"madgetech","green"
2023-04-07 17:08:30,11.9264950033179,9.09670722514946,"madgetech","green"
2023-04-07 17:09:00,11.927114230182,9.09642721945101,"madgetech","green"
2023-04-07 17:09:30,11.928586570341,9.09664139599089,"madgetech","green"
2023-04-07 17:10:00,11.9299610979315,9.09675371883059,"madgetech","green"
2023-04-07 17:10:30,11.9321809672604,9.09613661532387,"madgetech","green"
2023-04-07 17:11:00,11.9339938594616,9.09549066147861,"madgetech","green"
2023-04-07 17:11:30,11.9361836104287,9.09516110038664,"madgetech","green"
2023-04-07 17:12:00,11.9387599184132,9.09584041730104,"madgetech","green"
2023-04-07 17:12:30,11.9410227048281,9.09544900774805,"madgetech","green"
2023-04-07 17:13:00,11.9444756561439,9.09550736866205,"madgetech","green"
2023-04-07 17:13:30,11.9477140257979,9.09472379260203,"madgetech","green"
2023-04-07 17:14:00,11.9514421587013,9.09422353198281,"madgetech","green"
2023-04-07 17:14:30,11.9552235181072,9.09397707801708,"madgetech","green"
2023-04-07 17:15:00,11.9597167347356,9.09491581627764,"madgetech","green"
2023-04-07 17:15:30,11.9642540400319,9.09364079359255,"madgetech","green"
2023-04-07 17:16:00,11.9688987404628,9.09357687665877,"madgetech","green"
2023-04-07 17:16:30,11.9737687876984,9.09356066476253,"madgetech","green"
2023-04-07 17:17:00,11.9791040932911,9.0929057582638,"madgetech","green"
2023-04-07 17:17:30,11.984254758369,9.09282794804284,"madgetech","green"
2023-04-07 17:18:00,11.9897518213703,9.09221355390905,"madgetech","green"
2023-04-07 17:18:30,11.9958088843214,9.09221372540069,"madgetech","green"
2023-04-07 17:19:00,12.0021281902133,9.09188072293374,"madgetech","green"
2023-04-07 17:19:30,12.0078181178871,9.09155915218755,"madgetech","green"
2023-04-07 17:20:00,12.0120655185426,9.09157409251542,"madgetech","green"
2023-04-07 17:20:30,12.0131124562117,9.09167020683009,"madgetech","green"
2023-04-07 17:21:00,12.0113497149678,9.09182568487182,"madgetech","green"
2023-04-07 17:21:30,12.0062166074546,9.0913786572807,"madgetech","green"
2023-04-07 17:22:00,11.9984695802621,9.09214303857748,"madgetech","green"
2023-04-07 17:22:30,11.9864603297206,9.09251909734059,"madgetech","green"
2023-04-07 17:23:00,11.971006053663,9.09281194211885,"madgetech","green"
2023-04-07 17:23:30,11.9539246889331,9.09368160028252,"madgetech","green"
2023-04-07 17:24:00,11.9357317905679,9.09427017600665,"madgetech","green"
2023-04-07 17:24:30,11.9180894717538,9.0946971841037,"madgetech","green"
2023-04-07 17:25:00,11.900323875258,9.09528264824039,"madgetech","green"
2023-04-07 17:25:30,11.8822663510456,9.09643779821052,"madgetech","green"
2023-04-07 17:26:00,11.8650434143181,9.09722154634435,"madgetech","green"
2023-04-07 17:26:30,11.8487863829104,9.09817554604743,"madgetech","green"
2023-04-07 17:27:00,11.8334085742183,9.09874858252486,"madgetech","green"
2023-04-07 17:27:30,11.8177405683526,9.09909484038349,"madgetech","green"
2023-04-07 17:28:00,11.802359476603,9.10051593097795,"madgetech","green"
2023-04-07 17:28:30,11.7877974658236,9.10120950819904,"madgetech","green"
2023-04-07 17:29:00,11.7719581812656,9.1015672427275,"madgetech","green"
