"date_time","durafet_temp","p_h","logger","tolerance"
2022-12-16 03:00:44,7.82801418731941,8.03252685788908,"madgetech","ideal"
2022-12-16 03:05:44,7.82758166933974,8.03246725091787,"madgetech","ideal"
2022-12-16 03:10:44,7.82748623418348,8.03276243087433,"madgetech","ideal"
2022-12-16 03:15:44,7.82731383708511,8.03269467239962,"madgetech","ideal"
2022-12-16 03:20:44,7.8263738889595,8.0330752601113,"madgetech","ideal"
2022-12-16 03:25:44,7.82563485280747,8.03278609773507,"madgetech","ideal"
2022-12-16 03:30:44,7.8246034177127,8.03235511735894,"madgetech","ideal"
2022-12-16 03:35:44,7.82351378538033,8.03205928145263,"madgetech","ideal"
2022-12-16 03:40:44,7.82239265789917,8.03141400471343,"madgetech","ideal"
2022-12-16 03:45:44,7.82127790031819,8.03184165801851,"madgetech","ideal"
2022-12-16 03:50:44,7.82011239738307,8.03116061443702,"madgetech","ideal"
2022-12-16 03:55:44,7.81938709467249,8.03069012749441,"madgetech","ideal"
2022-12-16 04:00:44,7.81862268318696,8.03096875995429,"madgetech","ideal"
2022-12-16 04:05:44,7.81763260096074,8.03031166913873,"madgetech","ideal"
2022-12-16 04:10:44,7.81658421950146,8.0301065014291,"madgetech","ideal"
2022-12-16 04:15:44,7.81628131863977,8.0291830731751,"madgetech","ideal"
2022-12-16 04:20:44,7.81540620627487,8.02871165710946,"madgetech","ideal"
2022-12-16 04:25:44,7.8152099105551,8.02798476193461,"madgetech","ideal"
2022-12-16 04:30:44,7.81488161301684,8.02740851014195,"madgetech","ideal"
2022-12-16 04:35:44,7.81459286974552,8.02777643165246,"madgetech","ideal"
2022-12-16 04:40:44,7.8134380632294,8.02693487827947,"madgetech","ideal"
2022-12-16 04:45:44,7.81066463015372,8.02730984809938,"madgetech","ideal"
2022-12-16 04:50:44,7.80683073763191,8.02673641355143,"madgetech","ideal"
2022-12-16 04:55:44,7.80262124632941,8.02635889643178,"madgetech","ideal"
2022-12-16 05:00:44,7.7982609296248,8.02629582140161,"madgetech","ideal"
2022-12-16 05:05:44,7.79466647813234,8.02479343842971,"madgetech","ideal"
2022-12-16 05:10:44,7.79163037726317,8.02257003557864,"madgetech","ideal"
2022-12-16 05:15:44,7.78858861493865,8.02053177812494,"madgetech","ideal"
2022-12-16 05:20:44,7.78607572943508,8.01931954161221,"madgetech","ideal"
2022-12-16 05:25:44,7.7833653416896,8.01958544877366,"madgetech","ideal"
2022-12-16 05:30:44,7.78132994488192,8.01874090666086,"madgetech","ideal"
2022-12-16 05:35:44,7.77925030622458,8.01913359652241,"madgetech","ideal"
2022-12-16 05:40:44,7.77771764915002,8.01990368847244,"madgetech","ideal"
2022-12-16 05:45:44,7.7761382641325,8.02084005095638,"madgetech","ideal"
2022-12-16 05:50:44,7.77404109170766,8.02213462470445,"madgetech","ideal"
2022-12-16 05:55:44,7.77236172788361,8.02221919097176,"madgetech","ideal"
2022-12-16 06:00:44,7.77137661560113,8.022375684052,"madgetech","ideal"
2022-12-16 06:05:44,7.76999836698946,8.02282375871017,"madgetech","ideal"
2022-12-16 06:10:44,7.76675425798339,8.02309825337053,"madgetech","ideal"
2022-12-16 06:15:44,7.76333347582772,8.02272086457937,"madgetech","ideal"
2022-12-16 06:20:44,7.76008648705789,8.02286514274383,"madgetech","ideal"
2022-12-16 06:25:44,7.75852600727944,8.02300514928618,"madgetech","ideal"
2022-12-16 06:30:44,7.75835803908626,8.02197854275311,"madgetech","ideal"
2022-12-16 06:35:44,7.75946280358795,8.02258506630132,"madgetech","ideal"
2022-12-16 06:40:44,7.76145463421432,8.02195966344563,"madgetech","ideal"
2022-12-16 06:45:44,7.76309199918302,8.02047399737389,"madgetech","ideal"
2022-12-16 06:50:44,7.76300920481191,8.02132455762843,"madgetech","ideal"
2022-12-16 06:55:44,7.76200297935895,8.02106181677127,"madgetech","ideal"
2022-12-16 07:00:44,7.76060305594956,8.02092381585467,"madgetech","ideal"
2022-12-16 07:05:44,7.76132456109161,8.02065924364575,"madgetech","ideal"
2022-12-16 07:10:44,7.76292631827312,8.01905232267531,"madgetech","ideal"
2022-12-16 07:15:44,7.76412850539327,8.0202294097418,"madgetech","ideal"
2022-12-16 07:20:44,7.76492764515564,8.02158766081,"madgetech","ideal"
2022-12-16 07:25:44,7.76586874230981,8.02147684471694,"madgetech","ideal"
2022-12-16 07:30:44,7.76602278898855,8.02242678562092,"madgetech","ideal"
2022-12-16 07:35:44,7.76464064908151,8.0217604271878,"madgetech","ideal"
2022-12-16 07:40:44,7.7629511102665,8.0214364079183,"madgetech","ideal"
2022-12-16 07:45:44,7.76197612970384,8.02142738010229,"madgetech","ideal"
2022-12-16 07:50:44,7.76202467516674,8.02127077832977,"madgetech","ideal"
2022-12-16 07:55:44,7.76284823717151,8.02161332088343,"madgetech","ideal"
2022-12-16 08:00:44,7.76341085026849,8.02177850507391,"madgetech","ideal"
2022-12-16 08:05:44,7.76298492570731,8.02207043983229,"madgetech","ideal"
2022-12-16 08:10:44,7.7618799684999,8.02184032583225,"madgetech","ideal"
2022-12-16 08:15:44,7.75954821296773,8.0213551915502,"madgetech","ideal"
2022-12-16 08:20:44,7.75629496719438,8.02212926347629,"madgetech","ideal"
2022-12-16 08:25:44,7.75300450857776,8.02202748299098,"madgetech","ideal"
2022-12-16 08:30:44,7.75029779549516,8.02188720786202,"madgetech","ideal"
2022-12-16 08:35:44,7.7474050995533,8.02109510107868,"madgetech","ideal"
2022-12-16 08:40:44,7.74562698523869,8.01903520981452,"madgetech","ideal"
2022-12-16 08:45:44,7.74597126903842,8.01802644726811,"madgetech","ideal"
2022-12-16 08:50:44,7.74637481894774,8.01662125900615,"madgetech","ideal"
2022-12-16 08:55:44,7.74642734205003,8.01564824736837,"madgetech","ideal"
2022-12-16 09:00:44,7.74654190004105,8.01579918162672,"madgetech","ideal"
2022-12-16 09:05:44,7.7473573342117,8.01563839508087,"madgetech","ideal"
2022-12-16 09:10:44,7.74786652066047,8.01613645004413,"madgetech","ideal"
2022-12-16 09:15:44,7.74975181927715,8.01623201913383,"madgetech","ideal"
2022-12-16 09:20:44,7.75043931611691,8.0159764210972,"madgetech","ideal"
2022-12-16 09:25:44,7.75270730225805,8.01565635601701,"madgetech","ideal"
2022-12-16 09:30:44,7.75707370191162,8.01505679055769,"madgetech","ideal"
2022-12-16 09:35:44,7.75951572033915,8.01826104881748,"madgetech","ideal"
2022-12-16 09:40:44,7.75881597301071,8.0187291976991,"madgetech","ideal"
2022-12-16 09:45:44,7.75639008870269,8.01851917398321,"madgetech","ideal"
2022-12-16 09:50:44,7.75503895690372,8.01920271635774,"madgetech","ideal"
2022-12-16 09:55:44,7.75424412244053,8.0191838756003,"madgetech","ideal"
2022-12-16 10:00:44,7.75315476707908,8.01814154329458,"madgetech","ideal"
2022-12-16 10:05:44,7.75140245021839,8.01822220066538,"madgetech","ideal"
2022-12-16 10:10:44,7.74905994225253,8.01846521075202,"madgetech","ideal"
2022-12-16 10:15:44,7.74392267075956,8.0189869001043,"madgetech","ideal"
2022-12-16 10:20:44,7.73701624681968,8.01790106077882,"madgetech","ideal"
2022-12-16 10:25:44,7.72847012227243,8.01852853080329,"madgetech","ideal"
2022-12-16 10:30:44,7.71623172294159,8.0176627958566,"madgetech","ideal"
2022-12-16 10:35:44,7.70675193475756,8.01914790507929,"madgetech","ideal"
2022-12-16 10:40:44,7.69938573041549,8.0198964718252,"madgetech","ideal"
2022-12-16 10:45:44,7.69451076871906,8.02050019753329,"madgetech","ideal"
2022-12-16 10:50:44,7.69237266606603,8.0204715659284,"madgetech","ideal"
2022-12-16 10:55:44,7.69179978167602,8.02010366259195,"madgetech","ideal"
2022-12-16 11:00:44,7.69102331301281,8.01958681668127,"madgetech","ideal"
2022-12-16 11:05:44,7.69002607703499,8.01979228646506,"madgetech","ideal"
2022-12-16 11:10:44,7.68877535964879,8.02002700713627,"madgetech","ideal"
2022-12-16 11:15:44,7.68778829677916,8.01994272822923,"madgetech","ideal"
2022-12-16 11:20:44,7.68714419547007,8.01849164940212,"madgetech","ideal"
2022-12-16 11:25:44,7.68604997731114,8.01875808591538,"madgetech","ideal"
2022-12-16 11:30:44,7.68495852337651,8.01892148570483,"madgetech","ideal"
2022-12-16 11:35:44,7.68413908651007,8.01908343672892,"madgetech","ideal"
2022-12-16 11:40:44,7.6820914228548,8.0198007499123,"madgetech","ideal"
2022-12-16 11:45:44,7.67995832386515,8.01870138705757,"madgetech","ideal"
2022-12-16 11:50:44,7.6779183516054,8.01954604562534,"madgetech","ideal"
2022-12-16 11:55:44,7.67574550219791,8.02036843739349,"madgetech","ideal"
2022-12-16 12:00:44,7.67480852793608,8.02086186203047,"madgetech","ideal"
2022-12-16 12:05:44,7.67547272030049,8.020893575937,"madgetech","ideal"
2022-12-16 12:10:44,7.67697375794552,8.02004744098081,"madgetech","ideal"
2022-12-16 12:15:44,7.67905112657047,8.01982583292746,"madgetech","ideal"
2022-12-16 12:20:44,7.68127146921574,8.01966301014471,"madgetech","ideal"
2022-12-16 12:25:44,7.68382590220062,8.0192866773205,"madgetech","ideal"
2022-12-16 12:30:44,7.6871834773433,8.01886701697137,"madgetech","ideal"
2022-12-16 12:35:44,7.69273274463421,8.02016518482058,"madgetech","ideal"
2022-12-16 12:40:44,7.69755997610207,8.01899705587185,"madgetech","ideal"
2022-12-16 12:45:44,7.70141584646285,8.01914062738776,"madgetech","ideal"
2022-12-16 12:50:44,7.70422920233858,8.01732421189606,"madgetech","ideal"
2022-12-16 12:55:44,7.70697207263356,8.01731846137188,"madgetech","ideal"
2022-12-16 13:00:44,7.70950915331144,8.01706654302767,"madgetech","ideal"
2022-12-16 13:05:44,7.71349922752233,8.01592212186811,"madgetech","ideal"
2022-12-16 13:10:44,7.71790205842512,8.0157818027072,"madgetech","ideal"
