"date_time","durafet_temp","p_h","logger","tolerance"
2022-12-16 11:45:44,7.47701228406078,8.02566625359113,"madgetech","+1"
2022-12-16 11:50:44,7.47497514099035,8.02651154352956,"madgetech","+1"
2022-12-16 11:55:44,7.47280530503349,8.02733455189453,"madgetech","+1"
2022-12-16 12:00:44,7.47186963022199,8.02782834278956,"madgetech","+1"
2022-12-16 12:05:44,7.47253290144636,8.02786007295027,"madgetech","+1"
2022-12-16 12:10:44,7.47403185735817,8.02701331098811,"madgetech","+1"
2022-12-16 12:15:44,7.47610634493924,8.02679152177311,"madgetech","+1"
2022-12-16 12:20:44,7.47832360823008,8.02662855890165,"madgetech","+1"
2022-12-16 12:25:44,7.48087449848612,8.02625192821674,"madgetech","+1"
2022-12-16 12:30:44,7.48422741697698,8.02583193058776,"madgetech","+1"
2022-12-16 12:35:44,7.48976898781439,8.02713098146376,"madgetech","+1"
2022-12-16 12:40:44,7.49458952411794,8.02596195914043,"madgetech","+1"
2022-12-16 12:45:44,7.49844004646707,8.02610559570431,"madgetech","+1"
2022-12-16 12:50:44,7.50124950023013,8.02428783819952,"madgetech","+1"
2022-12-16 12:55:44,7.50398856613748,8.02428205591532,"madgetech","+1"
2022-12-16 13:00:44,7.50652212782643,8.02402992983987,"madgetech","+1"
2022-12-16 13:05:44,7.51050666764809,8.02288464080715,"madgetech","+1"
2022-12-16 13:10:44,7.51490339155953,8.02274417584265,"madgetech","+1"
