"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-10 09:59:20,19.3128201471718,7.70178360258956,"madgetech","green"
2023-04-10 09:59:25,19.3101865965347,7.70143741763108,"madgetech","green"
2023-04-10 09:59:30,19.3077712064961,7.70169307501337,"madgetech","green"
2023-04-10 09:59:35,19.3058153337197,7.70175120164092,"madgetech","green"
2023-04-10 09:59:40,19.3027043901219,7.7020469736708,"madgetech","green"
2023-04-10 09:59:45,19.3003603315577,7.70212311328428,"madgetech","green"
2023-04-10 09:59:50,19.2976752214535,7.70244224640092,"madgetech","green"
2023-04-10 09:59:55,19.2958299937775,7.70252970343066,"madgetech","green"
2023-04-10 10:00:00,19.2932816171479,7.70247294269149,"madgetech","green"
2023-04-10 10:00:05,19.2909630882464,7.70245924053942,"madgetech","green"
2023-04-10 10:00:10,19.2885521553972,7.70249877034032,"madgetech","green"
2023-04-10 10:00:15,19.2859286553889,7.70280632900746,"madgetech","green"
2023-04-10 10:00:20,19.2837152190155,7.7032845678808,"madgetech","green"
2023-04-10 10:00:25,19.281484270566,7.70298226210849,"madgetech","green"
2023-04-10 10:00:30,19.2785259407461,7.70299231387554,"madgetech","green"
2023-04-10 10:00:35,19.2766895194585,7.70314553580509,"madgetech","green"
2023-04-10 10:00:40,19.2741281075009,7.70315059559488,"madgetech","green"
2023-04-10 10:00:45,19.271913017432,7.70332347057552,"madgetech","green"
2023-04-10 10:00:50,19.2695020720231,7.70382731984454,"madgetech","green"
2023-04-10 10:00:55,19.2666695528879,7.70363527289397,"madgetech","green"
2023-04-10 10:01:00,19.2646654490654,7.70421643250067,"madgetech","green"
2023-04-10 10:01:05,19.2619162319884,7.70416495745804,"madgetech","green"
2023-04-10 10:01:10,19.259729166219,7.70412145843603,"madgetech","green"
2023-04-10 10:01:15,19.257512316207,7.7042326616567,"madgetech","green"
2023-04-10 10:01:20,19.2553012985795,7.70396566016786,"madgetech","green"
2023-04-10 10:01:25,19.2527458398651,7.70469699584023,"madgetech","green"
2023-04-10 10:01:30,19.2504552468579,7.70427180204201,"madgetech","green"
2023-04-10 10:01:35,19.24770414454,7.70392146582034,"madgetech","green"
2023-04-10 10:01:40,19.2451426126018,7.70401581850005,"madgetech","green"
2023-04-10 10:01:45,19.2430617465783,7.70398272432751,"madgetech","green"
2023-04-10 10:01:50,19.2406915177174,7.70408843575916,"madgetech","green"
2023-04-10 10:01:55,19.2383544999563,7.70387531039803,"madgetech","green"
2023-04-10 10:02:00,19.2358677150961,7.70437991317931,"madgetech","green"
2023-04-10 10:02:05,19.2332685032854,7.70478385047756,"madgetech","green"
2023-04-10 10:02:10,19.2311560341005,7.70483551082382,"madgetech","green"
2023-04-10 10:02:15,19.2289057616877,7.70472363896591,"madgetech","green"
2023-04-10 10:02:20,19.2260286075809,7.70443614024212,"madgetech","green"
2023-04-10 10:02:25,19.2234115500145,7.70426899789268,"madgetech","green"
2023-04-10 10:02:30,19.2214221701693,7.70391685977701,"madgetech","green"
2023-04-10 10:02:35,19.2191209163766,7.70429430916376,"madgetech","green"
2023-04-10 10:02:40,19.2168393699717,7.70408686993242,"madgetech","green"
2023-04-10 10:02:45,19.214445791399,7.70448275099092,"madgetech","green"
2023-04-10 10:02:50,19.2119567052463,7.70427823562588,"madgetech","green"
2023-04-10 10:02:55,19.2094219298512,7.70493226544592,"madgetech","green"
2023-04-10 10:03:00,19.2071501310576,7.70471577137279,"madgetech","green"
2023-04-10 10:03:05,19.2047571833482,7.70468069568503,"madgetech","green"
2023-04-10 10:03:10,19.2020750948404,7.70487167147731,"madgetech","green"
2023-04-10 10:03:15,19.2001841064681,7.70506474774881,"madgetech","green"
2023-04-10 10:03:20,19.1978423971985,7.70527641678278,"madgetech","green"
2023-04-10 10:03:25,19.1951452808113,7.70562441755313,"madgetech","green"
2023-04-10 10:03:30,19.19284249584,7.70628569000036,"madgetech","green"
2023-04-10 10:03:35,19.1906393447501,7.70620786407238,"madgetech","green"
2023-04-10 10:03:40,19.1880007999072,7.70643466940811,"madgetech","green"
2023-04-10 10:03:45,19.1856094717161,7.70579653902915,"madgetech","green"
2023-04-10 10:03:50,19.1840666993098,7.70672122475213,"madgetech","green"
2023-04-10 10:03:55,19.1813301096358,7.70629691179067,"madgetech","green"
2023-04-10 10:04:00,19.1788849316288,7.70610405643725,"madgetech","green"
2023-04-10 10:04:05,19.1767568043476,7.7060527810302,"madgetech","green"
2023-04-10 10:04:10,19.1744224749982,7.70634716231207,"madgetech","green"
2023-04-10 10:04:15,19.1718719094428,7.706182159587,"madgetech","green"
2023-04-10 10:04:20,19.1696248462916,7.70615403662988,"madgetech","green"
2023-04-10 10:04:25,19.1674049821579,7.70586498163557,"madgetech","green"
2023-04-10 10:04:30,19.1652671203987,7.70597344383546,"madgetech","green"
2023-04-10 10:04:35,19.163172665599,7.70619323482331,"madgetech","green"
2023-04-10 10:04:40,19.160780873113,7.70629953460114,"madgetech","green"
2023-04-10 10:04:45,19.1584343616123,7.70592576444715,"madgetech","green"
2023-04-10 10:04:50,19.1562566487267,7.7063683918862,"madgetech","green"
2023-04-10 10:04:55,19.15424487355,7.70683020200975,"madgetech","green"
2023-04-10 10:05:00,19.1522109806595,7.7064635760798,"madgetech","green"
2023-04-10 10:05:05,19.1495700335367,7.70683837203652,"madgetech","green"
2023-04-10 10:05:10,19.1474816903351,7.70667776346104,"madgetech","green"
2023-04-10 10:05:15,19.1455721467567,7.70686174596359,"madgetech","green"
2023-04-10 10:05:20,19.1431672358671,7.70663229530564,"madgetech","green"
2023-04-10 10:05:25,19.1407783731964,7.70742793612573,"madgetech","green"
2023-04-10 10:05:30,19.1390928364698,7.70766747362646,"madgetech","green"
2023-04-10 10:05:35,19.1366351212269,7.70734332624745,"madgetech","green"
2023-04-10 10:05:40,19.1339968762799,7.70760949491441,"madgetech","green"
2023-04-10 10:05:45,19.1322900269813,7.70746609311275,"madgetech","green"
2023-04-10 10:05:50,19.1296120270536,7.70789575042099,"madgetech","green"
2023-04-10 10:05:55,19.1280185688556,7.70786304966732,"madgetech","green"
2023-04-10 10:06:00,19.1256689715337,7.7081441840056,"madgetech","green"
2023-04-10 10:06:05,19.1233226114401,7.70835252542553,"madgetech","green"
2023-04-10 10:06:10,19.1214092305925,7.70771611450713,"madgetech","green"
2023-04-10 10:06:15,19.1194358123091,7.70813349464539,"madgetech","green"
2023-04-10 10:06:20,19.1169943248101,7.70806473654406,"madgetech","green"
2023-04-10 10:06:25,19.1147160354825,7.70807277554611,"madgetech","green"
2023-04-10 10:06:30,19.1127703663386,7.70761942724424,"madgetech","green"
2023-04-10 10:06:35,19.1106419984356,7.70778405237844,"madgetech","green"
2023-04-10 10:06:40,19.1084182709637,7.7077433068167,"madgetech","green"
2023-04-10 10:06:45,19.1068748054329,7.70815471084967,"madgetech","green"
2023-04-10 10:06:50,19.1046222394983,7.70832116700233,"madgetech","green"
2023-04-10 10:06:55,19.1022260720906,7.70852135725186,"madgetech","green"
2023-04-10 10:07:00,19.1002536752401,7.70828379826994,"madgetech","green"
2023-04-10 10:07:05,19.0986681815479,7.70811927160908,"madgetech","green"
2023-04-10 10:07:10,19.0958585908002,7.70831289211393,"madgetech","green"
2023-04-10 10:07:15,19.093467051948,7.70875103165968,"madgetech","green"
2023-04-10 10:07:20,19.0915537600283,7.70848223047848,"madgetech","green"
2023-04-10 10:07:25,19.0898350027375,7.70831684737809,"madgetech","green"
2023-04-10 10:07:30,19.0876472570507,7.7083637273793,"madgetech","green"
2023-04-10 10:07:35,19.0852996532527,7.70898531880851,"madgetech","green"
2023-04-10 10:07:40,19.0832054916069,7.70871712872228,"madgetech","green"
2023-04-10 10:07:45,19.0813150141899,7.70944424153079,"madgetech","green"
2023-04-10 10:07:50,19.0794517714966,7.70954990811168,"madgetech","green"
2023-04-10 10:07:55,19.0770163243586,7.70964183282764,"madgetech","green"
2023-04-10 10:08:00,19.0750588104965,7.70958693702348,"madgetech","green"
2023-04-10 10:08:05,19.0727049597415,7.7094139006306,"madgetech","green"
2023-04-10 10:08:10,19.0706637012668,7.70937873887069,"madgetech","green"
2023-04-10 10:08:15,19.0690701089553,7.70976582733833,"madgetech","green"
2023-04-10 10:08:20,19.0670483686446,7.7098260370633,"madgetech","green"
2023-04-10 10:08:25,19.0645475314905,7.70955189336365,"madgetech","green"
2023-04-10 10:08:30,19.0626550732845,7.70999622277995,"madgetech","green"
2023-04-10 10:08:35,19.0607839170606,7.7096632015426,"madgetech","green"
2023-04-10 10:08:40,19.0586114222325,7.70992968871863,"madgetech","green"
2023-04-10 10:08:45,19.0565573070833,7.70956314913247,"madgetech","green"
2023-04-10 10:08:50,19.0547635607052,7.70961506777861,"madgetech","green"
2023-04-10 10:08:55,19.0524841523633,7.70963692900802,"madgetech","green"
2023-04-10 10:09:00,19.05074282376,7.70973493910057,"madgetech","green"
2023-04-10 10:09:05,19.0488534173666,7.71028309557415,"madgetech","green"
2023-04-10 10:09:10,19.046061938447,7.70982462492088,"madgetech","green"
2023-04-10 10:09:15,19.0440681621703,7.710018085722,"madgetech","green"
2023-04-10 10:09:20,19.0423562358514,7.70980708670916,"madgetech","green"
2023-04-10 10:09:25,19.0400653997153,7.70976420047881,"madgetech","green"
2023-04-10 10:09:30,19.0381626045192,7.71023936547914,"madgetech","green"
2023-04-10 10:09:35,19.0359720619584,7.70998513092362,"madgetech","green"
2023-04-10 10:09:40,19.0343251882524,7.71003122889029,"madgetech","green"
2023-04-10 10:09:45,19.0320363718425,7.71072761525433,"madgetech","green"
2023-04-10 10:09:50,19.0299474615015,7.71085468978232,"madgetech","green"
2023-04-10 10:09:55,19.0280938520563,7.71067982397444,"madgetech","green"
2023-04-10 10:10:00,19.0259409349224,7.71087475735494,"madgetech","green"
2023-04-10 10:10:05,19.0240652319941,7.71103921506789,"madgetech","green"
2023-04-10 10:10:10,19.0214929331836,7.7112631726888,"madgetech","green"
2023-04-10 10:10:15,19.0197869875054,7.71116561291152,"madgetech","green"
2023-04-10 10:10:20,19.0183426836906,7.71146102457873,"madgetech","green"
2023-04-10 10:10:25,19.0159082837193,7.71152503001696,"madgetech","green"
2023-04-10 10:10:30,19.0145368815328,7.71147961077585,"madgetech","green"
2023-04-10 10:10:35,19.0120412440337,7.71161938781323,"madgetech","green"
2023-04-10 10:10:40,19.0101619057175,7.71137954545811,"madgetech","green"
2023-04-10 10:10:45,19.0080915559327,7.71079712902044,"madgetech","green"
2023-04-10 10:10:50,19.0057363326467,7.71085316208638,"madgetech","green"
2023-04-10 10:10:55,19.0039051695291,7.71061148917449,"madgetech","green"
2023-04-10 10:11:00,19.0018717424085,7.71090471003948,"madgetech","green"
2023-04-10 10:11:05,19.0001655772084,7.71132708402613,"madgetech","green"
2023-04-10 10:11:10,18.9977835470448,7.71091862652561,"madgetech","green"
2023-04-10 10:11:15,18.9964186238262,7.71105979889736,"madgetech","green"
2023-04-10 10:11:20,18.9940587851191,7.71128528533933,"madgetech","green"
2023-04-10 10:11:25,18.9923519410611,7.71195609783364,"madgetech","green"
2023-04-10 10:11:30,18.9900956235472,7.71137466053946,"madgetech","green"
2023-04-10 10:11:35,18.9883864281268,7.71135923796778,"madgetech","green"
2023-04-10 10:11:40,18.9861130714168,7.7115356374187,"madgetech","green"
2023-04-10 10:11:45,18.984149200113,7.71129896151119,"madgetech","green"
2023-04-10 10:11:50,18.9821246628286,7.71164733179327,"madgetech","green"
2023-04-10 10:11:55,18.9801947290084,7.71175917892945,"madgetech","green"
2023-04-10 10:12:00,18.9783088100826,7.71139274085067,"madgetech","green"
2023-04-10 10:12:05,18.9761600366916,7.7114127368877,"madgetech","green"
2023-04-10 10:12:10,18.9740302684041,7.71175828446047,"madgetech","green"
2023-04-10 10:12:15,18.9725012425118,7.71204140845064,"madgetech","green"
2023-04-10 10:12:20,18.9702420494899,7.71182916445496,"madgetech","green"
2023-04-10 10:12:25,18.9684666992979,7.7116093863538,"madgetech","green"
2023-04-10 10:12:30,18.966191543597,7.71125373836801,"madgetech","green"
2023-04-10 10:12:35,18.964854537793,7.71103132558656,"madgetech","green"
2023-04-10 10:12:40,18.9633268104093,7.71145350211741,"madgetech","green"
2023-04-10 10:12:45,18.9605415052635,7.71135268297103,"madgetech","green"
2023-04-10 10:12:50,18.9585030188516,7.71155455629269,"madgetech","green"
2023-04-10 10:12:55,18.9567723956534,7.71146203383447,"madgetech","green"
2023-04-10 10:13:00,18.9549324662977,7.71158031270403,"madgetech","green"
2023-04-10 10:13:05,18.9526325751496,7.71153233427104,"madgetech","green"
2023-04-10 10:13:10,18.9513110790623,7.71178010721991,"madgetech","green"
2023-04-10 10:13:15,18.9491401813451,7.71171507628594,"madgetech","green"
2023-04-10 10:13:20,18.9475118033873,7.7117002946096,"madgetech","green"
2023-04-10 10:13:25,18.9451993713162,7.71203926729187,"madgetech","green"
2023-04-10 10:13:30,18.9428997332786,7.71201855023369,"madgetech","green"
2023-04-10 10:13:35,18.9412683870054,7.7119451323964,"madgetech","green"
2023-04-10 10:13:40,18.939151687872,7.71188616133176,"madgetech","green"
2023-04-10 10:13:45,18.9371485795614,7.71229547445043,"madgetech","green"
2023-04-10 10:13:50,18.9358227577529,7.71253157041184,"madgetech","green"
2023-04-10 10:13:55,18.9338408598109,7.71234540928666,"madgetech","green"
2023-04-10 10:14:00,18.9320274967226,7.71254593818378,"madgetech","green"
2023-04-10 10:14:05,18.9304146944421,7.71264144950721,"madgetech","green"
2023-04-10 10:14:10,18.9282400099055,7.71204706878589,"madgetech","green"
2023-04-10 10:14:15,18.926350506598,7.71222034290815,"madgetech","green"
2023-04-10 10:14:20,18.9245297113416,7.71281160439914,"madgetech","green"
2023-04-10 10:14:25,18.9222888456585,7.71278310680378,"madgetech","green"
2023-04-10 10:14:30,18.9203814739447,7.71242646210046,"madgetech","green"
2023-04-10 10:14:35,18.9187930395794,7.7124582527964,"madgetech","green"
2023-04-10 10:14:40,18.9169124795611,7.71255207684395,"madgetech","green"
2023-04-10 10:14:45,18.9155998556125,7.71243225417003,"madgetech","green"
2023-04-10 10:14:50,18.9126695387625,7.71235587785435,"madgetech","green"
2023-04-10 10:14:55,18.9111986467449,7.71220091780498,"madgetech","green"
2023-04-10 10:15:00,18.9092809519294,7.71225401265113,"madgetech","green"
2023-04-10 10:15:05,18.9075779632773,7.71209427139921,"madgetech","green"
2023-04-10 10:15:10,18.9051058300518,7.71217142143073,"madgetech","green"
2023-04-10 10:15:15,18.9030703839693,7.7125199918766,"madgetech","green"
2023-04-10 10:15:20,18.9017419547601,7.71210004219051,"madgetech","green"
2023-04-10 10:15:25,18.8997603462268,7.71263829311914,"madgetech","green"
2023-04-10 10:15:30,18.89815959023,7.71285622901852,"madgetech","green"
2023-04-10 10:15:35,18.8959388243517,7.7125963014345,"madgetech","green"
2023-04-10 10:15:40,18.8945871124147,7.71257346771077,"madgetech","green"
2023-04-10 10:15:45,18.8920075916007,7.71296327366256,"madgetech","green"
2023-04-10 10:15:50,18.8898276112055,7.71261944250696,"madgetech","green"
2023-04-10 10:15:55,18.8886640780622,7.71283338385817,"madgetech","green"
2023-04-10 10:16:00,18.8872207115017,7.71327320065357,"madgetech","green"
2023-04-10 10:16:05,18.8847051498478,7.71313987497643,"madgetech","green"
2023-04-10 10:16:10,18.883119527123,7.71290829432781,"madgetech","green"
2023-04-10 10:16:15,18.8811658879508,7.71282918748342,"madgetech","green"
2023-04-10 10:16:20,18.879526111044,7.71302229886445,"madgetech","green"
2023-04-10 10:16:25,18.877277282698,7.71254136394417,"madgetech","green"
2023-04-10 10:16:30,18.8761275443775,7.71290636948472,"madgetech","green"
2023-04-10 10:16:35,18.8732185447418,7.71318876599284,"madgetech","green"
2023-04-10 10:16:40,18.8719304095705,7.7133603713434,"madgetech","green"
2023-04-10 10:16:45,18.8700964320812,7.71315003969927,"madgetech","green"
2023-04-10 10:16:50,18.8683486327417,7.7130155448646,"madgetech","green"
2023-04-10 10:16:55,18.8666349751149,7.71273576255422,"madgetech","green"
2023-04-10 10:17:00,18.8645189156345,7.71309582132186,"madgetech","green"
2023-04-10 10:17:05,18.8628844434456,7.71305659113851,"madgetech","green"
2023-04-10 10:17:10,18.861020156283,7.71315097839014,"madgetech","green"
2023-04-10 10:17:15,18.8591203374155,7.71344106601156,"madgetech","green"
2023-04-10 10:17:20,18.8572972950504,7.71374426179588,"madgetech","green"
2023-04-10 10:17:25,18.8555050856503,7.71352594544926,"madgetech","green"
2023-04-10 10:17:30,18.8533357995545,7.71323617248852,"madgetech","green"
2023-04-10 10:17:35,18.8520073402319,7.71348858865691,"madgetech","green"
2023-04-10 10:17:40,18.8501137064758,7.71342135484209,"madgetech","green"
2023-04-10 10:17:45,18.8479659971537,7.71355666053818,"madgetech","green"
2023-04-10 10:17:50,18.8466287551052,7.71357615440119,"madgetech","green"
2023-04-10 10:17:55,18.8446182461407,7.71297113188023,"madgetech","green"
2023-04-10 10:18:00,18.8430190259487,7.71364338324174,"madgetech","green"
2023-04-10 10:18:05,18.8414938727872,7.71310674835538,"madgetech","green"
2023-04-10 10:18:10,18.839178389177,7.71358362081975,"madgetech","green"
2023-04-10 10:18:15,18.8372667069125,7.71391802839708,"madgetech","green"
2023-04-10 10:18:20,18.8358942792217,7.7138743280537,"madgetech","green"
2023-04-10 10:18:25,18.8338290934488,7.713869766866,"madgetech","green"
2023-04-10 10:18:30,18.8324564129331,7.71356991854636,"madgetech","green"
2023-04-10 10:18:35,18.8305620252757,7.71392661446456,"madgetech","green"
2023-04-10 10:18:40,18.828140296492,7.71367641525299,"madgetech","green"
2023-04-10 10:18:45,18.8265412011096,7.71367897655232,"madgetech","green"
2023-04-10 10:18:50,18.8253393825568,7.71417743802798,"madgetech","green"
2023-04-10 10:18:55,18.8236167344038,7.71394914226034,"madgetech","green"
2023-04-10 10:19:00,18.8212747762191,7.71388739182768,"madgetech","green"
2023-04-10 10:19:05,18.8196303167711,7.7138731083076,"madgetech","green"
2023-04-10 10:19:10,18.8179576720003,7.71379866713535,"madgetech","green"
2023-04-10 10:19:15,18.8162471507585,7.71398729521155,"madgetech","green"
2023-04-10 10:19:20,18.8144066440898,7.71425099672316,"madgetech","green"
2023-04-10 10:19:25,18.8124477259548,7.71395788061519,"madgetech","green"
2023-04-10 10:19:30,18.8109317919168,7.71466017483382,"madgetech","green"
2023-04-10 10:19:35,18.8090873816082,7.71438396163658,"madgetech","green"
2023-04-10 10:19:40,18.807210603452,7.71426788981132,"madgetech","green"
2023-04-10 10:19:45,18.8056790916152,7.71431989621083,"madgetech","green"
2023-04-10 10:19:50,18.8039052778013,7.71435409840957,"madgetech","green"
2023-04-10 10:19:55,18.8022437056854,7.71430199585075,"madgetech","green"
2023-04-10 10:20:00,18.8008398417997,7.71410459746608,"madgetech","green"
2023-04-10 10:20:05,18.7985559967716,7.71412102932058,"madgetech","green"
2023-04-10 10:20:10,18.7972034825255,7.71403191310028,"madgetech","green"
2023-04-10 10:20:15,18.7953057567111,7.71396090982195,"madgetech","green"
2023-04-10 10:20:20,18.7934715371568,7.71396769821116,"madgetech","green"
2023-04-10 10:20:25,18.7920931038399,7.71404005484112,"madgetech","green"
2023-04-10 10:20:30,18.7898238233272,7.71437365220872,"madgetech","green"
2023-04-10 10:20:35,18.7882461413991,7.71420097096384,"madgetech","green"
2023-04-10 10:20:40,18.7864662106318,7.71464920854267,"madgetech","green"
2023-04-10 10:20:45,18.784603052879,7.71439765816598,"madgetech","green"
2023-04-10 10:20:50,18.782945559872,7.71417149715822,"madgetech","green"
2023-04-10 10:20:55,18.7815056457535,7.71490044361741,"madgetech","green"
2023-04-10 10:21:00,18.7794929034701,7.71485949940315,"madgetech","green"
2023-04-10 10:21:05,18.7779350348083,7.71422326803978,"madgetech","green"
2023-04-10 10:21:10,18.7765254846031,7.71463325450309,"madgetech","green"
2023-04-10 10:21:15,18.7748100508842,7.71468867994138,"madgetech","green"
2023-04-10 10:21:20,18.7731138288078,7.71439415608287,"madgetech","green"
2023-04-10 10:21:25,18.7709731535097,7.7145214985592,"madgetech","green"
2023-04-10 10:21:30,18.7691436843342,7.71417190833562,"madgetech","green"
2023-04-10 10:21:35,18.7676218596454,7.71431706102387,"madgetech","green"
2023-04-10 10:21:40,18.7659362217991,7.71431040573352,"madgetech","green"
2023-04-10 10:21:45,18.7642487680117,7.7148417376872,"madgetech","green"
2023-04-10 10:21:50,18.7628247567908,7.71538309189785,"madgetech","green"
2023-04-10 10:21:55,18.7608390926842,7.71525695647482,"madgetech","green"
2023-04-10 10:22:00,18.7591170203947,7.71559904986245,"madgetech","green"
2023-04-10 10:22:05,18.7581740959813,7.71485976710776,"madgetech","green"
2023-04-10 10:22:10,18.7561733402303,7.7152078685049,"madgetech","green"
2023-04-10 10:22:15,18.7538239822922,7.71520143100615,"madgetech","green"
2023-04-10 10:22:20,18.7526246770554,7.71538058865318,"madgetech","green"
2023-04-10 10:22:25,18.7507027411231,7.71566271377262,"madgetech","green"
2023-04-10 10:22:30,18.7487410180498,7.71568622184786,"madgetech","green"
2023-04-10 10:22:35,18.7470988812937,7.71555624276822,"madgetech","green"
2023-04-10 10:22:40,18.7454701594716,7.71585709600442,"madgetech","green"
2023-04-10 10:22:45,18.7440044270327,7.71581113854187,"madgetech","green"
2023-04-10 10:22:50,18.7422996941374,7.71548904240631,"madgetech","green"
2023-04-10 10:22:55,18.7405626980614,7.7152117849759,"madgetech","green"
2023-04-10 10:23:00,18.7388634127095,7.71512790636352,"madgetech","green"
2023-04-10 10:23:05,18.7374446087252,7.71484634612634,"madgetech","green"
2023-04-10 10:23:10,18.7359171533892,7.71436721449756,"madgetech","green"
2023-04-10 10:23:15,18.7344896980085,7.7144638643135,"madgetech","green"
2023-04-10 10:23:20,18.7327197009349,7.7148703097152,"madgetech","green"
2023-04-10 10:23:25,18.7310081054322,7.71517262422192,"madgetech","green"
2023-04-10 10:23:30,18.729314924603,7.71554245952329,"madgetech","green"
2023-04-10 10:23:35,18.7278369909675,7.71539680688303,"madgetech","green"
2023-04-10 10:23:40,18.7260309136644,7.71504281198945,"madgetech","green"
2023-04-10 10:23:45,18.7243293132067,7.71497207246664,"madgetech","green"
2023-04-10 10:23:50,18.7228892060345,7.71489237394075,"madgetech","green"
2023-04-10 10:23:55,18.7211986694341,7.71494620150924,"madgetech","green"
2023-04-10 10:24:00,18.7199631428941,7.71499827669747,"madgetech","green"
2023-04-10 10:24:05,18.7175915470857,7.71537572537309,"madgetech","green"
2023-04-10 10:24:10,18.7164245798787,7.71479587058172,"madgetech","green"
2023-04-10 10:24:15,18.7145805064382,7.7153857146763,"madgetech","green"
2023-04-10 10:24:20,18.7130849488459,7.71520844266943,"madgetech","green"
2023-04-10 10:24:25,18.711243222894,7.7153904063277,"madgetech","green"
2023-04-10 10:24:30,18.7099322290168,7.71513442521878,"madgetech","green"
2023-04-10 10:24:35,18.7084177082055,7.71509823050519,"madgetech","green"
2023-04-10 10:24:40,18.7066649661691,7.71494783140045,"madgetech","green"
2023-04-10 10:24:45,18.7051989454886,7.71500513020272,"madgetech","green"
2023-04-10 10:24:50,18.703221881648,7.71491480673609,"madgetech","green"
2023-04-10 10:24:55,18.7020980006401,7.7151198963232,"madgetech","green"
2023-04-10 10:25:00,18.7003377090011,7.71541336541786,"madgetech","green"
2023-04-10 10:25:05,18.698632287305,7.71553917427916,"madgetech","green"
2023-04-10 10:25:10,18.697069419499,7.71537770694943,"madgetech","green"
2023-04-10 10:25:15,18.6959848136163,7.7152173796415,"madgetech","green"
2023-04-10 10:25:20,18.6942023737056,7.71517016988708,"madgetech","green"
2023-04-10 10:25:25,18.6920972030189,7.71493872146342,"madgetech","green"
2023-04-10 10:25:30,18.6902552735862,7.71531031376721,"madgetech","green"
