"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-08 15:08:30,24.4584401368571,8.10148530730214,"arduino","red"
2023-04-08 15:09:00,24.4584401368571,8.10216268548155,"arduino","red"
2023-04-08 15:09:30,24.4584401368571,8.10216268548155,"arduino","red"
2023-04-08 15:10:00,24.4584401368571,8.10216268548155,"arduino","red"
2023-04-08 15:10:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:11:00,24.4584401368571,8.10267071911611,"arduino","red"
2023-04-08 15:11:30,24.4370728708729,8.10289063589879,"arduino","red"
2023-04-08 15:12:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:12:30,24.4584401368571,8.10216268548155,"arduino","red"
2023-04-08 15:13:00,24.4370728708729,8.10289063589879,"arduino","red"
2023-04-08 15:13:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:14:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:14:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:15:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:15:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:16:00,24.4584401368571,8.10216268548155,"arduino","red"
2023-04-08 15:16:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:17:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:17:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:18:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:18:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:19:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:19:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:20:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:20:30,24.4584401368571,8.10267071911611,"arduino","red"
2023-04-08 15:21:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:21:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:22:00,24.4584401368571,8.10097727366758,"arduino","red"
2023-04-08 15:22:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:23:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:23:30,24.4584401368571,8.10148530730214,"arduino","red"
2023-04-08 15:24:00,24.4584401368571,8.10148530730214,"arduino","red"
2023-04-08 15:24:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:25:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:25:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:26:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:26:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:27:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:27:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:28:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:28:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:29:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:29:30,24.4584401368571,8.10148530730214,"arduino","red"
2023-04-08 15:30:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:30:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:31:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:31:30,24.4584401368571,8.10216268548155,"arduino","red"
2023-04-08 15:32:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:32:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:33:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:33:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:34:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:34:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:35:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:35:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:36:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:36:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:37:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:37:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:38:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:38:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:39:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:39:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:40:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:40:30,24.4370728708729,8.10289063589879,"arduino","red"
2023-04-08 15:41:00,24.4370728708729,8.10289063589879,"arduino","red"
2023-04-08 15:41:30,24.4370728708729,8.10289063589879,"arduino","red"
2023-04-08 15:42:00,24.4584401368571,8.10148530730214,"arduino","red"
2023-04-08 15:42:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:43:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:43:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:44:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:44:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:45:00,24.4370728708729,8.10238256578654,"arduino","red"
