"date_time","durafet_temp","p_h","logger","durafet"
2023-04-08 15:07:00,24.4584401368571,7.56668866803528,"arduino","red"
2023-04-08 15:07:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:08:00,24.4584401368571,7.56787407984925,"arduino","red"
2023-04-08 15:08:30,24.4584401368571,7.56719670166984,"arduino","red"
2023-04-08 15:09:00,24.4584401368571,7.56787407984925,"arduino","red"
2023-04-08 15:09:30,24.4584401368571,7.56787407984925,"arduino","red"
2023-04-08 15:10:00,24.4584401368571,7.56787407984925,"arduino","red"
2023-04-08 15:10:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:11:00,24.4584401368571,7.5683821134838,"arduino","red"
2023-04-08 15:11:30,24.4370728708729,7.56856366742149,"arduino","red"
2023-04-08 15:12:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:12:30,24.4584401368571,7.56787407984925,"arduino","red"
2023-04-08 15:13:00,24.4370728708729,7.56856366742149,"arduino","red"
2023-04-08 15:13:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:14:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:14:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:15:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:15:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:16:00,24.4584401368571,7.56787407984925,"arduino","red"
2023-04-08 15:16:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:17:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:17:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:18:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:18:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:19:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:19:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:20:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:20:30,24.4584401368571,7.5683821134838,"arduino","red"
2023-04-08 15:21:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:21:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:22:00,24.4584401368571,7.56668866803528,"arduino","red"
2023-04-08 15:22:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:23:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:23:30,24.4584401368571,7.56719670166984,"arduino","red"
2023-04-08 15:24:00,24.4584401368571,7.56719670166984,"arduino","red"
2023-04-08 15:24:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:25:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:25:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:26:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:26:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:27:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:27:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:28:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:28:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:29:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:29:30,24.4584401368571,7.56719670166984,"arduino","red"
2023-04-08 15:30:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:30:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:31:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:31:30,24.4584401368571,7.56787407984925,"arduino","red"
2023-04-08 15:32:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:32:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:33:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:33:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:34:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:34:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:35:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:35:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:36:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:36:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:37:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:37:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:38:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:38:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:39:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:39:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:40:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:40:30,24.4370728708729,7.56856366742149,"arduino","red"
2023-04-08 15:41:00,24.4370728708729,7.56856366742149,"arduino","red"
2023-04-08 15:41:30,24.4370728708729,7.56856366742149,"arduino","red"
2023-04-08 15:42:00,24.4584401368571,7.56719670166984,"arduino","red"
2023-04-08 15:42:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:43:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:43:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:44:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:44:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:45:00,24.4370728708729,7.56805559730924,"arduino","red"
