"date_time","durafet_temp","p_h","logger","durafet"
2023-04-08 14:56:00,23.3406212468339,8.69430946266606,"madgetech","green"
2023-04-08 14:56:30,23.3392558454591,8.69417364691747,"madgetech","green"
2023-04-08 14:57:00,23.3404210229692,8.69331005008959,"madgetech","green"
2023-04-08 14:57:30,23.3407597004219,8.69419590735783,"madgetech","green"
2023-04-08 14:58:00,23.3395673816157,8.69328215273482,"madgetech","green"
2023-04-08 14:58:30,23.3380079502171,8.69400204479116,"madgetech","green"
2023-04-08 14:59:00,23.3360787214768,8.69417336987595,"madgetech","green"
2023-04-08 14:59:30,23.3338430727288,8.69391466763499,"madgetech","green"
2023-04-08 15:00:00,23.3337113038237,8.69358481707056,"madgetech","green"
2023-04-08 15:00:30,23.3327488058089,8.69381800229979,"madgetech","green"
2023-04-08 15:01:00,23.3320967786782,8.69367032927479,"madgetech","green"
2023-04-08 15:01:30,23.3333342786277,8.69342933546283,"madgetech","green"
2023-04-08 15:02:00,23.3347276033879,8.69321668112995,"madgetech","green"
2023-04-08 15:02:30,23.3369820640296,8.6938178459795,"madgetech","green"
2023-04-08 15:03:00,23.3375437093907,8.693360464501,"madgetech","green"
2023-04-08 15:03:30,23.3377517308494,8.69365027471196,"madgetech","green"
2023-04-08 15:04:00,23.3381905431523,8.69356497428128,"madgetech","green"
2023-04-08 15:04:30,23.3384939292498,8.69301456629487,"madgetech","green"
2023-04-08 15:05:00,23.3383500434265,8.69353547124703,"madgetech","green"
2023-04-08 15:05:30,23.3386639614167,8.69329056527457,"madgetech","green"
2023-04-08 15:06:00,23.3400269639394,8.69361713623209,"madgetech","green"
2023-04-08 15:06:30,23.3407593972462,8.6932994211602,"madgetech","green"
2023-04-08 15:07:00,23.3418727081377,8.69264792907432,"madgetech","green"
2023-04-08 15:07:30,23.341796728794,8.69253599688235,"madgetech","green"
2023-04-08 15:08:00,23.3407356707874,8.69258510526168,"madgetech","green"
2023-04-08 15:08:30,23.3394432112091,8.69270199866182,"madgetech","green"
2023-04-08 15:09:00,23.3379030868237,8.69310853849013,"madgetech","green"
2023-04-08 15:09:30,23.3372806957358,8.69275957914394,"madgetech","green"
2023-04-08 15:10:00,23.3359117746407,8.69235828042487,"madgetech","green"
2023-04-08 15:10:30,23.3335053781617,8.6930627746849,"madgetech","green"
2023-04-08 15:11:00,23.3313190532907,8.69266576354943,"madgetech","green"
2023-04-08 15:11:30,23.3289057186892,8.69287704655324,"madgetech","green"
2023-04-08 15:12:00,23.3273496884905,8.69309204833598,"madgetech","green"
2023-04-08 15:12:30,23.3271583476256,8.69264359068789,"madgetech","green"
2023-04-08 15:13:00,23.3264069377563,8.69209357772038,"madgetech","green"
2023-04-08 15:13:30,23.3276329235288,8.69239839703679,"madgetech","green"
2023-04-08 15:14:00,23.3289022714512,8.69261258502244,"madgetech","green"
2023-04-08 15:14:30,23.3307235098158,8.69226444824135,"madgetech","green"
2023-04-08 15:15:00,23.3332895040216,8.69241914330123,"madgetech","green"
2023-04-08 15:15:30,23.3328575586376,8.69195087969842,"madgetech","green"
2023-04-08 15:16:00,23.3325940685635,8.69235223637514,"madgetech","green"
2023-04-08 15:16:30,23.3322106540879,8.69147880275503,"madgetech","green"
2023-04-08 15:17:00,23.3296364125972,8.69200721757564,"madgetech","green"
2023-04-08 15:17:30,23.3285570566873,8.69224252045365,"madgetech","green"
2023-04-08 15:18:00,23.3270847043123,8.69309123375065,"madgetech","green"
2023-04-08 15:18:30,23.3259953209094,8.69259604318573,"madgetech","green"
2023-04-08 15:19:00,23.325456697463,8.69099489789193,"madgetech","green"
2023-04-08 15:19:30,23.3263489322508,8.69175532986071,"madgetech","green"
2023-04-08 15:20:00,23.3269228057759,8.69215283928605,"madgetech","green"
2023-04-08 15:20:30,23.3273460174805,8.69213164660654,"madgetech","green"
2023-04-08 15:21:00,23.3263725915908,8.69182473481135,"madgetech","green"
2023-04-08 15:21:30,23.3265501280605,8.69162263842536,"madgetech","green"
2023-04-08 15:22:00,23.3244975416445,8.69220413552176,"madgetech","green"
2023-04-08 15:22:30,23.3236414561821,8.69239147439939,"madgetech","green"
2023-04-08 15:23:00,23.3236587772532,8.69171944974539,"madgetech","green"
2023-04-08 15:23:30,23.3227369922147,8.69196913462585,"madgetech","green"
2023-04-08 15:24:00,23.3208112067097,8.69199829760348,"madgetech","green"
2023-04-08 15:24:30,23.3199583400911,8.69126898633521,"madgetech","green"
2023-04-08 15:25:00,23.322982540745,8.69127049798443,"madgetech","green"
2023-04-08 15:25:30,23.3252266418877,8.69176167435411,"madgetech","green"
2023-04-08 15:26:00,23.328045199512,8.69118706731669,"madgetech","green"
2023-04-08 15:26:30,23.3284109520546,8.69165173521123,"madgetech","green"
2023-04-08 15:27:00,23.3276211295223,8.69190557001652,"madgetech","green"
2023-04-08 15:27:30,23.325485850505,8.69131548315739,"madgetech","green"
2023-04-08 15:28:00,23.3225793565776,8.69206151293931,"madgetech","green"
2023-04-08 15:28:30,23.3224347305806,8.69175390653658,"madgetech","green"
2023-04-08 15:29:00,23.3226618490059,8.69153385748097,"madgetech","green"
2023-04-08 15:29:30,23.3244528064628,8.69112319579454,"madgetech","green"
2023-04-08 15:30:00,23.3273627465254,8.69093334674799,"madgetech","green"
2023-04-08 15:30:30,23.3275059260623,8.69107709538984,"madgetech","green"
2023-04-08 15:31:00,23.3265307879118,8.69139202875605,"madgetech","green"
2023-04-08 15:31:30,23.3243194508649,8.69191258270415,"madgetech","green"
2023-04-08 15:32:00,23.321106649356,8.69095191374542,"madgetech","green"
2023-04-08 15:32:30,23.3198327781611,8.6912157944379,"madgetech","green"
2023-04-08 15:33:00,23.3183855619052,8.69173102628465,"madgetech","green"
2023-04-08 15:33:30,23.3182873861066,8.69141094353779,"madgetech","green"
2023-04-08 15:34:00,23.3160872673933,8.69197863309042,"madgetech","green"
2023-04-08 15:34:30,23.3142386674939,8.69100691693325,"madgetech","green"
2023-04-08 15:35:00,23.3136239592414,8.69143948372651,"madgetech","green"
2023-04-08 15:35:30,23.3137337107113,8.69130281315474,"madgetech","green"
2023-04-08 15:36:00,23.313514047834,8.69112226025612,"madgetech","green"
2023-04-08 15:36:30,23.3138299019649,8.69127952860541,"madgetech","green"
2023-04-08 15:37:00,23.3133076229273,8.69135498080493,"madgetech","green"
2023-04-08 15:37:30,23.3115017517406,8.69154688343186,"madgetech","green"
2023-04-08 15:38:00,23.3107672322212,8.69148147095949,"madgetech","green"
2023-04-08 15:38:30,23.3109792785411,8.69133877909018,"madgetech","green"
2023-04-08 15:39:00,23.311082416588,8.69171116860725,"madgetech","green"
2023-04-08 15:39:30,23.3113273680301,8.69247995032656,"madgetech","green"
2023-04-08 15:40:00,23.3113148865281,8.6918388648428,"madgetech","green"
2023-04-08 15:40:30,23.3117497839458,8.69133846879578,"madgetech","green"
2023-04-08 15:41:00,23.311479574073,8.69140537684978,"madgetech","green"
2023-04-08 15:41:30,23.3106094781246,8.69159425422782,"madgetech","green"
2023-04-08 15:42:00,23.3083676834623,8.69166708892746,"madgetech","green"
2023-04-08 15:42:30,23.3066840062368,8.6913604041615,"madgetech","green"
2023-04-08 15:43:00,23.3048010391866,8.69119795337206,"madgetech","green"
2023-04-08 15:43:30,23.3058354740996,8.69095944862008,"madgetech","green"
2023-04-08 15:44:00,23.3072875237628,8.69078822348968,"madgetech","green"
2023-04-08 15:44:30,23.3093898893132,8.69096837357521,"madgetech","green"
2023-04-08 15:45:00,23.3084392370231,8.69085972061765,"madgetech","green"
