"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-11 13:27:45,23.0886097528866,8.14237646144444,"madgetech","red"
2023-04-11 13:28:00,23.0906409120162,8.14223303825058,"madgetech","red"
2023-04-11 13:28:15,23.0928334749505,8.14168677162568,"madgetech","red"
2023-04-11 13:28:30,23.0938802115039,8.14213072479759,"madgetech","red"
2023-04-11 13:28:45,23.0953666371298,8.1419549023342,"madgetech","red"
2023-04-11 13:29:00,23.0991114978217,8.14205382743126,"madgetech","red"
2023-04-11 13:29:15,23.1025359481134,8.14212310211706,"madgetech","red"
2023-04-11 13:29:30,23.1037309699199,8.14182478838997,"madgetech","red"
2023-04-11 13:29:45,23.10537581164,8.14158062843356,"madgetech","red"
2023-04-11 13:30:00,23.108044948872,8.14181976608759,"madgetech","red"
2023-04-11 13:30:15,23.1082768373412,8.14205958372098,"madgetech","red"
2023-04-11 13:30:30,23.1104900347588,8.14188296496931,"madgetech","red"
2023-04-11 13:30:45,23.1114475179938,8.14115845863976,"madgetech","red"
2023-04-11 13:31:00,23.1118714636784,8.14176473085579,"madgetech","red"
2023-04-11 13:31:15,23.1130719801344,8.14136600344959,"madgetech","red"
2023-04-11 13:31:30,23.1135524080364,8.14144364899303,"madgetech","red"
2023-04-11 13:31:45,23.1134219732732,8.14126095187134,"madgetech","red"
2023-04-11 13:32:00,23.114180603996,8.14120844060377,"madgetech","red"
2023-04-11 13:32:15,23.1154427763812,8.14105913814659,"madgetech","red"
2023-04-11 13:32:30,23.1161960423832,8.14077635257797,"madgetech","red"
2023-04-11 13:32:45,23.1176801134022,8.1413548465892,"madgetech","red"
2023-04-11 13:33:00,23.1181365498828,8.14134564545261,"madgetech","red"
2023-04-11 13:33:15,23.118260711135,8.14118954503182,"madgetech","red"
2023-04-11 13:33:30,23.1184115053977,8.14126961954685,"madgetech","red"
2023-04-11 13:33:45,23.1186177866269,8.14123105650972,"madgetech","red"
2023-04-11 13:34:00,23.1195416697236,8.14111523661808,"madgetech","red"
2023-04-11 13:34:15,23.1189821718704,8.14102140876128,"madgetech","red"
2023-04-11 13:34:30,23.1202766203214,8.14144878285296,"madgetech","red"
2023-04-11 13:34:45,23.1191417306758,8.14122931419823,"madgetech","red"
2023-04-11 13:35:00,23.1190575479248,8.14176264012216,"madgetech","red"
2023-04-11 13:35:15,23.1193831272469,8.14129244965775,"madgetech","red"
2023-04-11 13:35:30,23.1193236093387,8.14179625800516,"madgetech","red"
2023-04-11 13:35:45,23.1198908572127,8.14093568803881,"madgetech","red"
2023-04-11 13:36:00,23.1199845035039,8.14118578958613,"madgetech","red"
2023-04-11 13:36:15,23.1216158400582,8.14149362040606,"madgetech","red"
2023-04-11 13:36:30,23.1223300422328,8.14099521107438,"madgetech","red"
2023-04-11 13:36:45,23.1231361371365,8.14113170532444,"madgetech","red"
2023-04-11 13:37:00,23.1253584175714,8.14097269836665,"madgetech","red"
2023-04-11 13:37:15,23.1260372155514,8.14082508570271,"madgetech","red"
2023-04-11 13:37:30,23.127172152805,8.14118063467084,"madgetech","red"
2023-04-11 13:37:45,23.1276433778401,8.14073955231484,"madgetech","red"
2023-04-11 13:38:00,23.1287968044082,8.14157426071769,"madgetech","red"
2023-04-11 13:38:15,23.12968988796,8.14085183502398,"madgetech","red"
2023-04-11 13:38:30,23.1305300861244,8.14127374325719,"madgetech","red"
2023-04-11 13:38:45,23.1333448659685,8.14098028050239,"madgetech","red"
2023-04-11 13:39:00,23.133987950309,8.14139404050425,"madgetech","red"
2023-04-11 13:39:15,23.1352767410053,8.1406984450036,"madgetech","red"
2023-04-11 13:39:30,23.1360057857616,8.14048431311087,"madgetech","red"
2023-04-11 13:39:45,23.1360840470451,8.1400490578155,"madgetech","red"
2023-04-11 13:40:00,23.1366020798131,8.1407407073539,"madgetech","red"
2023-04-11 13:40:15,23.1364717138878,8.14090774927207,"madgetech","red"
2023-04-11 13:40:30,23.1374467747246,8.14040867771815,"madgetech","red"
2023-04-11 13:40:45,23.1380216778402,8.14007947296968,"madgetech","red"
2023-04-11 13:41:00,23.1391017997636,8.14039782214996,"madgetech","red"
2023-04-11 13:41:15,23.1392813152759,8.13999246991421,"madgetech","red"
2023-04-11 13:41:30,23.1410647557875,8.14053819286535,"madgetech","red"
2023-04-11 13:41:45,23.1416645075446,8.14008728251064,"madgetech","red"
2023-04-11 13:42:00,23.1419724438731,8.13981190527214,"madgetech","red"
2023-04-11 13:42:15,23.1435367439106,8.14017451280236,"madgetech","red"
2023-04-11 13:42:30,23.1435696633805,8.14083924389718,"madgetech","red"
2023-04-11 13:42:45,23.1443172430517,8.14046911609045,"madgetech","red"
2023-04-11 13:43:00,23.1449057546672,8.14021325762701,"madgetech","red"
2023-04-11 13:43:15,23.1458692921272,8.13999021677513,"madgetech","red"
2023-04-11 13:43:30,23.1474487402472,8.13966241934817,"madgetech","red"
2023-04-11 13:43:45,23.1482884992933,8.13994177204158,"madgetech","red"
2023-04-11 13:44:00,23.1483975921523,8.13985422324146,"madgetech","red"
