"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-10 11:49:05,5.66420842602065,7.98002279213005,"madgetech","red"
2023-04-10 11:49:10,5.65090361080772,7.98000294169962,"madgetech","red"
2023-04-10 11:49:15,5.63714228494038,7.97986895241591,"madgetech","red"
2023-04-10 11:49:20,5.62372462290486,7.98045085366969,"madgetech","red"
2023-04-10 11:49:25,5.61070488075873,7.9802757847458,"madgetech","red"
2023-04-10 11:49:30,5.59704072111288,7.98049007651535,"madgetech","red"
2023-04-10 11:49:35,5.58361339913199,7.98065379448734,"madgetech","red"
2023-04-10 11:49:40,5.57054666968967,7.98048499184184,"madgetech","red"
2023-04-10 11:49:45,5.55745732106547,7.98090193602207,"madgetech","red"
2023-04-10 11:49:50,5.54440125929363,7.98081909519245,"madgetech","red"
2023-04-10 11:49:55,5.53125350999544,7.98093831482713,"madgetech","red"
2023-04-10 11:50:00,5.51854125007332,7.98104607685909,"madgetech","red"
2023-04-10 11:50:05,5.50534365146262,7.9811980380143,"madgetech","red"
2023-04-10 11:50:10,5.4924441499784,7.98123147091314,"madgetech","red"
2023-04-10 11:50:15,5.47967213180077,7.98115648049575,"madgetech","red"
2023-04-10 11:50:20,5.46694401722796,7.98154445390464,"madgetech","red"
2023-04-10 11:50:25,5.45459167121452,7.98141475088582,"madgetech","red"
2023-04-10 11:50:30,5.44162612212863,7.98173689661569,"madgetech","red"
2023-04-10 11:50:35,5.42913327735733,7.98188944974178,"madgetech","red"
2023-04-10 11:50:40,5.41700794124338,7.98193537234356,"madgetech","red"
2023-04-10 11:50:45,5.40386121344775,7.98198774481107,"madgetech","red"
2023-04-10 11:50:50,5.39181750423765,7.98206393471339,"madgetech","red"
2023-04-10 11:50:55,5.37978486321648,7.98210418732019,"madgetech","red"
2023-04-10 11:51:00,5.36766939150822,7.98213699464439,"madgetech","red"
2023-04-10 11:51:05,5.35501490606508,7.98239192794551,"madgetech","red"
2023-04-10 11:51:10,5.34298342506467,7.98282525065343,"madgetech","red"
2023-04-10 11:51:15,5.33094831831545,7.98322969296775,"madgetech","red"
2023-04-10 11:51:20,5.31893362264172,7.98304901482596,"madgetech","red"
2023-04-10 11:51:25,5.30720075150026,7.98304778182869,"madgetech","red"
2023-04-10 11:51:30,5.29489534761235,7.98331360166642,"madgetech","red"
2023-04-10 11:51:35,5.28311622266132,7.98267174160392,"madgetech","red"
2023-04-10 11:51:40,5.27149861676356,7.98320616363577,"madgetech","red"
2023-04-10 11:51:45,5.25959889695729,7.98283741535053,"madgetech","red"
2023-04-10 11:51:50,5.24799194731584,7.98314657555193,"madgetech","red"
2023-04-10 11:51:55,5.23604719403969,7.98318234576688,"madgetech","red"
2023-04-10 11:52:00,5.22413470379848,7.98358819687575,"madgetech","red"
2023-04-10 11:52:05,5.21287606069971,7.98367937749869,"madgetech","red"
2023-04-10 11:52:10,5.20125904793233,7.98362407567351,"madgetech","red"
2023-04-10 11:52:15,5.18988161598689,7.98406525803445,"madgetech","red"
2023-04-10 11:52:20,5.17833248736473,7.98378870003822,"madgetech","red"
2023-04-10 11:52:25,5.16704179399852,7.98379006368487,"madgetech","red"
2023-04-10 11:52:30,5.15559335305284,7.9841712120823,"madgetech","red"
2023-04-10 11:52:35,5.14412014968978,7.98414047597713,"madgetech","red"
2023-04-10 11:52:40,5.13244998589097,7.98404952106257,"madgetech","red"
2023-04-10 11:52:45,5.12108980773696,7.98427512348664,"madgetech","red"
2023-04-10 11:52:50,5.11017099565239,7.98442869712882,"madgetech","red"
2023-04-10 11:52:55,5.09865328649733,7.98468099584839,"madgetech","red"
2023-04-10 11:53:00,5.0878043207601,7.98411258236408,"madgetech","red"
2023-04-10 11:53:05,5.0762225253763,7.98461517975562,"madgetech","red"
2023-04-10 11:53:10,5.06547206052967,7.9845630361267,"madgetech","red"
2023-04-10 11:53:15,5.05443978990113,7.98494176141315,"madgetech","red"
2023-04-10 11:53:20,5.04327354799045,7.9852212085093,"madgetech","red"
2023-04-10 11:53:25,5.03279319523903,7.98554994022036,"madgetech","red"
2023-04-10 11:53:30,5.02168997349242,7.98554757905417,"madgetech","red"
2023-04-10 11:53:35,5.01085598864575,7.98511948245752,"madgetech","red"
2023-04-10 11:53:40,4.99993100425153,7.98577112934163,"madgetech","red"
2023-04-10 11:53:45,4.98940940474953,7.98581733829768,"madgetech","red"
2023-04-10 11:53:50,4.97866712208203,7.9862591036196,"madgetech","red"
2023-04-10 11:53:55,4.96789499770897,7.98618585166132,"madgetech","red"
2023-04-10 11:54:00,4.95667782954562,7.98666785382463,"madgetech","red"
2023-04-10 11:54:05,4.94645812514751,7.98665363735153,"madgetech","red"
2023-04-10 11:54:10,4.93515598884082,7.98666720113063,"madgetech","red"
2023-04-10 11:54:15,4.92498815359407,7.98701998898646,"madgetech","red"
2023-04-10 11:54:20,4.91429977219383,7.98683312906384,"madgetech","red"
2023-04-10 11:54:25,4.90369743220583,7.98684689744143,"madgetech","red"
2023-04-10 11:54:30,4.8933843564234,7.98679307206956,"madgetech","red"
2023-04-10 11:54:35,4.88270852731026,7.98685293583308,"madgetech","red"
2023-04-10 11:54:40,4.87250823211376,7.9872409458337,"madgetech","red"
2023-04-10 11:54:45,4.86213904806849,7.98779755372947,"madgetech","red"
2023-04-10 11:54:50,4.85152143931483,7.98800803967735,"madgetech","red"
2023-04-10 11:54:55,4.84107002325298,7.98817653158912,"madgetech","red"
2023-04-10 11:55:00,4.83118096528136,7.98811389502749,"madgetech","red"
2023-04-10 11:55:05,4.82115249774146,7.98857272366981,"madgetech","red"
2023-04-10 11:55:10,4.81133376151879,7.98851333964176,"madgetech","red"
2023-04-10 11:55:15,4.80030532071759,7.98854366480424,"madgetech","red"
2023-04-10 11:55:20,4.79063971579161,7.98861465738039,"madgetech","red"
2023-04-10 11:55:25,4.7804399773258,7.98898979858359,"madgetech","red"
2023-04-10 11:55:30,4.77003201046641,7.98946909100478,"madgetech","red"
2023-04-10 11:55:35,4.75995339979891,7.98922859918187,"madgetech","red"
2023-04-10 11:55:40,4.75040353812624,7.98979603299616,"madgetech","red"
2023-04-10 11:55:45,4.7401586091449,7.98945102406617,"madgetech","red"
2023-04-10 11:55:50,4.73025745432788,7.9893246972594,"madgetech","red"
2023-04-10 11:55:55,4.7204185233969,7.98990723462714,"madgetech","red"
2023-04-10 11:56:00,4.71034997931101,7.98981388960874,"madgetech","red"
2023-04-10 11:56:05,4.7005903411231,7.98985438648096,"madgetech","red"
2023-04-10 11:56:10,4.69087560239145,7.99018173583942,"madgetech","red"
2023-04-10 11:56:15,4.6807094538225,7.99051898142955,"madgetech","red"
2023-04-10 11:56:20,4.6712340976727,7.99037544512301,"madgetech","red"
2023-04-10 11:56:25,4.6614074327917,7.9904170421263,"madgetech","red"
2023-04-10 11:56:30,4.65169844673106,7.99079700758871,"madgetech","red"
2023-04-10 11:56:35,4.64218402951237,7.99125221938391,"madgetech","red"
2023-04-10 11:56:40,4.63189327402987,7.99086915313362,"madgetech","red"
2023-04-10 11:56:45,4.62242651803802,7.99136816420674,"madgetech","red"
2023-04-10 11:56:50,4.61318768499216,7.99122102489913,"madgetech","red"
2023-04-10 11:56:55,4.60337691762275,7.99103894511423,"madgetech","red"
2023-04-10 11:57:00,4.59409784274922,7.99145908124979,"madgetech","red"
2023-04-10 11:57:05,4.58419539470754,7.99179151075966,"madgetech","red"
2023-04-10 11:57:10,4.57464133377036,7.99206327931448,"madgetech","red"
2023-04-10 11:57:15,4.56567398727011,7.99203048459883,"madgetech","red"
2023-04-10 11:57:20,4.55601886424019,7.99245253133615,"madgetech","red"
2023-04-10 11:57:25,4.54626604271723,7.99256239914689,"madgetech","red"
2023-04-10 11:57:30,4.53724804743265,7.99255810571796,"madgetech","red"
2023-04-10 11:57:35,4.52761299124775,7.99271428522981,"madgetech","red"
2023-04-10 11:57:40,4.51851189736645,7.99305610364636,"madgetech","red"
2023-04-10 11:57:45,4.50953729371359,7.99316099717891,"madgetech","red"
2023-04-10 11:57:50,4.49986053652538,7.99328607271041,"madgetech","red"
2023-04-10 11:57:55,4.49111745729542,7.99339251127479,"madgetech","red"
2023-04-10 11:58:00,4.48168684417133,7.99339190742399,"madgetech","red"
2023-04-10 11:58:05,4.47268136261099,7.99354798417265,"madgetech","red"
2023-04-10 11:58:10,4.46332954123301,7.99369178051971,"madgetech","red"
2023-04-10 11:58:15,4.4542554179353,7.99392776246142,"madgetech","red"
2023-04-10 11:58:20,4.44506109129113,7.99381899805843,"madgetech","red"
2023-04-10 11:58:25,4.43603669306279,7.99391575907512,"madgetech","red"
2023-04-10 11:58:30,4.42673260439157,7.99431617556838,"madgetech","red"
2023-04-10 11:58:35,4.41777955223161,7.99492023642603,"madgetech","red"
2023-04-10 11:58:40,4.40949922600258,7.99456716267937,"madgetech","red"
2023-04-10 11:58:45,4.40014368226681,7.9946090161285,"madgetech","red"
2023-04-10 11:58:50,4.39161636260218,7.9946558555348,"madgetech","red"
2023-04-10 11:58:55,4.38205169155365,7.99489642676048,"madgetech","red"
2023-04-10 11:59:00,4.37347232019756,7.99513088068795,"madgetech","red"
2023-04-10 11:59:05,4.36464178877036,7.99532916024827,"madgetech","red"
2023-04-10 11:59:10,4.35575096394885,7.99577908234864,"madgetech","red"
2023-04-10 11:59:15,4.34694979603446,7.99546709980947,"madgetech","red"
2023-04-10 11:59:20,4.33835399166912,7.99598438202745,"madgetech","red"
2023-04-10 11:59:25,4.3297254407936,7.99627210290479,"madgetech","red"
2023-04-10 11:59:30,4.32097058599128,7.99622843273592,"madgetech","red"
2023-04-10 11:59:35,4.31192641129937,7.99645667067385,"madgetech","red"
2023-04-10 11:59:40,4.30355372522638,7.99646378822717,"madgetech","red"
2023-04-10 11:59:45,4.29503470458752,7.99673549732671,"madgetech","red"
2023-04-10 11:59:50,4.28644331215767,7.99701853064273,"madgetech","red"
2023-04-10 11:59:55,4.27782141291246,7.99710498402616,"madgetech","red"
2023-04-10 12:00:00,4.26931216308121,7.9972963363509,"madgetech","red"
2023-04-10 12:00:05,4.26080974877143,7.9972779755978,"madgetech","red"
2023-04-10 12:00:10,4.25211614687287,7.99722168243715,"madgetech","red"
2023-04-10 12:00:15,4.24383007122342,7.99806728706148,"madgetech","red"
2023-04-10 12:00:20,4.23521936667279,7.99789166867759,"madgetech","red"
2023-04-10 12:00:25,4.22664905347888,7.99783371139008,"madgetech","red"
2023-04-10 12:00:30,4.21877031361043,7.99793663112367,"madgetech","red"
2023-04-10 12:00:35,4.21018928290353,7.99818696163888,"madgetech","red"
2023-04-10 12:00:40,4.20168636641898,7.99879335841493,"madgetech","red"
2023-04-10 12:00:45,4.19383999051241,7.99839551802182,"madgetech","red"
2023-04-10 12:00:50,4.18519600961503,7.99853061714298,"madgetech","red"
2023-04-10 12:00:55,4.17717630348153,7.99833449640541,"madgetech","red"
2023-04-10 12:01:00,4.16955927443905,7.99854878553983,"madgetech","red"
2023-04-10 12:01:05,4.16073819790462,7.99865780292938,"madgetech","red"
2023-04-10 12:01:10,4.15273248210326,7.99828922511132,"madgetech","red"
2023-04-10 12:01:15,4.14446035773246,7.99877115161079,"madgetech","red"
2023-04-10 12:01:20,4.13662602557255,7.9989194569765,"madgetech","red"
2023-04-10 12:01:25,4.12843100183829,7.9989454781376,"madgetech","red"
2023-04-10 12:01:30,4.12046681009884,7.99908754879496,"madgetech","red"
2023-04-10 12:01:35,4.11242281409598,7.9995049541579,"madgetech","red"
2023-04-10 12:01:40,4.10448641409827,7.99972309855424,"madgetech","red"
2023-04-10 12:01:45,4.09689206399233,8.00003176628307,"madgetech","red"
2023-04-10 12:01:50,4.08857890730897,7.999978008424,"madgetech","red"
2023-04-10 12:01:55,4.08090970838575,8.00011007112377,"madgetech","red"
2023-04-10 12:02:00,4.07323662042814,8.00093119346951,"madgetech","red"
2023-04-10 12:02:05,4.06512491041497,8.00056587863788,"madgetech","red"
2023-04-10 12:02:10,4.0576069448926,8.00042182442838,"madgetech","red"
2023-04-10 12:02:15,4.04987092460508,8.00084225503978,"madgetech","red"
2023-04-10 12:02:20,4.04206270075514,8.00029366601066,"madgetech","red"
2023-04-10 12:02:25,4.03432749716373,8.00010609323606,"madgetech","red"
2023-04-10 12:02:30,4.02650213630126,8.00058423488952,"madgetech","red"
2023-04-10 12:02:35,4.01904384318453,8.00123595046443,"madgetech","red"
2023-04-10 12:02:40,4.01126897131223,8.00114518620578,"madgetech","red"
2023-04-10 12:02:45,4.00382359767709,8.00124401318719,"madgetech","red"
2023-04-10 12:02:50,3.99594363074063,8.00120637557162,"madgetech","red"
2023-04-10 12:02:55,3.98851059760955,8.00149020376572,"madgetech","red"
2023-04-10 12:03:00,3.98079694999469,8.00165629285135,"madgetech","red"
2023-04-10 12:03:05,3.97336609225624,8.00178663337026,"madgetech","red"
2023-04-10 12:03:10,3.96606447835742,8.00197998044197,"madgetech","red"
2023-04-10 12:03:15,3.95880501529905,8.00208267853215,"madgetech","red"
2023-04-10 12:03:20,3.95137747299532,8.00218135878849,"madgetech","red"
2023-04-10 12:03:25,3.94381233318323,8.00220257863583,"madgetech","red"
2023-04-10 12:03:30,3.93644367443188,8.00191831184509,"madgetech","red"
2023-04-10 12:03:35,3.9290042791249,8.00207023474743,"madgetech","red"
2023-04-10 12:03:40,3.92200042061731,8.00209200072351,"madgetech","red"
2023-04-10 12:03:45,3.91459166377173,8.00230145318255,"madgetech","red"
2023-04-10 12:03:50,3.90719850519386,8.002205875595,"madgetech","red"
2023-04-10 12:03:55,3.90006775830183,8.00267250171698,"madgetech","red"
2023-04-10 12:04:00,3.89286564759538,8.00280519083043,"madgetech","red"
2023-04-10 12:04:05,3.88618963086529,8.00344090762635,"madgetech","red"
2023-04-10 12:04:10,3.87848087426237,8.00366018210425,"madgetech","red"
2023-04-10 12:04:15,3.87152109581284,8.00374483207658,"madgetech","red"
2023-04-10 12:04:20,3.8641348075143,8.00345417110135,"madgetech","red"
2023-04-10 12:04:25,3.85757367691226,8.00395410552668,"madgetech","red"
2023-04-10 12:04:30,3.85019700566439,8.00387147588014,"madgetech","red"
2023-04-10 12:04:35,3.84318892899304,8.00443663555773,"madgetech","red"
2023-04-10 12:04:40,3.83625107568317,8.00440281196905,"madgetech","red"
2023-04-10 12:04:45,3.82952202059184,8.00474049160296,"madgetech","red"
2023-04-10 12:04:50,3.82263844652322,8.00436873623933,"madgetech","red"
2023-04-10 12:04:55,3.81565741771169,8.00464471297125,"madgetech","red"
2023-04-10 12:05:00,3.80911006871407,8.00483162642713,"madgetech","red"
2023-04-10 12:05:05,3.80167422969067,8.00505026232276,"madgetech","red"
2023-04-10 12:05:10,3.79514403108355,8.00518642083722,"madgetech","red"
2023-04-10 12:05:15,3.78860659419584,8.00529245395483,"madgetech","red"
2023-04-10 12:05:20,3.78119779299755,8.00550063749095,"madgetech","red"
2023-04-10 12:05:25,3.77479224480794,8.00534065310268,"madgetech","red"
2023-04-10 12:05:30,3.76746696657966,8.0055938172471,"madgetech","red"
2023-04-10 12:05:35,3.7611195616107,8.00559773416248,"madgetech","red"
2023-04-10 12:05:40,3.75428990622453,8.00564358167081,"madgetech","red"
2023-04-10 12:05:45,3.74717192087405,8.00577114855668,"madgetech","red"
2023-04-10 12:05:50,3.74083570776824,8.00591000528713,"madgetech","red"
2023-04-10 12:05:55,3.73365746181999,8.00632108987494,"madgetech","red"
2023-04-10 12:06:00,3.72706574479754,8.00619439970629,"madgetech","red"
2023-04-10 12:06:05,3.72077740171765,8.00641686046548,"madgetech","red"
2023-04-10 12:06:10,3.71403003611904,8.00659619340668,"madgetech","red"
2023-04-10 12:06:15,3.70724298068409,8.006513098455,"madgetech","red"
2023-04-10 12:06:20,3.70094220679067,8.00690465012632,"madgetech","red"
2023-04-10 12:06:25,3.69423793825489,8.00711813461183,"madgetech","red"
2023-04-10 12:06:30,3.68775362165353,8.00669610115282,"madgetech","red"
2023-04-10 12:06:35,3.68101893715383,8.00694123015104,"madgetech","red"
2023-04-10 12:06:40,3.6744534680357,8.00730071081697,"madgetech","red"
2023-04-10 12:06:45,3.66811856709085,8.00710135172142,"madgetech","red"
2023-04-10 12:06:50,3.6616894907163,8.00712693575928,"madgetech","red"
2023-04-10 12:06:55,3.655127454472,8.00736733427047,"madgetech","red"
2023-04-10 12:07:00,3.64858431326231,8.0078486101525,"madgetech","red"
2023-04-10 12:07:05,3.64213082333787,8.00776741198256,"madgetech","red"
2023-04-10 12:07:10,3.63586159041842,8.00765510083022,"madgetech","red"
2023-04-10 12:07:15,3.62945267380402,8.00797291873548,"madgetech","red"
2023-04-10 12:07:20,3.62304536239848,8.00798700343088,"madgetech","red"
2023-04-10 12:07:25,3.61691164075236,8.00791766790641,"madgetech","red"
2023-04-10 12:07:30,3.6106187888901,8.00842328956385,"madgetech","red"
2023-04-10 12:07:35,3.60431921081006,8.00847957105244,"madgetech","red"
2023-04-10 12:07:40,3.59812224420805,8.00850051786117,"madgetech","red"
2023-04-10 12:07:45,3.59179457502233,8.00843873133844,"madgetech","red"
2023-04-10 12:07:50,3.58550752676353,8.00883070717796,"madgetech","red"
2023-04-10 12:07:55,3.5796368124143,8.00935810262058,"madgetech","red"
2023-04-10 12:08:00,3.57350180847727,8.00930082064418,"madgetech","red"
2023-04-10 12:08:05,3.56777277967718,8.0087842211298,"madgetech","red"
2023-04-10 12:08:10,3.56163028218323,8.00910620562933,"madgetech","red"
2023-04-10 12:08:15,3.55531665137002,8.00893134902842,"madgetech","red"
2023-04-10 12:08:20,3.54940710726249,8.00867783507688,"madgetech","red"
2023-04-10 12:08:25,3.54304982061502,8.00855588723932,"madgetech","red"
2023-04-10 12:08:30,3.53731202035372,8.00872637623219,"madgetech","red"
2023-04-10 12:08:35,3.53135566547514,8.00867844804637,"madgetech","red"
2023-04-10 12:08:40,3.52528891372949,8.00932353501491,"madgetech","red"
2023-04-10 12:08:45,3.51972616460562,8.00968817691755,"madgetech","red"
2023-04-10 12:08:50,3.51350851625665,8.00937638187156,"madgetech","red"
2023-04-10 12:08:55,3.50760912025334,8.01009696857726,"madgetech","red"
2023-04-10 12:09:00,3.50216716356184,8.00971417449048,"madgetech","red"
2023-04-10 12:09:05,3.49625178062321,8.00973978518677,"madgetech","red"
2023-04-10 12:09:10,3.4903000621981,8.00990023600138,"madgetech","red"
2023-04-10 12:09:15,3.48440148796181,8.00996538742325,"madgetech","red"
2023-04-10 12:09:20,3.47908206633789,8.01063938826482,"madgetech","red"
2023-04-10 12:09:25,3.47291114913428,8.01058614339875,"madgetech","red"
2023-04-10 12:09:30,3.46754124451726,8.01078410403142,"madgetech","red"
2023-04-10 12:09:35,3.4619384658028,8.01049190811806,"madgetech","red"
2023-04-10 12:09:40,3.45670759372832,8.01103748103614,"madgetech","red"
2023-04-10 12:09:45,3.45068166673038,8.01101730249303,"madgetech","red"
2023-04-10 12:09:50,3.44516303071753,8.01076609798998,"madgetech","red"
2023-04-10 12:09:55,3.43997395066411,8.01069865916,"madgetech","red"
2023-04-10 12:10:00,3.43376674023943,8.01049601524013,"madgetech","red"
2023-04-10 12:10:05,3.4290460039115,8.01085904526859,"madgetech","red"
2023-04-10 12:10:10,3.42294456590094,8.01093552205977,"madgetech","red"
2023-04-10 12:10:15,3.4176083045667,8.01118054307873,"madgetech","red"
2023-04-10 12:10:20,3.41193107239827,8.01118978467463,"madgetech","red"
2023-04-10 12:10:25,3.40665633097714,8.01107151121908,"madgetech","red"
2023-04-10 12:10:30,3.40112868132788,8.01124133643594,"madgetech","red"
2023-04-10 12:10:35,3.39572577089008,8.0118060231269,"madgetech","red"
2023-04-10 12:10:40,3.39007382817692,8.01183213764769,"madgetech","red"
2023-04-10 12:10:45,3.3849865133789,8.01212337224637,"madgetech","red"
2023-04-10 12:10:50,3.3792041027101,8.01181591501645,"madgetech","red"
2023-04-10 12:10:55,3.37375620402827,8.012206539194,"madgetech","red"
2023-04-10 12:11:00,3.36828630347719,8.01211077971809,"madgetech","red"
2023-04-10 12:11:05,3.36300580779504,8.01220873211515,"madgetech","red"
2023-04-10 12:11:10,3.35750284430976,8.01200505739542,"madgetech","red"
2023-04-10 12:11:15,3.35185453328606,8.01227830050495,"madgetech","red"
2023-04-10 12:11:20,3.34692551432024,8.01238706526422,"madgetech","red"
2023-04-10 12:11:25,3.34089807963697,8.01276793718791,"madgetech","red"
2023-04-10 12:11:30,3.33562810187572,8.01272653525761,"madgetech","red"
2023-04-10 12:11:35,3.33040729732506,8.012513254657,"madgetech","red"
2023-04-10 12:11:40,3.32469850010732,8.01248203313262,"madgetech","red"
2023-04-10 12:11:45,3.31920403668006,8.01288673785814,"madgetech","red"
2023-04-10 12:11:50,3.31363752355917,8.01305743563794,"madgetech","red"
2023-04-10 12:11:55,3.30843748190865,8.01321654218478,"madgetech","red"
2023-04-10 12:12:00,3.30278305105208,8.01320297834274,"madgetech","red"
2023-04-10 12:12:05,3.29683509203839,8.0134685847623,"madgetech","red"
2023-04-10 12:12:10,3.29144921134487,8.01350354852448,"madgetech","red"
2023-04-10 12:12:15,3.28571568988518,8.01325091402254,"madgetech","red"
2023-04-10 12:12:20,3.28038356410314,8.0133130091385,"madgetech","red"
2023-04-10 12:12:25,3.27494976468926,8.01339625579271,"madgetech","red"
2023-04-10 12:12:30,3.26878926160107,8.01351613094008,"madgetech","red"
2023-04-10 12:12:35,3.26346394522637,8.01352966203416,"madgetech","red"
2023-04-10 12:12:40,3.25755309770268,8.0137905379668,"madgetech","red"
2023-04-10 12:12:45,3.25169993356769,8.01409748272921,"madgetech","red"
2023-04-10 12:12:50,3.2464314245743,8.01426941580107,"madgetech","red"
2023-04-10 12:12:55,3.24053559734285,8.013784007215,"madgetech","red"
2023-04-10 12:13:00,3.23482024941622,8.01411939281847,"madgetech","red"
2023-04-10 12:13:05,3.22907861522856,8.01410094700435,"madgetech","red"
2023-04-10 12:13:10,3.22326757881678,8.01437684071582,"madgetech","red"
2023-04-10 12:13:15,3.21792484978273,8.01452990083058,"madgetech","red"
2023-04-10 12:13:20,3.2121632815733,8.01423448449128,"madgetech","red"
2023-04-10 12:13:25,3.20683745419661,8.01427612221739,"madgetech","red"
2023-04-10 12:13:30,3.20080819685805,8.01439828125325,"madgetech","red"
2023-04-10 12:13:35,3.1954961710164,8.01436244850724,"madgetech","red"
2023-04-10 12:13:40,3.18992526909287,8.01475871907278,"madgetech","red"
2023-04-10 12:13:45,3.18402640997873,8.01449138323275,"madgetech","red"
2023-04-10 12:13:50,3.17873859765969,8.0143024503656,"madgetech","red"
2023-04-10 12:13:55,3.17308155161325,8.01458257725791,"madgetech","red"
2023-04-10 12:14:00,3.16773456218131,8.01447781159655,"madgetech","red"
2023-04-10 12:14:05,3.1618038987401,8.0144471767941,"madgetech","red"
2023-04-10 12:14:10,3.15644140566536,8.01469861643797,"madgetech","red"
2023-04-10 12:14:15,3.15112314683683,8.01466175639777,"madgetech","red"
2023-04-10 12:14:20,3.14565031556432,8.01486916098761,"madgetech","red"
2023-04-10 12:14:25,3.1400411314207,8.01509482393497,"madgetech","red"
2023-04-10 12:14:30,3.13430745468038,8.0153046897886,"madgetech","red"
2023-04-10 12:14:35,3.12825534906954,8.015315873915,"madgetech","red"
2023-04-10 12:14:40,3.12332338530558,8.01526719989923,"madgetech","red"
2023-04-10 12:14:45,3.11792206368172,8.01530275183842,"madgetech","red"
2023-04-10 12:14:50,3.11257616980638,8.01542746335551,"madgetech","red"
2023-04-10 12:14:55,3.1070274440063,8.01544162099147,"madgetech","red"
2023-04-10 12:15:00,3.10203613342563,8.01610107221594,"madgetech","red"
2023-04-10 12:15:05,3.09639640024534,8.01586372760964,"madgetech","red"
2023-04-10 12:15:10,3.0911313041456,8.01590111104375,"madgetech","red"
2023-04-10 12:15:15,3.08601483743774,8.01641052639314,"madgetech","red"
2023-04-10 12:15:20,3.080131826805,8.01620352811369,"madgetech","red"
2023-04-10 12:15:25,3.07549499212472,8.01617758988984,"madgetech","red"
2023-04-10 12:15:30,3.06961220648831,8.01645992760838,"madgetech","red"
