"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-08 15:01:30,23.3333342786277,8.13768002699656,"madgetech","green"
2023-04-08 15:02:00,23.3347276033879,8.13746998439777,"madgetech","green"
2023-04-08 15:02:30,23.3369820640296,8.13807537509578,"madgetech","green"
2023-04-08 15:03:00,23.3375437093907,8.13761904637712,"madgetech","green"
2023-04-08 15:03:30,23.3377517308494,8.13790924650685,"madgetech","green"
2023-04-08 15:04:00,23.3381905431523,8.13782476859123,"madgetech","green"
2023-04-08 15:04:30,23.3384939292498,8.13727492927395,"madgetech","green"
2023-04-08 15:05:00,23.3383500434265,8.13779556452561,"madgetech","green"
2023-04-08 15:05:30,23.3386639614167,8.13755124696267,"madgetech","green"
2023-04-08 15:06:00,23.3400269639394,8.13788037272483,"madgetech","green"
2023-04-08 15:06:30,23.3407593972462,8.1375640305123,"madgetech","green"
2023-04-08 15:07:00,23.3418727081377,8.13691462518265,"madgetech","green"
2023-04-08 15:07:30,23.341796728794,8.1368025505778,"madgetech","green"
2023-04-08 15:08:00,23.3407356707874,8.13684967014146,"madgetech","green"
2023-04-08 15:08:30,23.3394432112091,8.13696414097444,"madgetech","green"
2023-04-08 15:09:00,23.3379030868237,8.13736779398876,"madgetech","green"
2023-04-08 15:09:30,23.3372806957358,8.13701766802225,"madgetech","green"
2023-04-08 15:10:00,23.3359117746407,8.13661380335723,"madgetech","green"
2023-04-08 15:10:30,23.3335053781617,8.1373137869395,"madgetech","green"
2023-04-08 15:11:00,23.3313190532907,8.13691267757673,"madgetech","green"
2023-04-08 15:11:30,23.3289057186892,8.13711943675735,"madgetech","green"
2023-04-08 15:12:00,23.3273496884905,8.1373315217047,"madgetech","green"
2023-04-08 15:12:30,23.3271583476256,8.13688270537907,"madgetech","green"
2023-04-08 15:13:00,23.3264069377563,8.13633128385356,"madgetech","green"
2023-04-08 15:13:30,23.3276329235288,8.1366384013422,"madgetech","green"
2023-04-08 15:14:00,23.3289022714512,8.13685496876461,"madgetech","green"
2023-04-08 15:14:30,23.3307235098158,8.13651024592247,"madgetech","green"
2023-04-08 15:15:00,23.3332895040216,8.13666975090626,"madgetech","green"
2023-04-08 15:15:30,23.3328575586376,8.13620067763308,"madgetech","green"
2023-04-08 15:16:00,23.3325940685635,8.13660154040337,"madgetech","green"
2023-04-08 15:16:30,23.3322106540879,8.13572738807955,"madgetech","green"
2023-04-08 15:17:00,23.3296364125972,8.13625097748157,"madgetech","green"
2023-04-08 15:17:30,23.3285570566873,8.13648425708077,"madgetech","green"
2023-04-08 15:18:00,23.3270847043123,8.13733021039381,"madgetech","green"
2023-04-08 15:18:30,23.3259953209094,8.13683297771808,"madgetech","green"
2023-04-08 15:19:00,23.325456697463,8.13523082273862,"madgetech","green"
2023-04-08 15:19:30,23.3263489322508,8.13599292725917,"madgetech","green"
2023-04-08 15:20:00,23.3269228057759,8.1363915124422,"madgetech","green"
2023-04-08 15:20:30,23.3273460174805,8.13637111309379,"madgetech","green"
2023-04-08 15:21:00,23.3263725915908,8.13606237656063,"madgetech","green"
2023-04-08 15:21:30,23.3265501280605,8.13586061297698,"madgetech","green"
2023-04-08 15:22:00,23.3244975416445,8.13643826235766,"madgetech","green"
2023-04-08 15:22:30,23.3236414561821,8.13662399642792,"madgetech","green"
2023-04-08 15:23:00,23.3236587772532,8.13595200424388,"madgetech","green"
2023-04-08 15:23:30,23.3227369922147,8.13619996114718,"madgetech","green"
2023-04-08 15:24:00,23.3208112067097,8.13622551401489,"madgetech","green"
2023-04-08 15:24:30,23.3199583400911,8.13549460393351,"madgetech","green"
2023-04-08 15:25:00,23.322982540745,8.1355017848118,"madgetech","green"
2023-04-08 15:25:30,23.3252266418877,8.13599716794512,"madgetech","green"
2023-04-08 15:26:00,23.328045199512,8.13542784444998,"madgetech","green"
2023-04-08 15:26:30,23.3284109520546,8.13589319796054,"madgetech","green"
2023-04-08 15:27:00,23.3276211295223,8.13614555221357,"madgetech","green"
2023-04-08 15:27:30,23.325485850505,8.13555146265349,"madgetech","green"
2023-04-08 15:28:00,23.3225793565776,8.13629204395598,"madgetech","green"
2023-04-08 15:28:30,23.3224347305806,8.13598416643627,"madgetech","green"
2023-04-08 15:29:00,23.3226618490059,8.13576454313846,"madgetech","green"
2023-04-08 15:29:30,23.3244528064628,8.13535723877064,"madgetech","green"
2023-04-08 15:30:00,23.3273627465254,8.1351728445946,"madgetech","green"
2023-04-08 15:30:30,23.3275059260623,8.13531686163297,"madgetech","green"
2023-04-08 15:31:00,23.3265307879118,8.13562996705346,"madgetech","green"
2023-04-08 15:31:30,23.3243194508649,8.136146375694,"madgetech","green"
2023-04-08 15:32:00,23.321106649356,8.13517968400163,"madgetech","green"
2023-04-08 15:32:30,23.3198327781611,8.13544117665271,"madgetech","green"
2023-04-08 15:33:00,23.3183855619052,8.13595369547473,"madgetech","green"
2023-04-08 15:33:30,23.3182873861066,8.1356334286816,"madgetech","green"
2023-04-08 15:34:00,23.3160872673933,8.13619699372703,"madgetech","green"
2023-04-08 15:34:30,23.3142386674939,8.13522181199881,"madgetech","green"
2023-04-08 15:35:00,23.3136239592414,8.13565322638866,"madgetech","green"
2023-04-08 15:35:30,23.3137337107113,8.13551676157009,"madgetech","green"
2023-04-08 15:36:00,23.313514047834,8.1353357968651,"madgetech","green"
2023-04-08 15:36:30,23.3138299019649,8.13549365735222,"madgetech","green"
2023-04-08 15:37:00,23.3133076229273,8.13556813042447,"madgetech","green"
2023-04-08 15:37:30,23.3115017517406,8.13575664752088,"madgetech","green"
2023-04-08 15:38:00,23.3107672322212,8.13568985800703,"madgetech","green"
2023-04-08 15:38:30,23.3109792785411,8.13554756367255,"madgetech","green"
2023-04-08 15:39:00,23.311082416588,8.13592014654795,"madgetech","green"
2023-04-08 15:39:30,23.3113273680301,8.1366893874901,"madgetech","green"
2023-04-08 15:40:00,23.3113148865281,8.13604827860666,"madgetech","green"
2023-04-08 15:40:30,23.3117497839458,8.13554869788199,"madgetech","green"
2023-04-08 15:41:00,23.311479574073,8.13561509936129,"madgetech","green"
2023-04-08 15:41:30,23.3106094781246,8.13580234552475,"madgetech","green"
2023-04-08 15:42:00,23.3083676834623,8.13587097737007,"madgetech","green"
2023-04-08 15:42:30,23.3066840062368,8.13556113605103,"madgetech","green"
2023-04-08 15:43:00,23.3048010391866,8.13539515503809,"madgetech","green"
2023-04-08 15:43:30,23.3058354740996,8.13515858967049,"madgetech","green"
2023-04-08 15:44:00,23.3072875237628,8.13499008685621,"madgetech","green"
2023-04-08 15:44:30,23.3093898893132,8.13517417842882,"madgetech","green"
2023-04-08 15:45:00,23.3084392370231,8.13506374320786,"madgetech","green"
