"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-08 11:18:00,79.00636,35.88558,-35.5983,-14.26882,"madgetech","red"
2023-04-08 11:18:30,79.01348,35.88576,-35.59774,-14.2738,"madgetech","red"
2023-04-08 11:19:00,79.03908,35.88702,-35.598,-14.27788,"madgetech","red"
2023-04-08 11:19:30,78.9731,35.886,-35.59802,-14.28336,"madgetech","red"
2023-04-08 11:20:00,78.99264,35.88594,-35.59812,-14.28904,"madgetech","red"
2023-04-08 11:20:30,78.97308,35.88556,-35.59828,-14.29384,"madgetech","red"
2023-04-08 11:21:00,78.96468,35.88586,-35.5979,-14.29762,"madgetech","red"
2023-04-08 11:21:30,78.9868,35.88586,-35.59736,-14.30412,"madgetech","red"
2023-04-08 11:22:00,78.97528,35.88476,-35.59888,-14.31008,"madgetech","red"
2023-04-08 11:22:30,78.95198,35.88552,-35.59796,-14.31596,"madgetech","red"
2023-04-08 11:23:00,78.9504,35.8863,-35.59872,-14.32276,"madgetech","red"
2023-04-08 11:23:30,78.95704,35.88556,-35.59792,-14.32862,"madgetech","red"
2023-04-08 11:24:00,78.93964,35.88636,-35.59922,-14.33588,"madgetech","red"
2023-04-08 11:24:30,78.911,35.88598,-35.59824,-14.34128,"madgetech","red"
2023-04-08 11:25:00,78.90592,35.88644,-35.59992,-14.34744,"madgetech","red"
2023-04-08 11:25:30,78.90424,35.88618,-35.59846,-14.35516,"madgetech","red"
2023-04-08 11:26:00,78.8783,35.88682,-35.59912,-14.362,"madgetech","red"
2023-04-08 11:26:30,78.88976,35.88592,-35.59796,-14.36788,"madgetech","red"
2023-04-08 11:27:00,78.87862,35.88624,-35.59844,-14.3749,"madgetech","red"
2023-04-08 11:27:30,78.87526,35.88602,-35.5993,-14.3816,"madgetech","red"
2023-04-08 11:28:00,78.8891,35.88674,-35.59852,-14.38828,"madgetech","red"
2023-04-08 11:28:30,78.86216,35.8866,-35.59854,-14.39662,"madgetech","red"
2023-04-08 11:29:00,78.88672,35.88636,-35.59844,-14.40356,"madgetech","red"
2023-04-08 11:29:30,78.88426,35.88648,-35.59856,-14.411,"madgetech","red"
2023-04-08 11:30:00,78.82256,35.88698,-35.59916,-14.418,"madgetech","red"
2023-04-08 11:30:30,78.844,35.88602,-35.59958,-14.42434,"madgetech","red"
2023-04-08 11:31:00,78.83528,35.88704,-35.59948,-14.43148,"madgetech","red"
2023-04-08 11:31:30,78.82034,35.88664,-35.59882,-14.43716,"madgetech","red"
2023-04-08 11:32:00,78.81098,35.8869,-35.59968,-14.44472,"madgetech","red"
2023-04-08 11:32:30,78.80884,35.88684,-35.59844,-14.45128,"madgetech","red"
2023-04-08 11:33:00,78.76256,35.88662,-35.59892,-14.45928,"madgetech","red"
2023-04-08 11:33:30,78.74406,35.88694,-35.59884,-14.46718,"madgetech","red"
2023-04-08 11:34:00,78.77672,35.8872,-35.59868,-14.47452,"madgetech","red"
2023-04-08 11:34:30,78.791,35.88734,-35.5996,-14.48202,"madgetech","red"
2023-04-08 11:35:00,78.75352,35.88804,-35.5991,-14.49082,"madgetech","red"
2023-04-08 11:35:30,78.74166,35.8881,-35.59914,-14.49954,"madgetech","red"
2023-04-08 11:36:00,78.7499,35.8867,-35.5985,-14.5057,"madgetech","red"
2023-04-08 11:36:30,78.75494,35.88762,-35.59904,-14.51204,"madgetech","red"
2023-04-08 11:37:00,78.70866,35.88742,-35.59924,-14.51894,"madgetech","red"
2023-04-08 11:37:30,78.71128,35.88678,-35.59912,-14.52646,"madgetech","red"
2023-04-08 11:38:00,78.73248,35.88784,-35.598,-14.53348,"madgetech","red"
2023-04-08 11:38:30,78.72022,35.88742,-35.59856,-14.53988,"madgetech","red"
2023-04-08 11:39:00,78.7152,35.88734,-35.59938,-14.54624,"madgetech","red"
2023-04-08 11:39:30,78.68048,35.8869,-35.59838,-14.55158,"madgetech","red"
2023-04-08 11:40:00,78.68418,35.8873,-35.59914,-14.55702,"madgetech","red"
2023-04-08 11:40:30,78.64894,35.88786,-35.5992,-14.56236,"madgetech","red"
2023-04-08 11:41:00,78.65358,35.8878,-35.59998,-14.56894,"madgetech","red"
2023-04-08 11:41:30,78.6794,35.88728,-35.5995,-14.57388,"madgetech","red"
2023-04-08 11:42:00,78.6651,35.88702,-35.5997,-14.5794,"madgetech","red"
2023-04-08 11:42:30,78.6203,35.88804,-35.59988,-14.58406,"madgetech","red"
2023-04-08 11:43:00,78.61878,35.88786,-35.59954,-14.58928,"madgetech","red"
2023-04-08 11:43:30,78.65668,35.888,-35.59966,-14.59394,"madgetech","red"
2023-04-08 11:44:00,78.63852,35.88728,-35.60006,-14.59908,"madgetech","red"
2023-04-08 11:44:30,78.62066,35.88728,-35.59914,-14.606,"madgetech","red"
2023-04-08 11:45:00,78.59108,35.88762,-35.5993,-14.61018,"madgetech","red"
2023-04-08 11:45:30,78.60324,35.88762,-35.60038,-14.615,"madgetech","red"
2023-04-08 11:46:00,78.65312,35.88724,-35.59892,-14.61932,"madgetech","red"
2023-04-08 11:46:30,78.6541,35.8872,-35.5998,-14.62356,"madgetech","red"
2023-04-08 11:47:00,78.6054,35.88696,-35.60006,-14.62884,"madgetech","red"
2023-04-08 11:47:30,78.61094,35.8876,-35.59942,-14.63574,"madgetech","red"
2023-04-08 11:48:00,78.61548,35.88766,-35.59972,-14.6439,"madgetech","red"
2023-04-08 11:48:30,78.6344,35.88734,-35.60002,-14.64978,"madgetech","red"
2023-04-08 11:49:00,78.63862,35.8876,-35.59912,-14.65692,"madgetech","red"
2023-04-08 11:49:30,78.60984,35.88692,-35.60026,-14.66406,"madgetech","red"
2023-04-08 11:50:00,78.59484,35.88672,-35.59954,-14.67008,"madgetech","red"
2023-04-08 11:50:30,78.59494,35.8874,-35.59946,-14.6778,"madgetech","red"
2023-04-08 11:51:00,78.5821,35.88732,-35.5995,-14.68464,"madgetech","red"
2023-04-08 11:51:30,78.5913,35.8873,-35.60022,-14.6908,"madgetech","red"
2023-04-08 11:52:00,78.57068,35.88736,-35.59968,-14.6965,"madgetech","red"
2023-04-08 11:52:30,78.58694,35.88704,-35.59926,-14.70286,"madgetech","red"
2023-04-08 11:53:00,78.58906,35.88754,-35.59892,-14.70962,"madgetech","red"
2023-04-08 11:53:30,78.56534,35.88752,-35.5997,-14.71558,"madgetech","red"
2023-04-08 11:54:00,78.55378,35.88648,-35.6008,-14.72114,"madgetech","red"
2023-04-08 11:54:30,78.5631,35.8869,-35.60028,-14.72626,"madgetech","red"
2023-04-08 11:55:00,78.53294,35.887,-35.60018,-14.7321,"madgetech","red"
2023-04-08 11:55:30,78.53128,35.8873,-35.5998,-14.73648,"madgetech","red"
2023-04-08 11:56:00,78.51578,35.88774,-35.5995,-14.74216,"madgetech","red"
2023-04-08 11:56:30,78.53682,35.88758,-35.60032,-14.7457,"madgetech","red"
2023-04-08 11:57:00,78.4882,35.88716,-35.60056,-14.74972,"madgetech","red"
2023-04-08 11:57:30,78.51818,35.88738,-35.59966,-14.75188,"madgetech","red"
2023-04-08 11:58:00,78.53224,35.88796,-35.59892,-14.75628,"madgetech","red"
2023-04-08 11:58:30,78.48172,35.88722,-35.59936,-14.76038,"madgetech","red"
2023-04-08 11:59:00,78.52446,35.88724,-35.5995,-14.76346,"madgetech","red"
2023-04-08 11:59:30,78.47736,35.88696,-35.59984,-14.76736,"madgetech","red"
2023-04-08 12:00:00,78.48456,35.88692,-35.59974,-14.77046,"madgetech","red"
2023-04-08 12:00:30,78.4815,35.88754,-35.59994,-14.77524,"madgetech","red"
2023-04-08 12:01:00,78.50214,35.88742,-35.59996,-14.7801,"madgetech","red"
2023-04-08 12:01:30,78.47764,35.88686,-35.59942,-14.78438,"madgetech","red"
2023-04-08 12:02:00,78.41826,35.88732,-35.59926,-14.78854,"madgetech","red"
2023-04-08 12:02:30,78.49022,35.8881,-35.59928,-14.79162,"madgetech","red"
2023-04-08 12:03:00,78.44984,35.8869,-35.5996,-14.79548,"madgetech","red"
2023-04-08 12:03:30,78.45934,35.8871,-35.5995,-14.79782,"madgetech","red"
2023-04-08 12:04:00,78.47984,35.88694,-35.59892,-14.80022,"madgetech","red"
2023-04-08 12:04:30,78.48868,35.88748,-35.59946,-14.80276,"madgetech","red"
2023-04-08 12:05:00,78.44254,35.8869,-35.5991,-14.80532,"madgetech","red"
2023-04-08 12:05:30,78.4487,35.88692,-35.59894,-14.80878,"madgetech","red"
2023-04-08 12:06:00,78.44628,35.8866,-35.5994,-14.8128,"madgetech","red"
2023-04-08 12:06:30,78.44852,35.88648,-35.59946,-14.81732,"madgetech","red"
2023-04-08 12:07:00,78.4338,35.88742,-35.59902,-14.8209,"madgetech","red"
2023-04-08 12:07:30,78.44394,35.88654,-35.59974,-14.82326,"madgetech","red"
2023-04-08 12:08:00,78.45238,35.88648,-35.59902,-14.826,"madgetech","red"
2023-04-08 12:08:30,78.42392,35.88748,-35.59892,-14.8292,"madgetech","red"
2023-04-08 12:09:00,78.4341,35.8873,-35.59916,-14.83264,"madgetech","red"
2023-04-08 12:09:30,78.4468,35.88678,-35.60022,-14.83658,"madgetech","red"
2023-04-08 12:10:00,78.43872,35.88628,-35.59858,-14.83972,"madgetech","red"
2023-04-08 12:10:30,78.44642,35.88686,-35.59868,-14.84372,"madgetech","red"
2023-04-08 12:11:00,78.44172,35.8866,-35.59862,-14.84734,"madgetech","red"
2023-04-08 12:11:30,78.37652,35.886,-35.59962,-14.84976,"madgetech","red"
2023-04-08 12:12:00,78.42796,35.88622,-35.59864,-14.8498,"madgetech","red"
2023-04-08 12:12:30,78.40542,35.88652,-35.59918,-14.8491,"madgetech","red"
2023-04-08 12:13:00,78.42792,35.887,-35.599,-14.84994,"madgetech","red"
2023-04-08 12:13:30,78.46048,35.88644,-35.59818,-14.85138,"madgetech","red"
2023-04-08 12:14:00,78.43976,35.88736,-35.59854,-14.85334,"madgetech","red"
2023-04-08 12:14:30,78.40534,35.88634,-35.59858,-14.85742,"madgetech","red"
2023-04-08 12:15:00,78.42184,35.88616,-35.59852,-14.86046,"madgetech","red"
2023-04-08 12:15:30,78.3961,35.88622,-35.59836,-14.8644,"madgetech","red"
2023-04-08 12:16:00,78.4143,35.88652,-35.5975,-14.86788,"madgetech","red"
2023-04-08 12:16:30,78.41818,35.88686,-35.59826,-14.87006,"madgetech","red"
2023-04-08 12:17:00,78.44132,35.88628,-35.59818,-14.87264,"madgetech","red"
2023-04-08 12:17:30,78.41194,35.88622,-35.59876,-14.8752,"madgetech","red"
2023-04-08 12:18:00,78.38458,35.88566,-35.59836,-14.87666,"madgetech","red"
2023-04-08 12:18:30,78.431,35.88558,-35.59948,-14.87926,"madgetech","red"
2023-04-08 12:19:00,78.42694,35.88578,-35.59782,-14.8808,"madgetech","red"
2023-04-08 12:19:30,78.43728,35.88582,-35.59836,-14.8831,"madgetech","red"
2023-04-08 12:20:00,78.43622,35.88586,-35.59868,-14.88468,"madgetech","red"
