"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-08 15:21:00,104.94388,35.88918,-35.55182,-20.61798,"madgetech","green"
2023-04-08 15:21:30,104.93212,35.88862,-35.55134,-20.61792,"madgetech","green"
2023-04-08 15:22:00,104.96484,35.8887,-35.55154,-20.61494,"madgetech","green"
2023-04-08 15:22:30,104.97524,35.88846,-35.55082,-20.61354,"madgetech","green"
2023-04-08 15:23:00,104.93572,35.88852,-35.5525,-20.6136,"madgetech","green"
2023-04-08 15:23:30,104.94974,35.88918,-35.5513,-20.61262,"madgetech","green"
2023-04-08 15:24:00,104.95006,35.88904,-35.55138,-20.6097,"madgetech","green"
2023-04-08 15:24:30,104.90654,35.8882,-35.55158,-20.60796,"madgetech","green"
2023-04-08 15:25:00,104.90882,35.88848,-35.55246,-20.61258,"madgetech","green"
2023-04-08 15:25:30,104.93934,35.8885,-35.55072,-20.6159,"madgetech","green"
2023-04-08 15:26:00,104.90758,35.8883,-35.552,-20.61994,"madgetech","green"
2023-04-08 15:26:30,104.93518,35.88858,-35.55108,-20.62064,"madgetech","green"
2023-04-08 15:27:00,104.94954,35.8881,-35.551,-20.6192,"madgetech","green"
2023-04-08 15:27:30,104.91328,35.88874,-35.5515,-20.61642,"madgetech","green"
2023-04-08 15:28:00,104.95506,35.88854,-35.55222,-20.61202,"madgetech","green"
2023-04-08 15:28:30,104.93686,35.88818,-35.55132,-20.6116,"madgetech","green"
2023-04-08 15:29:00,104.92408,35.88798,-35.55052,-20.61182,"madgetech","green"
2023-04-08 15:29:30,104.90122,35.88878,-35.55176,-20.61492,"madgetech","green"
2023-04-08 15:30:00,104.89216,35.88838,-35.55038,-20.61898,"madgetech","green"
2023-04-08 15:30:30,104.90072,35.8885,-35.5505,-20.61926,"madgetech","green"
2023-04-08 15:31:00,104.91854,35.8886,-35.55044,-20.61788,"madgetech","green"
2023-04-08 15:31:30,104.94756,35.8886,-35.55136,-20.61462,"madgetech","green"
2023-04-08 15:32:00,104.88872,35.88856,-35.55158,-20.60986,"madgetech","green"
2023-04-08 15:32:30,104.90332,35.888,-35.55198,-20.60766,"madgetech","green"
2023-04-08 15:33:00,104.93258,35.889,-35.55042,-20.6061,"madgetech","green"
2023-04-08 15:33:30,104.91368,35.88866,-35.55112,-20.60576,"madgetech","green"
2023-04-08 15:34:00,104.94548,35.88832,-35.55116,-20.60232,"madgetech","green"
2023-04-08 15:34:30,104.88698,35.88868,-35.55048,-20.5998,"madgetech","green"
2023-04-08 15:35:00,104.91198,35.88796,-35.55048,-20.59848,"madgetech","green"
2023-04-08 15:35:30,104.90402,35.88834,-35.5503,-20.59886,"madgetech","green"
2023-04-08 15:36:00,104.89324,35.8888,-35.551,-20.5988,"madgetech","green"
2023-04-08 15:36:30,104.90272,35.88872,-35.54988,-20.59922,"madgetech","green"
2023-04-08 15:37:00,104.90678,35.88832,-35.55078,-20.59822,"madgetech","green"
2023-04-08 15:37:30,104.91676,35.88878,-35.55044,-20.59582,"madgetech","green"
2023-04-08 15:38:00,104.91238,35.8891,-35.55096,-20.59492,"madgetech","green"
2023-04-08 15:38:30,104.90414,35.88852,-35.5508,-20.5949,"madgetech","green"
2023-04-08 15:39:00,104.92612,35.88822,-35.55152,-20.59488,"madgetech","green"
2023-04-08 15:39:30,104.97152,35.88766,-35.5507,-20.59492,"madgetech","green"
2023-04-08 15:40:00,104.9338,35.88818,-35.55034,-20.5952,"madgetech","green"
2023-04-08 15:40:30,104.90468,35.8887,-35.55034,-20.59614,"madgetech","green"
2023-04-08 15:41:00,104.90842,35.88814,-35.5502,-20.59542,"madgetech","green"
2023-04-08 15:41:30,104.9189,35.88846,-35.55052,-20.59432,"madgetech","green"
2023-04-08 15:42:00,104.92156,35.88802,-35.55102,-20.59076,"madgetech","green"
2023-04-08 15:42:30,104.9023,35.8874,-35.5505,-20.58792,"madgetech","green"
2023-04-08 15:43:00,104.89138,35.88806,-35.55068,-20.58552,"madgetech","green"
2023-04-08 15:43:30,104.8781,35.8877,-35.55118,-20.58684,"madgetech","green"
2023-04-08 15:44:00,104.86908,35.8878,-35.55024,-20.58904,"madgetech","green"
2023-04-08 15:44:30,104.8812,35.88818,-35.55018,-20.59236,"madgetech","green"
2023-04-08 15:45:00,104.87412,35.88808,-35.55046,-20.5909,"madgetech","green"
