"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-10 09:57:40,45.08768,35.86012,-35.59056,-14.29252,"madgetech","red"
2023-04-10 09:57:45,45.06506,35.85966,-35.59022,-14.28836,"madgetech","red"
2023-04-10 09:57:50,45.08892,35.8587,-35.58958,-14.28294,"madgetech","red"
2023-04-10 09:57:55,45.07944,35.8593,-35.58928,-14.27832,"madgetech","red"
2023-04-10 09:58:00,45.07096,35.85984,-35.58986,-14.27522,"madgetech","red"
2023-04-10 09:58:05,45.06138,35.85948,-35.58976,-14.27048,"madgetech","red"
2023-04-10 09:58:10,45.06692,35.86014,-35.58978,-14.26502,"madgetech","red"
2023-04-10 09:58:15,45.10438,35.8596,-35.58896,-14.26136,"madgetech","red"
2023-04-10 09:58:20,45.09874,35.8594,-35.58868,-14.25712,"madgetech","red"
2023-04-10 09:58:25,45.0657,35.859,-35.58854,-14.2528,"madgetech","red"
2023-04-10 09:58:30,45.07826,35.85914,-35.58898,-14.24782,"madgetech","red"
2023-04-10 09:58:35,45.08566,35.85836,-35.58824,-14.24434,"madgetech","red"
2023-04-10 09:58:40,45.09032,35.85856,-35.58748,-14.24,"madgetech","red"
2023-04-10 09:58:45,45.07444,35.85844,-35.58764,-14.23532,"madgetech","red"
2023-04-10 09:58:50,45.0799,35.85896,-35.5876,-14.23096,"madgetech","red"
2023-04-10 09:58:55,45.13438,35.8591,-35.58718,-14.22584,"madgetech","red"
2023-04-10 09:59:00,45.12176,35.8588,-35.58666,-14.2234,"madgetech","red"
2023-04-10 09:59:05,45.09952,35.85754,-35.58616,-14.2189,"madgetech","red"
2023-04-10 09:59:10,45.12512,35.85748,-35.58644,-14.21444,"madgetech","red"
2023-04-10 09:59:15,45.1006,35.85804,-35.5857,-14.20968,"madgetech","red"
2023-04-10 09:59:20,45.10772,35.85764,-35.58496,-14.20492,"madgetech","red"
2023-04-10 09:59:25,45.13004,35.85664,-35.58602,-14.20054,"madgetech","red"
2023-04-10 09:59:30,45.10722,35.85772,-35.58554,-14.1973,"madgetech","red"
2023-04-10 09:59:35,45.11526,35.85662,-35.58534,-14.19244,"madgetech","red"
2023-04-10 09:59:40,45.11004,35.85708,-35.58462,-14.18784,"madgetech","red"
2023-04-10 09:59:45,45.11268,35.85546,-35.5843,-14.18516,"madgetech","red"
2023-04-10 09:59:50,45.13306,35.8571,-35.58498,-14.17918,"madgetech","red"
2023-04-10 09:59:55,45.12162,35.85576,-35.5835,-14.17578,"madgetech","red"
2023-04-10 10:00:00,45.10654,35.85692,-35.58358,-14.17186,"madgetech","red"
2023-04-10 10:00:05,45.09866,35.8558,-35.58426,-14.16688,"madgetech","red"
2023-04-10 10:00:10,45.12774,35.85566,-35.5834,-14.16156,"madgetech","red"
2023-04-10 10:00:15,45.13224,35.85638,-35.58304,-14.15832,"madgetech","red"
2023-04-10 10:00:20,45.13828,35.85576,-35.58324,-14.15398,"madgetech","red"
2023-04-10 10:00:25,45.172,35.85518,-35.58292,-14.14892,"madgetech","red"
2023-04-10 10:00:30,45.16936,35.85526,-35.58272,-14.14612,"madgetech","red"
2023-04-10 10:00:35,45.16224,35.85548,-35.58234,-14.14262,"madgetech","red"
2023-04-10 10:00:40,45.17682,35.85512,-35.58188,-14.1366,"madgetech","red"
2023-04-10 10:00:45,45.15606,35.8546,-35.58116,-14.1324,"madgetech","red"
2023-04-10 10:00:50,45.18818,35.8545,-35.58056,-14.12912,"madgetech","red"
2023-04-10 10:00:55,45.1796,35.85416,-35.58152,-14.12414,"madgetech","red"
2023-04-10 10:01:00,45.17018,35.85492,-35.5804,-14.12046,"madgetech","red"
2023-04-10 10:01:05,45.1743,35.85438,-35.58058,-14.1169,"madgetech","red"
2023-04-10 10:01:10,45.1847,35.85372,-35.5799,-14.11294,"madgetech","red"
2023-04-10 10:01:15,45.20362,35.85448,-35.58034,-14.10828,"madgetech","red"
2023-04-10 10:01:20,45.21934,35.85342,-35.58092,-14.10414,"madgetech","red"
2023-04-10 10:01:25,45.17178,35.85356,-35.57986,-14.10066,"madgetech","red"
2023-04-10 10:01:30,45.17556,35.85226,-35.58,-14.09446,"madgetech","red"
2023-04-10 10:01:35,45.20288,35.85352,-35.5789,-14.0915,"madgetech","red"
2023-04-10 10:01:40,45.1692,35.85288,-35.57842,-14.08754,"madgetech","red"
2023-04-10 10:01:45,45.19276,35.85368,-35.57922,-14.08234,"madgetech","red"
2023-04-10 10:01:50,45.21442,35.8525,-35.5778,-14.07858,"madgetech","red"
2023-04-10 10:01:55,45.1958,35.85358,-35.57804,-14.07412,"madgetech","red"
2023-04-10 10:02:00,45.20606,35.85298,-35.57812,-14.06948,"madgetech","red"
2023-04-10 10:02:05,45.21214,35.853,-35.57742,-14.06602,"madgetech","red"
2023-04-10 10:02:10,45.2511,35.85312,-35.57762,-14.06214,"madgetech","red"
2023-04-10 10:02:15,45.22582,35.85196,-35.5772,-14.05744,"madgetech","red"
2023-04-10 10:02:20,45.24418,35.85266,-35.57768,-14.05352,"madgetech","red"
2023-04-10 10:02:25,45.25084,35.85314,-35.57664,-14.0488,"madgetech","red"
2023-04-10 10:02:30,45.23542,35.85246,-35.57688,-14.04332,"madgetech","red"
2023-04-10 10:02:35,45.24722,35.85204,-35.5765,-14.03994,"madgetech","red"
2023-04-10 10:02:40,45.24592,35.85196,-35.57526,-14.03666,"madgetech","red"
2023-04-10 10:02:45,45.24548,35.85234,-35.5758,-14.03158,"madgetech","red"
2023-04-10 10:02:50,45.28038,35.8516,-35.57608,-14.02842,"madgetech","red"
2023-04-10 10:02:55,45.25826,35.8517,-35.57488,-14.02302,"madgetech","red"
2023-04-10 10:03:00,45.2473,35.85126,-35.57578,-14.01888,"madgetech","red"
2023-04-10 10:03:05,45.24232,35.85172,-35.57588,-14.0145,"madgetech","red"
2023-04-10 10:03:10,45.27364,35.85062,-35.57488,-14.00914,"madgetech","red"
2023-04-10 10:03:15,45.25982,35.85226,-35.57422,-14.00608,"madgetech","red"
2023-04-10 10:03:20,45.25784,35.85026,-35.57488,-14.003,"madgetech","red"
2023-04-10 10:03:25,45.30796,35.85034,-35.57438,-13.99756,"madgetech","red"
2023-04-10 10:03:30,45.30856,35.85046,-35.57496,-13.99416,"madgetech","red"
2023-04-10 10:03:35,45.31986,35.85094,-35.57394,-13.98858,"madgetech","red"
2023-04-10 10:03:40,45.3099,35.8511,-35.57306,-13.98484,"madgetech","red"
2023-04-10 10:03:45,45.34066,35.8508,-35.57416,-13.98148,"madgetech","red"
2023-04-10 10:03:50,45.33836,35.8502,-35.57306,-13.97758,"madgetech","red"
2023-04-10 10:03:55,45.34842,35.84952,-35.573,-13.97406,"madgetech","red"
2023-04-10 10:04:00,45.363,35.85004,-35.57258,-13.96854,"madgetech","red"
2023-04-10 10:04:05,45.39846,35.85006,-35.57186,-13.96498,"madgetech","red"
2023-04-10 10:04:10,45.38158,35.84968,-35.57264,-13.9611,"madgetech","red"
2023-04-10 10:04:15,45.38906,35.84962,-35.57228,-13.95618,"madgetech","red"
2023-04-10 10:04:20,45.37316,35.84968,-35.57214,-13.95188,"madgetech","red"
2023-04-10 10:04:25,45.39478,35.84928,-35.57158,-13.94876,"madgetech","red"
2023-04-10 10:04:30,45.39326,35.84988,-35.57178,-13.94326,"madgetech","red"
2023-04-10 10:04:35,45.3936,35.84844,-35.57126,-13.94006,"madgetech","red"
2023-04-10 10:04:40,45.389,35.84916,-35.57088,-13.93514,"madgetech","red"
2023-04-10 10:04:45,45.4267,35.84886,-35.57058,-13.93166,"madgetech","red"
2023-04-10 10:04:50,45.4369,35.8486,-35.57104,-13.92788,"madgetech","red"
2023-04-10 10:04:55,45.42638,35.84896,-35.57056,-13.92498,"madgetech","red"
2023-04-10 10:05:00,45.42234,35.8482,-35.57042,-13.91964,"madgetech","red"
2023-04-10 10:05:05,45.44382,35.84822,-35.57116,-13.91528,"madgetech","red"
2023-04-10 10:05:10,45.47774,35.84896,-35.56942,-13.91094,"madgetech","red"
2023-04-10 10:05:15,45.45164,35.84788,-35.56984,-13.90714,"madgetech","red"
2023-04-10 10:05:20,45.47004,35.84812,-35.56978,-13.90348,"madgetech","red"
2023-04-10 10:05:25,45.48328,35.84838,-35.56904,-13.8997,"madgetech","red"
2023-04-10 10:05:30,45.4796,35.848,-35.56918,-13.89548,"madgetech","red"
2023-04-10 10:05:35,45.52048,35.84838,-35.5685,-13.89114,"madgetech","red"
2023-04-10 10:05:40,45.51566,35.84814,-35.5683,-13.88774,"madgetech","red"
2023-04-10 10:05:45,45.5317,35.84868,-35.56828,-13.8834,"madgetech","red"
2023-04-10 10:05:50,45.54394,35.8479,-35.56784,-13.87856,"madgetech","red"
2023-04-10 10:05:55,45.52768,35.84818,-35.56682,-13.87596,"madgetech","red"
2023-04-10 10:06:00,45.54156,35.84744,-35.56674,-13.8713,"madgetech","red"
2023-04-10 10:06:05,45.54242,35.84802,-35.56706,-13.86954,"madgetech","red"
2023-04-10 10:06:10,45.56164,35.84688,-35.5673,-13.86366,"madgetech","red"
2023-04-10 10:06:15,45.57938,35.84792,-35.56684,-13.85924,"madgetech","red"
2023-04-10 10:06:20,45.56618,35.8472,-35.56712,-13.8553,"madgetech","red"
2023-04-10 10:06:25,45.56052,35.84672,-35.56708,-13.85262,"madgetech","red"
2023-04-10 10:06:30,45.59742,35.84694,-35.56614,-13.84764,"madgetech","red"
2023-04-10 10:06:35,45.60562,35.84652,-35.5669,-13.8451,"madgetech","red"
2023-04-10 10:06:40,45.61234,35.84686,-35.56676,-13.8405,"madgetech","red"
2023-04-10 10:06:45,45.60476,35.84594,-35.56574,-13.8367,"madgetech","red"
2023-04-10 10:06:50,45.60534,35.84572,-35.5663,-13.8322,"madgetech","red"
2023-04-10 10:06:55,45.61518,35.8459,-35.56522,-13.82742,"madgetech","red"
2023-04-10 10:07:00,45.61586,35.84642,-35.5654,-13.82476,"madgetech","red"
2023-04-10 10:07:05,45.61236,35.84602,-35.56552,-13.8207,"madgetech","red"
2023-04-10 10:07:10,45.6,35.84552,-35.56444,-13.81658,"madgetech","red"
2023-04-10 10:07:15,45.65062,35.84574,-35.5641,-13.81254,"madgetech","red"
2023-04-10 10:07:20,45.6504,35.84586,-35.5646,-13.80898,"madgetech","red"
2023-04-10 10:07:25,45.62146,35.84644,-35.56502,-13.80448,"madgetech","red"
2023-04-10 10:07:30,45.67774,35.84474,-35.5643,-13.8015,"madgetech","red"
2023-04-10 10:07:35,45.66624,35.8452,-35.56386,-13.79678,"madgetech","red"
2023-04-10 10:07:40,45.65912,35.84562,-35.56418,-13.7926,"madgetech","red"
2023-04-10 10:07:45,45.69442,35.84584,-35.56312,-13.79026,"madgetech","red"
2023-04-10 10:07:50,45.69194,35.8441,-35.5642,-13.78618,"madgetech","red"
2023-04-10 10:07:55,45.68026,35.84522,-35.56314,-13.78136,"madgetech","red"
2023-04-10 10:08:00,45.70524,35.84428,-35.56384,-13.77746,"madgetech","red"
2023-04-10 10:08:05,45.7285,35.84454,-35.56288,-13.77402,"madgetech","red"
2023-04-10 10:08:10,45.7653,35.84484,-35.5627,-13.77092,"madgetech","red"
2023-04-10 10:08:15,45.73428,35.84434,-35.56216,-13.76606,"madgetech","red"
2023-04-10 10:08:20,45.76872,35.84312,-35.56238,-13.76226,"madgetech","red"
2023-04-10 10:08:25,45.76584,35.84424,-35.56192,-13.7588,"madgetech","red"
2023-04-10 10:08:30,45.7598,35.84452,-35.56118,-13.75424,"madgetech","red"
2023-04-10 10:08:35,45.77382,35.84402,-35.56046,-13.74932,"madgetech","red"
2023-04-10 10:08:40,45.77052,35.8439,-35.562,-13.74698,"madgetech","red"
2023-04-10 10:08:45,45.76,35.84334,-35.56098,-13.74274,"madgetech","red"
2023-04-10 10:08:50,45.7516,35.84378,-35.56034,-13.73958,"madgetech","red"
2023-04-10 10:08:55,45.75512,35.84354,-35.56114,-13.73518,"madgetech","red"
2023-04-10 10:09:00,45.77522,35.84332,-35.5603,-13.73168,"madgetech","red"
2023-04-10 10:09:05,45.80546,35.84278,-35.5605,-13.72874,"madgetech","red"
2023-04-10 10:09:10,45.80542,35.8436,-35.55952,-13.72456,"madgetech","red"
2023-04-10 10:09:15,45.79828,35.844,-35.56076,-13.72096,"madgetech","red"
2023-04-10 10:09:20,45.82618,35.84304,-35.56012,-13.71664,"madgetech","red"
2023-04-10 10:09:25,45.82312,35.84304,-35.56078,-13.71338,"madgetech","red"
2023-04-10 10:09:30,45.8377,35.8429,-35.56062,-13.70914,"madgetech","red"
2023-04-10 10:09:35,45.83944,35.84326,-35.55978,-13.70556,"madgetech","red"
2023-04-10 10:09:40,45.8695,35.843,-35.56,-13.7015,"madgetech","red"
2023-04-10 10:09:45,45.86638,35.84248,-35.5596,-13.69878,"madgetech","red"
2023-04-10 10:09:50,45.86614,35.84218,-35.5605,-13.69422,"madgetech","red"
2023-04-10 10:09:55,45.89326,35.8421,-35.55892,-13.69048,"madgetech","red"
2023-04-10 10:10:00,45.8966,35.84276,-35.55858,-13.68682,"madgetech","red"
2023-04-10 10:10:05,45.88748,35.84236,-35.5595,-13.68192,"madgetech","red"
2023-04-10 10:10:10,45.88284,35.84248,-35.5584,-13.68032,"madgetech","red"
2023-04-10 10:10:15,45.8705,35.84162,-35.5585,-13.6757,"madgetech","red"
2023-04-10 10:10:20,45.90628,35.84236,-35.55718,-13.67206,"madgetech","red"
2023-04-10 10:10:25,45.92994,35.84276,-35.55728,-13.66748,"madgetech","red"
2023-04-10 10:10:30,45.93228,35.84162,-35.55766,-13.66374,"madgetech","red"
2023-04-10 10:10:35,45.9383,35.84172,-35.55726,-13.66104,"madgetech","red"
2023-04-10 10:10:40,45.93812,35.842,-35.55836,-13.657,"madgetech","red"
2023-04-10 10:10:45,45.95292,35.84152,-35.5566,-13.65294,"madgetech","red"
2023-04-10 10:10:50,45.94716,35.84144,-35.55684,-13.64958,"madgetech","red"
2023-04-10 10:10:55,45.9456,35.84044,-35.5575,-13.64598,"madgetech","red"
2023-04-10 10:11:00,45.97856,35.84114,-35.55684,-13.64238,"madgetech","red"
2023-04-10 10:11:05,45.97668,35.84142,-35.55582,-13.63766,"madgetech","red"
2023-04-10 10:11:10,45.97326,35.84092,-35.55576,-13.63472,"madgetech","red"
2023-04-10 10:11:15,45.96126,35.84186,-35.55606,-13.63032,"madgetech","red"
2023-04-10 10:11:20,45.96766,35.8405,-35.55626,-13.62746,"madgetech","red"
2023-04-10 10:11:25,46.00846,35.8411,-35.5552,-13.62374,"madgetech","red"
2023-04-10 10:11:30,46.0129,35.8403,-35.55576,-13.62008,"madgetech","red"
2023-04-10 10:11:35,46.00626,35.84044,-35.55516,-13.61518,"madgetech","red"
2023-04-10 10:11:40,46.02312,35.84036,-35.55548,-13.61144,"madgetech","red"
2023-04-10 10:11:45,46.0224,35.84002,-35.55462,-13.6088,"madgetech","red"
2023-04-10 10:11:50,46.029,35.84058,-35.55516,-13.60454,"madgetech","red"
2023-04-10 10:11:55,46.0253,35.8404,-35.5549,-13.6026,"madgetech","red"
2023-04-10 10:12:00,46.0392,35.8405,-35.55506,-13.59802,"madgetech","red"
2023-04-10 10:12:05,46.03006,35.83972,-35.5543,-13.59438,"madgetech","red"
2023-04-10 10:12:10,46.0364,35.84042,-35.5543,-13.59032,"madgetech","red"
2023-04-10 10:12:15,46.01832,35.83998,-35.55346,-13.5868,"madgetech","red"
2023-04-10 10:12:20,46.05886,35.83966,-35.5547,-13.58208,"madgetech","red"
2023-04-10 10:12:25,46.06526,35.84082,-35.55414,-13.58038,"madgetech","red"
2023-04-10 10:12:30,46.07624,35.84008,-35.55414,-13.5769,"madgetech","red"
2023-04-10 10:12:35,46.06416,35.83972,-35.55382,-13.57352,"madgetech","red"
2023-04-10 10:12:40,46.09264,35.83964,-35.55282,-13.56988,"madgetech","red"
2023-04-10 10:12:45,46.10924,35.8395,-35.55304,-13.5661,"madgetech","red"
2023-04-10 10:12:50,46.0984,35.8395,-35.5539,-13.56218,"madgetech","red"
2023-04-10 10:12:55,46.11052,35.83868,-35.55334,-13.55886,"madgetech","red"
2023-04-10 10:13:00,46.11782,35.83886,-35.55346,-13.55492,"madgetech","red"
2023-04-10 10:13:05,46.11024,35.8394,-35.5525,-13.55144,"madgetech","red"
2023-04-10 10:13:10,46.10502,35.8384,-35.55296,-13.54728,"madgetech","red"
2023-04-10 10:13:15,46.11934,35.84016,-35.5524,-13.5437,"madgetech","red"
2023-04-10 10:13:20,46.09936,35.83836,-35.55246,-13.54096,"madgetech","red"
2023-04-10 10:13:25,46.10428,35.83892,-35.55226,-13.53708,"madgetech","red"
2023-04-10 10:13:30,46.13134,35.8392,-35.55154,-13.53508,"madgetech","red"
2023-04-10 10:13:35,46.12162,35.83868,-35.55148,-13.52992,"madgetech","red"
2023-04-10 10:13:40,46.15816,35.83812,-35.55124,-13.52652,"madgetech","red"
2023-04-10 10:13:45,46.16048,35.83778,-35.55092,-13.52322,"madgetech","red"
2023-04-10 10:13:50,46.1347,35.83844,-35.55106,-13.5208,"madgetech","red"
2023-04-10 10:13:55,46.15264,35.83786,-35.5516,-13.51522,"madgetech","red"
2023-04-10 10:14:00,46.13636,35.83782,-35.55032,-13.513,"madgetech","red"
2023-04-10 10:14:05,46.15872,35.83754,-35.55106,-13.50884,"madgetech","red"
2023-04-10 10:14:10,46.17902,35.83728,-35.55074,-13.50536,"madgetech","red"
2023-04-10 10:14:15,46.19882,35.83774,-35.55052,-13.50222,"madgetech","red"
2023-04-10 10:14:20,46.20374,35.8387,-35.5515,-13.4978,"madgetech","red"
2023-04-10 10:14:25,46.20446,35.83828,-35.55144,-13.49608,"madgetech","red"
2023-04-10 10:14:30,46.18884,35.83728,-35.55026,-13.4913,"madgetech","red"
2023-04-10 10:14:35,46.20178,35.83804,-35.54972,-13.48896,"madgetech","red"
2023-04-10 10:14:40,46.19744,35.83826,-35.54962,-13.48446,"madgetech","red"
2023-04-10 10:14:45,46.22754,35.83628,-35.54992,-13.48106,"madgetech","red"
2023-04-10 10:14:50,46.19076,35.83734,-35.54976,-13.47788,"madgetech","red"
2023-04-10 10:14:55,46.22308,35.83708,-35.54904,-13.47466,"madgetech","red"
2023-04-10 10:15:00,46.24084,35.83584,-35.54914,-13.47124,"madgetech","red"
2023-04-10 10:15:05,46.24178,35.8369,-35.54866,-13.46808,"madgetech","red"
2023-04-10 10:15:10,46.22954,35.8382,-35.54958,-13.46496,"madgetech","red"
2023-04-10 10:15:15,46.26046,35.83742,-35.54844,-13.46064,"madgetech","red"
2023-04-10 10:15:20,46.21934,35.8369,-35.54924,-13.45698,"madgetech","red"
2023-04-10 10:15:25,46.25498,35.83648,-35.54836,-13.45412,"madgetech","red"
2023-04-10 10:15:30,46.24784,35.8376,-35.5485,-13.4504,"madgetech","red"
2023-04-10 10:15:35,46.27754,35.83648,-35.54786,-13.44648,"madgetech","red"
2023-04-10 10:15:40,46.28596,35.83752,-35.54834,-13.44244,"madgetech","red"
2023-04-10 10:15:45,46.29462,35.83612,-35.54726,-13.4404,"madgetech","red"
2023-04-10 10:15:50,46.25238,35.83544,-35.54782,-13.43652,"madgetech","red"
2023-04-10 10:15:55,46.28914,35.83604,-35.54696,-13.4341,"madgetech","red"
2023-04-10 10:16:00,46.26174,35.83606,-35.54698,-13.42924,"madgetech","red"
2023-04-10 10:16:05,46.25748,35.83586,-35.54772,-13.42658,"madgetech","red"
2023-04-10 10:16:10,46.28478,35.836,-35.54718,-13.42396,"madgetech","red"
2023-04-10 10:16:15,46.27896,35.83486,-35.54654,-13.42046,"madgetech","red"
2023-04-10 10:16:20,46.29558,35.83508,-35.54714,-13.41634,"madgetech","red"
2023-04-10 10:16:25,46.29258,35.83638,-35.54662,-13.41272,"madgetech","red"
2023-04-10 10:16:30,46.29224,35.83564,-35.54666,-13.40936,"madgetech","red"
2023-04-10 10:16:35,46.2856,35.83612,-35.5471,-13.40508,"madgetech","red"
2023-04-10 10:16:40,46.2976,35.8352,-35.54692,-13.4025,"madgetech","red"
2023-04-10 10:16:45,46.32532,35.83574,-35.54636,-13.3989,"madgetech","red"
2023-04-10 10:16:50,46.35548,35.83492,-35.5462,-13.39676,"madgetech","red"
2023-04-10 10:16:55,46.3699,35.83568,-35.5467,-13.39272,"madgetech","red"
2023-04-10 10:17:00,46.34066,35.83488,-35.5454,-13.38954,"madgetech","red"
2023-04-10 10:17:05,46.35848,35.83632,-35.54538,-13.38586,"madgetech","red"
2023-04-10 10:17:10,46.35026,35.83532,-35.54552,-13.3829,"madgetech","red"
2023-04-10 10:17:15,46.32306,35.83536,-35.54486,-13.37906,"madgetech","red"
2023-04-10 10:17:20,46.32678,35.83474,-35.5453,-13.37566,"madgetech","red"
2023-04-10 10:17:25,46.32576,35.83464,-35.54486,-13.37178,"madgetech","red"
2023-04-10 10:17:30,46.36018,35.83444,-35.54498,-13.37012,"madgetech","red"
2023-04-10 10:17:35,46.34604,35.83556,-35.5446,-13.36628,"madgetech","red"
2023-04-10 10:17:40,46.3339,35.83312,-35.54452,-13.3636,"madgetech","red"
2023-04-10 10:17:45,46.35392,35.83406,-35.5449,-13.35924,"madgetech","red"
2023-04-10 10:17:50,46.35566,35.83392,-35.5447,-13.35606,"madgetech","red"
2023-04-10 10:17:55,46.35418,35.83412,-35.54404,-13.35252,"madgetech","red"
2023-04-10 10:18:00,46.35176,35.83382,-35.54452,-13.35,"madgetech","red"
2023-04-10 10:18:05,46.33442,35.83416,-35.54428,-13.34642,"madgetech","red"
2023-04-10 10:18:10,46.36032,35.83388,-35.54458,-13.34294,"madgetech","red"
2023-04-10 10:18:15,46.37408,35.83452,-35.5433,-13.34026,"madgetech","red"
2023-04-10 10:18:20,46.36106,35.8337,-35.54358,-13.33716,"madgetech","red"
2023-04-10 10:18:25,46.37176,35.8341,-35.54418,-13.33488,"madgetech","red"
2023-04-10 10:18:30,46.38582,35.83406,-35.5438,-13.33006,"madgetech","red"
2023-04-10 10:18:35,46.37696,35.83342,-35.543,-13.32686,"madgetech","red"
2023-04-10 10:18:40,46.3948,35.83404,-35.54262,-13.32296,"madgetech","red"
2023-04-10 10:18:45,46.38498,35.83322,-35.5435,-13.3211,"madgetech","red"
2023-04-10 10:18:50,46.38202,35.83316,-35.54348,-13.31674,"madgetech","red"
2023-04-10 10:18:55,46.40568,35.83422,-35.5436,-13.3141,"madgetech","red"
2023-04-10 10:19:00,46.40624,35.8337,-35.54326,-13.31156,"madgetech","red"
2023-04-10 10:19:05,46.42016,35.83372,-35.54262,-13.30718,"madgetech","red"
2023-04-10 10:19:10,46.39964,35.83268,-35.54318,-13.30442,"madgetech","red"
2023-04-10 10:19:15,46.4143,35.83272,-35.54258,-13.29956,"madgetech","red"
2023-04-10 10:19:20,46.36928,35.83284,-35.54198,-13.2982,"madgetech","red"
2023-04-10 10:19:25,46.39098,35.8325,-35.5427,-13.29446,"madgetech","red"
2023-04-10 10:19:30,46.40966,35.83358,-35.54128,-13.28948,"madgetech","red"
2023-04-10 10:19:35,46.4032,35.83184,-35.54196,-13.2877,"madgetech","red"
2023-04-10 10:19:40,46.38902,35.83298,-35.54198,-13.28468,"madgetech","red"
2023-04-10 10:19:45,46.36386,35.83218,-35.54158,-13.28096,"madgetech","red"
2023-04-10 10:19:50,46.3794,35.83232,-35.54198,-13.27866,"madgetech","red"
2023-04-10 10:19:55,46.35136,35.83252,-35.54096,-13.27556,"madgetech","red"
2023-04-10 10:20:00,46.39174,35.83256,-35.54054,-13.27214,"madgetech","red"
2023-04-10 10:20:05,46.38526,35.8318,-35.54162,-13.2689,"madgetech","red"
2023-04-10 10:20:10,46.3818,35.83166,-35.54118,-13.26524,"madgetech","red"
2023-04-10 10:20:15,46.40198,35.83204,-35.54172,-13.26204,"madgetech","red"
2023-04-10 10:20:20,46.3918,35.83156,-35.5411,-13.2597,"madgetech","red"
2023-04-10 10:20:25,46.40664,35.83148,-35.54092,-13.25594,"madgetech","red"
2023-04-10 10:20:30,46.38206,35.83146,-35.54068,-13.25246,"madgetech","red"
2023-04-10 10:20:35,46.4096,35.83136,-35.54118,-13.24844,"madgetech","red"
2023-04-10 10:20:40,46.43746,35.83174,-35.54074,-13.24738,"madgetech","red"
2023-04-10 10:20:45,46.39728,35.83142,-35.54172,-13.24346,"madgetech","red"
2023-04-10 10:20:50,46.39472,35.83134,-35.5408,-13.24002,"madgetech","red"
2023-04-10 10:20:55,46.37492,35.83098,-35.5415,-13.23698,"madgetech","red"
2023-04-10 10:21:00,46.3859,35.83154,-35.54048,-13.23338,"madgetech","red"
2023-04-10 10:21:05,46.39766,35.8304,-35.5407,-13.23062,"madgetech","red"
2023-04-10 10:21:10,46.40914,35.83176,-35.54076,-13.22664,"madgetech","red"
2023-04-10 10:21:15,46.39216,35.83242,-35.53984,-13.22454,"madgetech","red"
2023-04-10 10:21:20,46.4095,35.8317,-35.53912,-13.22018,"madgetech","red"
