"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-11 13:31:15,105.80762,35.87596,-35.59122,-20.89888,"madgetech","green"
2023-04-11 13:31:30,105.77758,35.87466,-35.59142,-20.90044,"madgetech","green"
2023-04-11 13:31:45,105.82334,35.87528,-35.5906,-20.90182,"madgetech","green"
2023-04-11 13:32:00,105.8519,35.8761,-35.59132,-20.90294,"madgetech","green"
2023-04-11 13:32:15,105.8326,35.87538,-35.59124,-20.90442,"madgetech","green"
2023-04-11 13:32:30,105.82734,35.87552,-35.59054,-20.90554,"madgetech","green"
2023-04-11 13:32:45,105.78678,35.87622,-35.59072,-20.90946,"madgetech","green"
2023-04-11 13:33:00,105.8035,35.87514,-35.59124,-20.91126,"madgetech","green"
2023-04-11 13:33:15,105.84446,35.8759,-35.59136,-20.9138,"madgetech","green"
2023-04-11 13:33:30,105.79818,35.87574,-35.59078,-20.91808,"madgetech","green"
2023-04-11 13:33:45,105.78888,35.87658,-35.59008,-20.92158,"madgetech","green"
2023-04-11 13:34:00,105.8048,35.87594,-35.59026,-20.92586,"madgetech","green"
2023-04-11 13:34:15,105.78878,35.87524,-35.59094,-20.93138,"madgetech","green"
2023-04-11 13:34:30,105.807,35.87504,-35.5912,-20.9356,"madgetech","green"
2023-04-11 13:34:45,105.83454,35.87548,-35.59108,-20.93982,"madgetech","green"
2023-04-11 13:35:00,105.77206,35.87538,-35.59132,-20.94458,"madgetech","green"
2023-04-11 13:35:15,105.77218,35.87552,-35.59068,-20.94916,"madgetech","green"
2023-04-11 13:35:30,105.7894,35.87572,-35.5904,-20.95274,"madgetech","green"
2023-04-11 13:35:45,105.74738,35.87536,-35.59108,-20.95464,"madgetech","green"
2023-04-11 13:36:00,105.77342,35.87528,-35.59052,-20.9555,"madgetech","green"
2023-04-11 13:36:15,105.72684,35.87574,-35.5914,-20.9575,"madgetech","green"
2023-04-11 13:36:30,105.7614,35.8765,-35.59066,-20.95894,"madgetech","green"
2023-04-11 13:36:45,105.76362,35.87604,-35.59098,-20.96036,"madgetech","green"
2023-04-11 13:37:00,105.7208,35.87534,-35.59088,-20.9611,"madgetech","green"
2023-04-11 13:37:15,105.74402,35.87474,-35.59052,-20.96246,"madgetech","green"
2023-04-11 13:37:30,105.71784,35.87592,-35.59066,-20.96504,"madgetech","green"
2023-04-11 13:37:45,105.74166,35.87482,-35.59058,-20.96758,"madgetech","green"
2023-04-11 13:38:00,105.75024,35.87548,-35.59132,-20.97068,"madgetech","green"
2023-04-11 13:38:15,105.76544,35.87576,-35.59086,-20.97454,"madgetech","green"
2023-04-11 13:38:30,105.72208,35.8758,-35.59092,-20.9776,"madgetech","green"
2023-04-11 13:38:45,105.73708,35.87588,-35.59132,-20.98052,"madgetech","green"
2023-04-11 13:39:00,105.75538,35.8758,-35.5911,-20.9819,"madgetech","green"
2023-04-11 13:39:15,105.73252,35.8754,-35.59094,-20.98406,"madgetech","green"
2023-04-11 13:39:30,105.73152,35.8755,-35.59096,-20.9851,"madgetech","green"
2023-04-11 13:39:45,105.7309,35.8755,-35.5905,-20.98584,"madgetech","green"
2023-04-11 13:40:00,105.72902,35.8758,-35.59084,-20.98612,"madgetech","green"
2023-04-11 13:40:15,105.74886,35.87584,-35.59088,-20.98508,"madgetech","green"
2023-04-11 13:40:30,105.77194,35.87604,-35.59096,-20.98656,"madgetech","green"
2023-04-11 13:40:45,105.77664,35.87586,-35.59056,-20.9869,"madgetech","green"
2023-04-11 13:41:00,105.77722,35.8761,-35.59048,-20.98744,"madgetech","green"
2023-04-11 13:41:15,105.72476,35.87592,-35.59068,-20.9892,"madgetech","green"
2023-04-11 13:41:30,105.73022,35.87642,-35.59146,-20.9912,"madgetech","green"
2023-04-11 13:41:45,105.72284,35.87608,-35.59034,-20.99244,"madgetech","green"
2023-04-11 13:42:00,105.72314,35.87602,-35.5914,-20.9937,"madgetech","green"
2023-04-11 13:42:15,105.73828,35.87604,-35.59072,-20.99598,"madgetech","green"
2023-04-11 13:42:30,105.77368,35.8762,-35.59042,-20.99664,"madgetech","green"
2023-04-11 13:42:45,105.76518,35.87544,-35.59058,-20.9977,"madgetech","green"
2023-04-11 13:43:00,105.74766,35.8757,-35.59086,-20.99854,"madgetech","green"
2023-04-11 13:43:15,105.73678,35.87632,-35.59068,-20.99958,"madgetech","green"
2023-04-11 13:43:30,105.77286,35.87532,-35.59004,-20.99934,"madgetech","green"
2023-04-11 13:43:45,105.72362,35.87632,-35.59126,-20.99956,"madgetech","green"
2023-04-11 13:44:00,105.71048,35.87534,-35.5912,-20.9999,"madgetech","green"
