"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-10 11:58:50,84.7047,35.88744,-35.60456,29.03392,"madgetech","green"
2023-04-10 11:58:55,84.69342,35.88816,-35.6043,29.06774,"madgetech","green"
2023-04-10 11:59:00,84.69048,35.88762,-35.60378,29.10058,"madgetech","green"
2023-04-10 11:59:05,84.70256,35.8873,-35.60366,29.134,"madgetech","green"
2023-04-10 11:59:10,84.67676,35.88794,-35.6039,29.16644,"madgetech","green"
2023-04-10 11:59:15,84.69804,35.88706,-35.60358,29.1996,"madgetech","green"
2023-04-10 11:59:20,84.69134,35.88738,-35.60348,29.2322,"madgetech","green"
2023-04-10 11:59:25,84.6832,35.88808,-35.60332,29.2653,"madgetech","green"
2023-04-10 11:59:30,84.69172,35.88802,-35.60334,29.29834,"madgetech","green"
2023-04-10 11:59:35,84.69736,35.88728,-35.6036,29.3301,"madgetech","green"
2023-04-10 11:59:40,84.6963,35.88754,-35.60268,29.36254,"madgetech","green"
2023-04-10 11:59:45,84.70068,35.88766,-35.60288,29.39484,"madgetech","green"
2023-04-10 11:59:50,84.68654,35.88664,-35.60348,29.4275,"madgetech","green"
2023-04-10 11:59:55,84.67784,35.88606,-35.60276,29.46024,"madgetech","green"
2023-04-10 12:00:00,84.68752,35.8882,-35.60272,29.49198,"madgetech","green"
2023-04-10 12:00:05,84.68234,35.88696,-35.6026,29.52366,"madgetech","green"
2023-04-10 12:00:10,84.68164,35.88822,-35.60266,29.55514,"madgetech","green"
2023-04-10 12:00:15,84.67656,35.8873,-35.60228,29.58712,"madgetech","green"
2023-04-10 12:00:20,84.68212,35.88746,-35.60412,29.6198,"madgetech","green"
2023-04-10 12:00:25,84.67784,35.88686,-35.60264,29.64946,"madgetech","green"
2023-04-10 12:00:30,84.69588,35.88744,-35.60194,29.68136,"madgetech","green"
2023-04-10 12:00:35,84.67876,35.88688,-35.60316,29.71352,"madgetech","green"
2023-04-10 12:00:40,84.71112,35.8878,-35.60182,29.74398,"madgetech","green"
2023-04-10 12:00:45,84.71814,35.88732,-35.60138,29.77496,"madgetech","green"
2023-04-10 12:00:50,84.70468,35.88738,-35.60224,29.80622,"madgetech","green"
2023-04-10 12:00:55,84.71102,35.8873,-35.6011,29.83676,"madgetech","green"
2023-04-10 12:01:00,84.70768,35.8877,-35.60182,29.8681,"madgetech","green"
2023-04-10 12:01:05,84.70932,35.88718,-35.6024,29.89982,"madgetech","green"
2023-04-10 12:01:10,84.70612,35.88686,-35.60282,29.93068,"madgetech","green"
2023-04-10 12:01:15,84.69282,35.88746,-35.60154,29.9607,"madgetech","green"
2023-04-10 12:01:20,84.69,35.888,-35.6013,29.99042,"madgetech","green"
2023-04-10 12:01:25,84.69924,35.88762,-35.6016,30.02152,"madgetech","green"
2023-04-10 12:01:30,84.69348,35.88702,-35.60128,30.05268,"madgetech","green"
2023-04-10 12:01:35,84.68844,35.88702,-35.6015,30.08372,"madgetech","green"
2023-04-10 12:01:40,84.67246,35.8872,-35.60224,30.11184,"madgetech","green"
2023-04-10 12:01:45,84.67386,35.88788,-35.60148,30.14326,"madgetech","green"
2023-04-10 12:01:50,84.67564,35.88758,-35.60158,30.17286,"madgetech","green"
2023-04-10 12:01:55,84.6669,35.88726,-35.60084,30.20364,"madgetech","green"
2023-04-10 12:02:00,84.69372,35.8872,-35.60136,30.2326,"madgetech","green"
2023-04-10 12:02:05,84.68126,35.88722,-35.6011,30.26298,"madgetech","green"
2023-04-10 12:02:10,84.70424,35.88718,-35.6005,30.2921,"madgetech","green"
2023-04-10 12:02:15,84.70742,35.88724,-35.60074,30.3221,"madgetech","green"
2023-04-10 12:02:20,84.71426,35.8874,-35.60098,30.35096,"madgetech","green"
2023-04-10 12:02:25,84.6949,35.88776,-35.60088,30.38028,"madgetech","green"
2023-04-10 12:02:30,84.69396,35.88748,-35.60062,30.40932,"madgetech","green"
2023-04-10 12:02:35,84.70586,35.88746,-35.60154,30.43858,"madgetech","green"
2023-04-10 12:02:40,84.7101,35.88742,-35.60032,30.46814,"madgetech","green"
2023-04-10 12:02:45,84.71146,35.88804,-35.6001,30.49762,"madgetech","green"
2023-04-10 12:02:50,84.69582,35.88812,-35.6005,30.5267,"madgetech","green"
2023-04-10 12:02:55,84.6896,35.88798,-35.60082,30.55528,"madgetech","green"
2023-04-10 12:03:00,84.7058,35.88786,-35.60024,30.58414,"madgetech","green"
2023-04-10 12:03:05,84.69442,35.8872,-35.60098,30.61174,"madgetech","green"
2023-04-10 12:03:10,84.69782,35.8869,-35.6002,30.64206,"madgetech","green"
2023-04-10 12:03:15,84.72122,35.88746,-35.6002,30.67028,"madgetech","green"
2023-04-10 12:03:20,84.71118,35.88756,-35.5997,30.6986,"madgetech","green"
2023-04-10 12:03:25,84.71966,35.88736,-35.60046,30.72666,"madgetech","green"
2023-04-10 12:03:30,84.69124,35.88768,-35.6006,30.75582,"madgetech","green"
2023-04-10 12:03:35,84.70382,35.88744,-35.60072,30.78348,"madgetech","green"
2023-04-10 12:03:40,84.7163,35.8879,-35.6007,30.81158,"madgetech","green"
2023-04-10 12:03:45,84.72956,35.88714,-35.59996,30.83914,"madgetech","green"
2023-04-10 12:03:50,84.72272,35.88756,-35.60056,30.86684,"madgetech","green"
2023-04-10 12:03:55,84.73372,35.8881,-35.59922,30.89452,"madgetech","green"
2023-04-10 12:04:00,84.73168,35.88716,-35.5992,30.92286,"madgetech","green"
2023-04-10 12:04:05,84.72458,35.8885,-35.6004,30.94982,"madgetech","green"
2023-04-10 12:04:10,84.71406,35.88806,-35.59952,30.97766,"madgetech","green"
2023-04-10 12:04:15,84.72092,35.8882,-35.59922,31.00446,"madgetech","green"
2023-04-10 12:04:20,84.71846,35.88768,-35.5993,31.03248,"madgetech","green"
2023-04-10 12:04:25,84.71868,35.8884,-35.5999,31.0592,"madgetech","green"
2023-04-10 12:04:30,84.7235,35.88798,-35.59912,31.08598,"madgetech","green"
2023-04-10 12:04:35,84.72834,35.88834,-35.59918,31.11294,"madgetech","green"
2023-04-10 12:04:40,84.72098,35.88848,-35.59946,31.13938,"madgetech","green"
2023-04-10 12:04:45,84.73308,35.88776,-35.59946,31.16658,"madgetech","green"
2023-04-10 12:04:50,84.7191,35.88796,-35.59952,31.1935,"madgetech","green"
2023-04-10 12:04:55,84.7263,35.88768,-35.59948,31.21918,"madgetech","green"
2023-04-10 12:05:00,84.71556,35.8883,-35.5988,31.24462,"madgetech","green"
2023-04-10 12:05:05,84.71626,35.88758,-35.59918,31.27174,"madgetech","green"
2023-04-10 12:05:10,84.71874,35.8881,-35.59982,31.29718,"madgetech","green"
2023-04-10 12:05:15,84.71984,35.88788,-35.59904,31.32242,"madgetech","green"
2023-04-10 12:05:20,84.7074,35.88754,-35.59918,31.34914,"madgetech","green"
2023-04-10 12:05:25,84.68794,35.88794,-35.59854,31.37414,"madgetech","green"
2023-04-10 12:05:30,84.6781,35.88784,-35.59922,31.39998,"madgetech","green"
2023-04-10 12:05:35,84.68324,35.88862,-35.59882,31.42468,"madgetech","green"
2023-04-10 12:05:40,84.66924,35.88814,-35.59868,31.45154,"madgetech","green"
2023-04-10 12:05:45,84.68546,35.88696,-35.59896,31.47384,"madgetech","green"
2023-04-10 12:05:50,84.66108,35.88758,-35.59886,31.5001,"madgetech","green"
2023-04-10 12:05:55,84.66966,35.88888,-35.59864,31.52586,"madgetech","green"
2023-04-10 12:06:00,84.69982,35.88842,-35.59914,31.54918,"madgetech","green"
2023-04-10 12:06:05,84.69766,35.88778,-35.59838,31.57498,"madgetech","green"
2023-04-10 12:06:10,84.68226,35.88822,-35.59836,31.59928,"madgetech","green"
2023-04-10 12:06:15,84.6776,35.88812,-35.59848,31.62422,"madgetech","green"
2023-04-10 12:06:20,84.67744,35.8896,-35.59874,31.64938,"madgetech","green"
2023-04-10 12:06:25,84.6811,35.88778,-35.59844,31.67176,"madgetech","green"
2023-04-10 12:06:30,84.67848,35.88848,-35.59818,31.69664,"madgetech","green"
2023-04-10 12:06:35,84.67124,35.8884,-35.59952,31.72092,"madgetech","green"
2023-04-10 12:06:40,84.66846,35.888,-35.59906,31.74466,"madgetech","green"
2023-04-10 12:06:45,84.65628,35.88786,-35.59752,31.76762,"madgetech","green"
2023-04-10 12:06:50,84.65218,35.88846,-35.59862,31.79204,"madgetech","green"
2023-04-10 12:06:55,84.68086,35.88802,-35.59906,31.81594,"madgetech","green"
2023-04-10 12:07:00,84.6708,35.88858,-35.5984,31.84186,"madgetech","green"
2023-04-10 12:07:05,84.66846,35.88786,-35.59832,31.86462,"madgetech","green"
2023-04-10 12:07:10,84.68374,35.88862,-35.59808,31.88904,"madgetech","green"
2023-04-10 12:07:15,84.6895,35.8886,-35.59792,31.91088,"madgetech","green"
2023-04-10 12:07:20,84.69288,35.88794,-35.59848,31.9353,"madgetech","green"
2023-04-10 12:07:25,84.67772,35.88752,-35.59836,31.95756,"madgetech","green"
2023-04-10 12:07:30,84.67156,35.88824,-35.59718,31.98156,"madgetech","green"
2023-04-10 12:07:35,84.67254,35.88868,-35.59766,32.00504,"madgetech","green"
2023-04-10 12:07:40,84.67452,35.8881,-35.59798,32.02644,"madgetech","green"
2023-04-10 12:07:45,84.66108,35.88906,-35.59786,32.0514,"madgetech","green"
2023-04-10 12:07:50,84.65636,35.88886,-35.59766,32.07398,"madgetech","green"
2023-04-10 12:07:55,84.64772,35.88838,-35.59702,32.09842,"madgetech","green"
2023-04-10 12:08:00,84.64066,35.88848,-35.59784,32.11994,"madgetech","green"
2023-04-10 12:08:05,84.64096,35.88798,-35.5983,32.14258,"madgetech","green"
2023-04-10 12:08:10,84.64514,35.88888,-35.59826,32.16604,"madgetech","green"
2023-04-10 12:08:15,84.6579,35.88942,-35.59766,32.18764,"madgetech","green"
2023-04-10 12:08:20,84.65034,35.88874,-35.59752,32.21044,"madgetech","green"
2023-04-10 12:08:25,84.65974,35.8884,-35.59848,32.2335,"madgetech","green"
2023-04-10 12:08:30,84.655,35.88832,-35.59842,32.256,"madgetech","green"
2023-04-10 12:08:35,84.66344,35.88844,-35.59764,32.27886,"madgetech","green"
2023-04-10 12:08:40,84.66826,35.88866,-35.59692,32.30094,"madgetech","green"
2023-04-10 12:08:45,84.65638,35.8889,-35.59738,32.32352,"madgetech","green"
2023-04-10 12:08:50,84.64844,35.88844,-35.59722,32.34582,"madgetech","green"
2023-04-10 12:08:55,84.63268,35.88906,-35.59794,32.36768,"madgetech","green"
2023-04-10 12:09:00,84.6339,35.88872,-35.59782,32.38932,"madgetech","green"
2023-04-10 12:09:05,84.63922,35.88888,-35.59698,32.4125,"madgetech","green"
2023-04-10 12:09:10,84.65528,35.88838,-35.5966,32.4344,"madgetech","green"
2023-04-10 12:09:15,84.61868,35.88822,-35.59784,32.45484,"madgetech","green"
2023-04-10 12:09:20,84.64196,35.8892,-35.5972,32.4774,"madgetech","green"
2023-04-10 12:09:25,84.64774,35.88888,-35.59702,32.49902,"madgetech","green"
2023-04-10 12:09:30,84.6628,35.88912,-35.59686,32.52108,"madgetech","green"
2023-04-10 12:09:35,84.64622,35.88886,-35.59782,32.54326,"madgetech","green"
2023-04-10 12:09:40,84.66116,35.88906,-35.59732,32.56382,"madgetech","green"
2023-04-10 12:09:45,84.65606,35.88876,-35.59682,32.58632,"madgetech","green"
2023-04-10 12:09:50,84.66924,35.88908,-35.59708,32.60718,"madgetech","green"
2023-04-10 12:09:55,84.6618,35.88854,-35.59736,32.62848,"madgetech","green"
2023-04-10 12:10:00,84.66722,35.88898,-35.5969,32.65084,"madgetech","green"
2023-04-10 12:10:05,84.6595,35.889,-35.59734,32.6725,"madgetech","green"
2023-04-10 12:10:10,84.66752,35.88878,-35.59768,32.6928,"madgetech","green"
2023-04-10 12:10:15,84.63276,35.88952,-35.59768,32.7142,"madgetech","green"
2023-04-10 12:10:20,84.66308,35.8887,-35.59652,32.73574,"madgetech","green"
2023-04-10 12:10:25,84.672,35.88886,-35.59686,32.75736,"madgetech","green"
2023-04-10 12:10:30,84.66388,35.8886,-35.5974,32.77818,"madgetech","green"
2023-04-10 12:10:35,84.66048,35.8893,-35.5974,32.79954,"madgetech","green"
2023-04-10 12:10:40,84.67534,35.88952,-35.59718,32.81948,"madgetech","green"
2023-04-10 12:10:45,84.65868,35.88926,-35.59694,32.84074,"madgetech","green"
2023-04-10 12:10:50,84.6645,35.88988,-35.59628,32.86164,"madgetech","green"
2023-04-10 12:10:55,84.66046,35.88864,-35.59724,32.88174,"madgetech","green"
2023-04-10 12:11:00,84.6502,35.8898,-35.59688,32.90254,"madgetech","green"
2023-04-10 12:11:05,84.6677,35.8891,-35.59752,32.92318,"madgetech","green"
2023-04-10 12:11:10,84.6601,35.88956,-35.59678,32.94424,"madgetech","green"
2023-04-10 12:11:15,84.66864,35.88912,-35.5956,32.96548,"madgetech","green"
2023-04-10 12:11:20,84.67808,35.88898,-35.59652,32.98652,"madgetech","green"
2023-04-10 12:11:25,84.6582,35.88888,-35.59614,33.0065,"madgetech","green"
2023-04-10 12:11:30,84.65874,35.88892,-35.59692,33.0274,"madgetech","green"
2023-04-10 12:11:35,84.67786,35.89,-35.5976,33.04732,"madgetech","green"
2023-04-10 12:11:40,84.6566,35.8901,-35.59606,33.06782,"madgetech","green"
2023-04-10 12:11:45,84.65756,35.88916,-35.59642,33.08912,"madgetech","green"
2023-04-10 12:11:50,84.64414,35.88946,-35.5971,33.10918,"madgetech","green"
2023-04-10 12:11:55,84.65192,35.88982,-35.59702,33.12934,"madgetech","green"
