"date_time","omegas_temp_raw.durafet","p_h"
NA,15.7494751343956,7.92524915086686
NA,15.7494751343956,7.92577249933416
NA,15.7494751343956,7.92629584780147
NA,15.7636948504889,7.92440937339976
NA,15.7494751343956,7.92350465597583
NA,15.7636948504889,7.92563045972125
NA,15.7636948504889,7.92388605069055
NA,15.7494751343956,7.92629584780147
NA,15.7494751343956,7.92734254473609
NA,15.7494751343956,7.92629584780147
2024-01-24 01:00:01,15.7494751343956,7.92577249933416
2024-01-24 01:05:01,15.7352659031272,7.9241698674862
2024-01-24 01:10:01,15.7352659031272,7.92364649327725
2024-01-24 01:15:01,15.7352659031272,7.92364649327725
2024-01-24 01:20:01,15.7210671420032,7.9232648400692
2024-01-24 01:25:01,15.7352659031272,7.92207637065042
2024-01-24 01:30:01,15.7352659031272,7.92312311906831
2024-01-24 01:35:01,15.7210671420032,7.92378824000334
2024-01-24 01:40:01,15.7021517220786,7.92293022652849
2024-01-24 01:45:01,15.7021517220786,7.92397709494623
2024-01-24 01:50:01,15.7210671420032,7.92431163993749
2024-01-24 01:55:01,15.7021517220786,7.92345366073736
2024-01-24 02:00:01,15.7021517220786,7.92397709494623
2024-01-24 02:05:01,15.7021517220786,7.92397709494623
2024-01-24 02:10:01,15.7163365457943,7.92226524328783
2024-01-24 02:15:01,15.7163365457943,7.92121842627671
2024-01-24 02:20:01,15.68797733437,7.92254825109906
2024-01-24 02:25:01,15.68797733437,7.92254825109906
2024-01-24 02:30:01,15.68797733437,7.92254825109906
2024-01-24 02:35:01,15.6738133680882,7.91937421115616
2024-01-24 02:40:01,15.6596598086827,7.92003883852532
2024-01-24 02:45:01,15.6596598086827,7.92056234974588
2024-01-24 02:50:01,15.6455166416329,7.9219250133744
2024-01-24 02:55:01,15.6455166416329,7.92070342737134
2024-01-24 03:00:01,15.6313838524479,7.92084441528138
2024-01-24 03:05:01,15.6313838524479,7.92032085280135
2024-01-24 03:10:01,15.6313838524479,7.92084441528138
2024-01-24 03:15:01,15.6172614266663,7.92098531359192
2024-01-24 03:20:01,15.6172614266663,7.92220701912437
2024-01-24 03:25:01,15.6031493498566,7.92164973609302
2024-01-24 03:30:01,15.6031493498566,7.92164973609302
2024-01-24 03:35:01,15.6031493498566,7.92287150133322
2024-01-24 03:40:01,15.5843493209555,7.92410651661854
2024-01-24 03:45:01,15.5843493209555,7.92567745992203
2024-01-24 03:50:01,15.5843493209555,7.92567745992203
2024-01-24 03:55:01,15.5843493209555,7.92620110768986
2024-01-24 04:00:01,15.5843493209555,7.92620110768986
2024-01-24 04:05:01,15.5702613357884,7.92634194664729
2024-01-24 04:10:01,15.5561836516995,7.9264826963538
2024-01-24 04:15:01,15.5561836516995,7.92822835920043
2024-01-24 04:20:01,15.5702613357884,7.9270401777393
2024-01-24 04:25:01,15.5561836516995,7.92718096149245
2024-01-24 04:30:01,15.5561836516995,7.92718096149245
2024-01-24 04:35:01,15.5702613357884,7.9270401777393
2024-01-24 04:40:01,15.5421162543844,7.92784538046084
2024-01-24 04:45:01,15.5421162543844,7.92784538046084
2024-01-24 04:50:01,15.5280591295676,7.92798601151623
2024-01-24 04:55:01,15.5280591295676,7.9285097613917
2024-01-24 05:00:01,15.5140122630027,7.92865032898914
2024-01-24 05:05:01,15.5280591295676,7.9285097613917
2024-01-24 05:10:01,15.5280591295676,7.92903351126716
2024-01-24 05:15:01,15.5280591295676,7.92798601151623
2024-01-24 05:20:01,15.5140122630027,7.92812655362715
2024-01-24 05:25:01,15.5280591295676,7.92798601151623
2024-01-24 05:30:01,15.5280591295676,7.92676392847349
2024-01-24 05:35:01,15.5421162543844,7.9245284594331
2024-01-24 05:40:01,15.5280591295676,7.92414517909618
2024-01-24 05:45:01,15.5421162543844,7.9234810106875
2024-01-24 05:50:01,15.5421162543844,7.92173526277817
2024-01-24 05:55:01,15.5421162543844,7.92068781403257
2024-01-24 06:00:01,15.5421162543844,7.92121153840537
2024-01-24 06:05:01,15.5421162543844,7.92068781403257
2024-01-24 06:10:01,15.5421162543844,7.92068781403257
2024-01-24 06:15:01,15.5421162543844,7.92225898715097
2024-01-24 06:20:01,15.5421162543844,7.92225898715097
2024-01-24 06:25:01,15.5561836516995,7.92159484038325
2024-01-24 06:30:01,15.5561836516995,7.92107114152926
2024-01-24 06:35:01,15.5561836516995,7.92054744267527
2024-01-24 06:40:01,15.5561836516995,7.91897634611331
2024-01-24 06:45:01,15.5421162543844,7.92068781403257
2024-01-24 06:50:01,15.5421162543844,7.92121153840537
2024-01-24 06:55:01,15.5421162543844,7.92068781403257
2024-01-24 07:00:01,15.5421162543844,7.92225898715097
2024-01-24 07:05:01,15.5421162543844,7.92225898715097
2024-01-24 07:10:01,15.5421162543844,7.9229572863147
2024-01-24 07:15:01,15.5561836516995,7.92281680437589
2024-01-24 07:20:01,15.5561836516995,7.92211853923724
2024-01-24 07:25:01,15.5561836516995,7.92159484038325
2024-01-24 07:30:01,15.5561836516995,7.92159484038325
2024-01-24 07:35:01,15.5702613357884,7.92197800232225
2024-01-24 07:40:01,15.5702613357884,7.92267623341426
2024-01-24 07:45:01,15.5702613357884,7.92145432900324
2024-01-24 07:50:01,15.5702613357884,7.92197800232225
2024-01-24 07:55:01,15.5702613357884,7.92372358005227
2024-01-24 08:00:01,15.5890476076163,7.9240595845286
2024-01-24 08:05:01,15.5890476076163,7.92248866678709
2024-01-24 08:10:01,15.5890476076163,7.92126684187703
2024-01-24 08:15:01,15.5890476076163,7.92126684187703
2024-01-24 08:20:01,15.5890476076163,7.92248866678709
2024-01-24 08:25:01,15.5890476076163,7.9217904811242
2024-01-24 08:30:01,15.6031493498566,7.91955528139553
2024-01-24 08:35:01,15.5890476076163,7.92248866678709
2024-01-24 08:40:01,15.5890476076163,7.9217904811242
2024-01-24 08:45:01,15.5890476076163,7.92074320262986
2024-01-24 08:50:01,15.5890476076163,7.9217904811242
2024-01-24 08:55:01,15.5890476076163,7.9217904811242
2024-01-24 09:00:01,15.5749561855725,7.92140747208229
2024-01-24 09:05:01,15.5890476076163,7.92248866678709
2024-01-24 09:10:01,15.5890476076163,7.9217904811242
2024-01-24 09:15:01,15.5890476076163,7.92021956338269
2024-01-24 09:20:01,15.5890476076163,7.9217904811242
2024-01-24 09:25:01,15.5702613357884,7.92319990673326
2024-01-24 09:30:01,15.5890476076163,7.9217904811242
2024-01-24 09:35:01,15.5890476076163,7.92126684187703
2024-01-24 09:40:01,15.6031493498566,7.91955528139553
2024-01-24 09:45:01,15.6031493498566,7.92060250874428
2024-01-24 09:50:01,15.6172614266663,7.91993813742125
2024-01-24 09:55:01,15.6172614266663,7.91993813742125
2024-01-24 10:00:01,15.6313838524479,7.91927372784128
2024-01-24 10:05:01,15.6313838524479,7.91700495709446
2024-01-24 10:10:01,15.6313838524479,7.91770304040117
2024-01-24 10:15:01,15.6313838524479,7.91979729032131
2024-01-24 10:20:01,15.6455166416329,7.91913281679598
2024-01-24 10:25:01,15.6455166416329,7.91860927993753
2024-01-24 10:30:01,15.6455166416329,7.91965635365443
2024-01-24 10:35:01,15.6455166416329,7.92017989051289
2024-01-24 10:40:01,15.6596598086827,7.91672326746173
2024-01-24 10:45:01,15.6596598086827,7.91794479364305
2024-01-24 10:50:01,15.6455166416329,7.92017989051289
2024-01-24 10:55:01,15.6455166416329,7.91808574307908
2024-01-24 11:00:01,15.6313838524479,7.91822660288121
2024-01-24 11:05:01,15.6455166416329,7.91686415707602
2024-01-24 11:10:01,15.6313838524479,7.91770304040117
2024-01-24 11:15:01,15.6313838524479,7.91927372784128
2024-01-24 11:20:01,15.6313838524479,7.91875016536124
2024-01-24 11:25:01,15.6313838524479,7.91770304040117
2024-01-24 11:30:01,15.6313838524479,7.91875016536124
2024-01-24 11:35:01,15.6172614266663,7.91941454933592
2024-01-24 11:40:01,15.6172614266663,7.92046172550659
2024-01-24 11:45:01,15.6313838524479,7.91927372784128
2024-01-24 11:50:01,15.6313838524479,7.91875016536124
2024-01-24 11:55:01,15.6313838524479,7.91875016536124
2024-01-24 12:00:01,15.6313838524479,7.91927372784128
2024-01-24 12:05:01,15.6313838524479,7.91822660288121
2024-01-24 12:10:01,15.6455166416329,7.91860927993753
2024-01-24 12:15:01,15.6455166416329,7.91965635365443
2024-01-24 12:20:01,15.6455166416329,7.91860927993753
2024-01-24 12:25:01,15.6596598086827,7.91951532730475
2024-01-24 12:30:01,15.6596598086827,7.91951532730475
2024-01-24 12:35:01,15.6596598086827,7.91899181608418
2024-01-24 12:40:01,15.6596598086827,7.91951532730475
2024-01-24 12:45:01,15.6738133680882,7.91989769672252
2024-01-24 12:50:01,15.6596598086827,7.92003883852532
2024-01-24 12:55:01,15.6738133680882,7.92042118228887
2024-01-24 13:00:01,15.6738133680882,7.92094466785522
2024-01-24 13:05:01,15.6738133680882,7.91937421115616
2024-01-24 13:10:01,15.6738133680882,7.91989769672252
2024-01-24 13:15:01,15.6738133680882,7.91937421115616
2024-01-24 13:20:01,15.68797733437,7.91923300509235
2024-01-24 13:25:01,15.6738133680882,7.91937421115616
2024-01-24 13:30:01,15.6738133680882,7.91989769672252
2024-01-24 13:35:01,15.6738133680882,7.92042118228887
2024-01-24 13:40:01,15.68797733437,7.91923300509235
2024-01-24 13:45:01,15.6738133680882,7.91989769672252
2024-01-24 13:50:01,15.6738133680882,7.91989769672252
2024-01-24 13:55:01,15.6738133680882,7.91937421115616
2024-01-24 14:00:01,15.68797733437,7.91923300509235
2024-01-24 14:05:01,15.68797733437,7.92027992488394
2024-01-24 14:10:01,15.68797733437,7.91975646498814
2024-01-24 14:15:01,15.6738133680882,7.92094466785522
2024-01-24 14:20:01,15.6738133680882,7.92164264861036
2024-01-24 14:25:01,15.68797733437,7.92150133130747
2024-01-24 14:30:01,15.68797733437,7.92080338477974
2024-01-24 14:35:01,15.6738133680882,7.92042118228887
2024-01-24 14:40:01,15.68797733437,7.92080338477974
2024-01-24 14:45:01,15.68797733437,7.92027992488394
2024-01-24 14:50:01,15.68797733437,7.92202479120326
2024-01-24 14:55:01,15.7068788363733,7.92131276805699
2024-01-24 15:00:01,15.7068788363733,7.92061486719976
2024-01-24 15:05:01,15.7068788363733,7.92061486719976
2024-01-24 15:10:01,15.6927009716171,7.92145420552278
2024-01-24 15:15:01,15.6927009716171,7.92023281907373
2024-01-24 15:20:01,15.7068788363733,7.92131276805699
2024-01-24 15:25:01,15.6927009716171,7.92075627040904
2024-01-24 15:30:01,15.68797733437,7.92150133130747
2024-01-24 15:35:01,15.6927009716171,7.9225011081934
2024-01-24 15:40:01,15.6927009716171,7.92197765685809
2024-01-24 15:45:01,15.6927009716171,7.92354801086402
2024-01-24 15:50:01,15.6927009716171,7.92302455952871
2024-01-24 15:55:01,15.7068788363733,7.92131276805699
2024-01-24 16:00:01,15.7068788363733,7.92288304498576
2024-01-24 16:05:01,15.7068788363733,7.92288304498576
2024-01-24 16:10:01,15.6927009716171,7.92354801086402
2024-01-24 16:15:01,15.7210671420032,7.92378824000334
2024-01-24 16:20:01,15.7068788363733,7.92235961934284
2024-01-24 16:25:01,15.7210671420032,7.9232648400692
2024-01-24 16:30:01,15.7210671420032,7.92483503987163
2024-01-24 16:35:01,15.7210671420032,7.92221804020092
2024-01-24 16:40:01,15.7352659031272,7.92312311906831
2024-01-24 16:45:01,15.7210671420032,7.9232648400692
2024-01-24 16:50:01,15.7210671420032,7.92378824000334
2024-01-24 16:55:01,15.7210671420032,7.92483503987163
2024-01-24 17:00:01,15.7352659031272,7.92469324169514
2024-01-24 17:05:01,15.7210671420032,7.92431163993749
2024-01-24 17:10:01,15.7352659031272,7.9241698674862
2024-01-24 17:15:01,15.7352659031272,7.92539107397373
2024-01-24 17:20:01,15.7352659031272,7.92539107397373
2024-01-24 17:25:01,15.7352659031272,7.92591444818268
2024-01-24 17:30:01,15.7494751343956,7.92629584780147
2024-01-24 17:35:01,15.7210671420032,7.92553290645048
2024-01-24 17:40:01,15.7352659031272,7.92748457080951
2024-01-24 17:45:01,15.7352659031272,7.92696119660057
2024-01-24 17:50:01,15.7352659031272,7.92800794501846
2024-01-24 17:55:01,15.7494751343956,7.9283892416707
2024-01-24 18:00:01,15.7494751343956,7.93065708502904
2024-01-24 18:05:01,15.7352659031272,7.93132264834177
2024-01-24 18:10:01,15.7210671420032,7.9319881723049
2024-01-24 18:15:01,15.7210671420032,7.93146477237076
2024-01-24 18:20:01,15.7210671420032,7.9319881723049
2024-01-24 18:25:01,15.7210671420032,7.93303497217319
2024-01-24 18:30:01,15.7210671420032,7.93303497217319
2024-01-24 18:35:01,15.7210671420032,7.93530303855447
2024-01-24 18:40:01,15.7210671420032,7.93425623868619
2024-01-24 18:45:01,15.7352659031272,7.93463735166508
2024-01-24 18:50:01,15.7210671420032,7.93530303855447
2024-01-24 18:55:01,15.7210671420032,7.93634983842276
2024-01-24 19:00:01,15.7210671420032,7.9368732383569
2024-01-24 19:05:01,15.7210671420032,7.93582643848861
2024-01-24 19:10:01,15.7210671420032,7.93634983842276
2024-01-24 19:15:01,15.7210671420032,7.9368732383569
2024-01-24 19:20:01,15.7068788363733,7.93753896298761
2024-01-24 19:25:01,15.7068788363733,7.93876028948776
2024-01-24 19:30:01,15.7068788363733,7.93806238863053
2024-01-24 19:35:01,15.7210671420032,7.93914130473818
2024-01-24 19:40:01,15.7210671420032,7.94018810460647
2024-01-24 19:45:01,15.7068788363733,7.94033056641653
2024-01-24 19:50:01,15.7068788363733,7.94085399205946
2024-01-24 19:55:01,15.7068788363733,7.9419008433453
2024-01-24 20:00:01,15.7068788363733,7.9419008433453
2024-01-24 20:05:01,15.7210671420032,7.94228170434303
2024-01-24 20:10:01,15.7068788363733,7.94364559548838
2024-01-24 20:15:01,15.7068788363733,7.9441690211313
2024-01-24 20:20:01,15.7068788363733,7.94364559548838
2024-01-24 20:25:01,15.7068788363733,7.9441690211313
2024-01-24 20:30:01,15.7068788363733,7.94364559548838
2024-01-24 20:35:01,15.7068788363733,7.94364559548838
2024-01-24 20:40:01,15.7210671420032,7.94350297085603
2024-01-24 20:45:01,15.7068788363733,7.94469244677423
2024-01-24 20:50:01,15.7068788363733,7.94469244677423
2024-01-24 20:55:01,15.7068788363733,7.94521587241715
2024-01-24 21:00:01,15.7068788363733,7.946262723703
2024-01-24 21:05:01,15.6927009716171,7.94588193450384
2024-01-24 21:10:01,15.7068788363733,7.94573929806007
2024-01-24 21:15:01,15.7210671420032,7.94611997052674
2024-01-24 21:20:01,15.7210671420032,7.94664337046089
2024-01-24 21:25:01,15.7068788363733,7.94800747584607
2024-01-24 21:30:01,15.7068788363733,7.948530901489
2024-01-24 21:35:01,15.7068788363733,7.94800747584607
2024-01-24 21:40:01,15.7210671420032,7.94664337046089
2024-01-24 21:45:01,15.7210671420032,7.94734123703974
2024-01-24 21:50:01,15.7210671420032,7.94838803690803
2024-01-24 21:55:01,15.7210671420032,7.94838803690803
2024-01-24 22:00:01,15.7210671420032,7.94734123703974
2024-01-24 22:05:01,15.7163365457943,7.94948248557689
2024-01-24 22:10:01,15.7352659031272,7.94929182951552
2024-01-24 22:15:01,15.7163365457943,7.95000589408245
2024-01-24 22:20:01,15.7163365457943,7.95052930258801
2024-01-24 22:25:01,15.7352659031272,7.95086195214236
2024-01-24 22:30:01,15.7352659031272,7.94981520372447
2024-01-24 22:35:01,15.7163365457943,7.95000589408245
2024-01-24 22:40:01,15.7163365457943,7.95052930258801
2024-01-24 22:45:01,15.7163365457943,7.95175058910098
2024-01-24 22:50:01,15.7494751343956,7.95193992269957
2024-01-24 22:55:01,15.7163365457943,7.95227399760654
2024-01-24 23:00:01,15.7305318201273,7.95160750082197
2024-01-24 23:05:01,15.7305318201273,7.94933950875002
2024-01-24 23:10:01,15.7305318201273,7.95160750082197
2024-01-24 23:15:01,15.7163365457943,7.95105271109357
2024-01-24 23:20:01,15.7305318201273,7.95090965710752
2024-01-24 23:25:01,15.7305318201273,7.95317764917948
2024-01-24 23:30:01,15.7163365457943,7.95227399760654
2024-01-24 23:35:01,15.7305318201273,7.95265426639364
2024-01-24 23:40:01,15.7163365457943,7.95332081461766
2024-01-24 23:45:01,15.7305318201273,7.95265426639364
2024-01-24 23:50:01,15.7163365457943,7.9527974061121
2024-01-24 23:55:01,15.7305318201273,7.95370103196531
NA,15.7305318201273,7.95317764917948
NA,15.7305318201273,7.95265426639364
NA,15.7305318201273,7.95370103196531
NA,15.7305318201273,7.95370103196531
NA,15.7494751343956,7.9540333165688
NA,15.7494751343956,7.9535099681015
NA,15.7494751343956,7.9535099681015
NA,15.7494751343956,7.95246327116688
NA,15.7494751343956,7.95246327116688
NA,15.7494751343956,7.95193992269957
NA,15.7494751343956,7.95246327116688
NA,15.7494751343956,7.95298661963419
2024-01-25 01:00:01,15.7494751343956,7.95298661963419
2024-01-25 01:05:01,15.7636948504889,7.95388988601872
2024-01-25 01:10:01,15.7494751343956,7.9540333165688
2024-01-25 01:15:01,15.7494751343956,7.95141657423226
2024-01-25 01:20:01,15.7352659031272,7.95260653283884
2024-01-25 01:25:01,15.7636948504889,7.95179659518187
2024-01-25 01:30:01,15.7352659031272,7.95312990704778
2024-01-25 01:35:01,15.7352659031272,7.95260653283884
2024-01-25 01:40:01,15.7494751343956,7.9535099681015
2024-01-25 01:45:01,15.7352659031272,7.95417665546567
2024-01-25 01:50:01,15.7494751343956,7.9540333165688
2024-01-25 01:55:01,15.7494751343956,7.9540333165688
2024-01-25 02:00:01,15.7494751343956,7.95508001350342
2024-01-25 02:05:01,15.7494751343956,7.95298661963419
2024-01-25 02:10:01,15.7352659031272,7.95260653283884
2024-01-25 02:15:01,15.7494751343956,7.9535099681015
2024-01-25 02:20:01,15.7494751343956,7.95455666503611
2024-01-25 02:25:01,15.7494751343956,7.95246327116688
2024-01-25 02:30:01,15.7352659031272,7.95365328125673
2024-01-25 02:35:01,15.7352659031272,7.95417665546567
2024-01-25 02:40:01,15.7352659031272,7.95417665546567
2024-01-25 02:45:01,15.7352659031272,7.95208315862989
2024-01-25 02:50:01,15.7352659031272,7.95365328125673
2024-01-25 02:55:01,15.7352659031272,7.95312990704778
2024-01-25 03:00:01,15.7352659031272,7.95208315862989
2024-01-25 03:05:01,15.7210671420032,7.95379650289416
2024-01-25 03:10:01,15.7352659031272,7.95365328125673
2024-01-25 03:15:01,15.7210671420032,7.95327310296002
2024-01-25 03:20:01,15.7210671420032,7.9543199028283
2024-01-25 03:25:01,15.7352659031272,7.95365328125673
2024-01-25 03:30:01,15.7210671420032,7.9543199028283
2024-01-25 03:35:01,15.7352659031272,7.95365328125673
2024-01-25 03:40:01,15.7352659031272,7.95312990704778
2024-01-25 03:45:01,15.7352659031272,7.95312990704778
2024-01-25 03:50:01,15.7352659031272,7.95312990704778
2024-01-25 03:55:01,15.7494751343956,7.9540333165688
2024-01-25 04:00:01,15.7494751343956,7.9535099681015
2024-01-25 04:05:01,15.7494751343956,7.95193992269957
2024-01-25 04:10:01,15.7494751343956,7.95193992269957
2024-01-25 04:15:01,15.7494751343956,7.9535099681015
2024-01-25 04:20:01,15.7352659031272,7.95417665546567
2024-01-25 04:25:01,15.7352659031272,7.95365328125673
2024-01-25 04:30:01,15.7494751343956,7.95246327116688
2024-01-25 04:35:01,15.7494751343956,7.95246327116688
2024-01-25 04:40:01,15.7494751343956,7.95455666503611
2024-01-25 04:45:01,15.7636948504889,7.95336656330951
2024-01-25 04:50:01,15.7494751343956,7.9535099681015
2024-01-25 04:55:01,15.7494751343956,7.9540333165688
2024-01-25 05:00:01,15.7494751343956,7.9535099681015
2024-01-25 05:05:01,15.7494751343956,7.95298661963419
2024-01-25 05:10:01,15.7494751343956,7.9540333165688
2024-01-25 05:15:01,15.7494751343956,7.9540333165688
2024-01-25 05:20:01,15.7210671420032,7.95379650289416
2024-01-25 05:25:01,15.7352659031272,7.95417665546567
2024-01-25 05:30:01,15.7352659031272,7.95522340388356
2024-01-25 05:35:01,15.7352659031272,7.95470002967461
2024-01-25 05:40:01,15.7352659031272,7.95470002967461
2024-01-25 05:45:01,15.7352659031272,7.95417665546567
2024-01-25 05:50:01,15.7352659031272,7.95522340388356
2024-01-25 05:55:01,15.7352659031272,7.95592123616215
2024-01-25 06:00:01,15.7352659031272,7.95592123616215
2024-01-25 06:05:01,15.7210671420032,7.95658796920959
2024-01-25 06:10:01,15.7352659031272,7.9564446103711
2024-01-25 06:15:01,15.7210671420032,7.95763476907787
2024-01-25 06:20:01,15.7210671420032,7.95711136914373
2024-01-25 06:25:01,15.7352659031272,7.95696798458004
2024-01-25 06:30:01,15.7352659031272,7.95749135878898
2024-01-25 06:35:01,15.7210671420032,7.95658796920959
2024-01-25 06:40:01,15.7210671420032,7.95658796920959
2024-01-25 06:45:01,15.7210671420032,7.95658796920959
2024-01-25 06:50:01,15.7210671420032,7.95711136914373
2024-01-25 06:55:01,15.7210671420032,7.95763476907787
2024-01-25 07:00:01,15.7021517220786,7.95677897203556
2024-01-25 07:05:01,15.7021517220786,7.95677897203556
2024-01-25 07:10:01,15.7163365457943,7.95715914365842
2024-01-25 07:15:01,15.7305318201273,7.95753917239478
2024-01-25 07:20:01,15.7305318201273,7.95753917239478
2024-01-25 07:25:01,15.7305318201273,7.95806255518061
2024-01-25 07:30:01,15.7305318201273,7.95858593796645
2024-01-25 07:35:01,15.7447375597178,7.95896577217593
2024-01-25 07:40:01,15.7447375597178,7.95896577217593
2024-01-25 07:45:01,15.7447375597178,7.95948912922561
2024-01-25 07:50:01,15.7636948504889,7.9587742313047
2024-01-25 07:55:01,15.7494751343956,7.9601390486874
2024-01-25 08:00:01,15.7494751343956,7.95734785686175
2024-01-25 08:05:01,15.7636948504889,7.9587742313047
2024-01-25 08:10:01,15.7636948504889,7.9587742313047
2024-01-25 08:15:01,15.7636948504889,7.95929755401392
2024-01-25 08:20:01,15.7779250661177,7.9598514946003
2024-01-25 08:25:01,15.7636948504889,7.9599953176262
2024-01-25 08:30:01,15.7636948504889,7.96104196304462
2024-01-25 08:35:01,15.7636948504889,7.96104196304462
2024-01-25 08:40:01,15.7779250661177,7.96037479153493
2024-01-25 08:45:01,15.7921657960231,7.96023085063355
2024-01-25 08:50:01,15.7779250661177,7.9614213854042
2024-01-25 08:55:01,15.7779250661177,7.96037479153493
2024-01-25 09:00:01,15.7921657960231,7.96127739292066
2024-01-25 09:05:01,15.7921657960231,7.96180066406421
2024-01-25 09:10:01,15.7921657960231,7.96180066406421
2024-01-25 09:15:01,15.7921657960231,7.96180066406421
2024-01-25 09:20:01,15.7921657960231,7.96180066406421
2024-01-25 09:25:01,15.7921657960231,7.96180066406421
2024-01-25 09:30:01,15.8064170549764,7.96165655351916
2024-01-25 09:35:01,15.7921657960231,7.96232393520777
2024-01-25 09:40:01,15.8064170549764,7.96217979885512
2024-01-25 09:45:01,15.8206788577795,7.96203557009523
2024-01-25 09:50:01,15.8349512192647,7.96136805513652
2024-01-25 09:55:01,15.8349512192647,7.96136805513652
2024-01-25 10:00:01,15.8206788577795,7.96151235058343
2024-01-25 10:05:01,15.8206788577795,7.96203557009523
2024-01-25 10:10:01,15.8349512192647,7.96189124880761
2024-01-25 10:15:01,15.839711022035,7.96184312112916
2024-01-25 10:20:01,15.8206788577795,7.96151235058343
2024-01-25 10:25:01,15.8206788577795,7.96203557009523
2024-01-25 10:30:01,15.839711022035,7.96184312112916
2024-01-25 10:35:01,15.839711022035,7.96131993607533
2024-01-25 10:40:01,15.839711022035,7.96131993607533
2024-01-25 10:45:01,15.839711022035,7.96131993607533
2024-01-25 10:50:01,15.8539974848888,7.96117551709237
2024-01-25 10:55:01,15.8539974848888,7.96274499466534
2024-01-25 11:00:01,15.8539974848888,7.96169867628336
2024-01-25 11:05:01,15.8539974848888,7.96169867628336
2024-01-25 11:10:01,15.8539974848888,7.96274499466534
