FrameSync,DateTime (UTC+00:00),Sample Number (#),Error Flags (#),External pH (pH),Internal pH (pH),External pH (Volt),Internal pH (Volt),pH Temperature (Celsius),Relative Humidity (%),Int Temperature (Celsius),Tris pH
SEAFET02300,1/23/24 11:40,95,0,7.8824,7.8184,-0.941702,-0.990213,16.9584,20.7,17.2,8.349944035
SEAFET02300,1/23/24 11:50,96,0,7.8824,7.8186,-0.941701,-0.990199,16.9584,20.7,17.1,8.349944035
SEAFET02300,1/23/24 12:00,97,0,7.8826,7.8186,-0.941691,-0.990199,16.9578,20.7,17.1,8.34996359
SEAFET02300,1/23/24 12:10,98,0,7.8844,7.8203,-0.941589,-0.990103,16.958,20.7,17.2,8.349957072
SEAFET02300,1/23/24 12:20,99,0,7.8832,7.819,-0.941657,-0.990176,16.9561,20.7,17.1,8.350018997
SEAFET02300,1/23/24 12:30,100,0,7.8829,7.8188,-0.94167,-0.99019,16.9589,20.7,17.1,8.349927739
SEAFET02300,1/23/24 12:40,101,0,7.8833,7.8191,-0.941647,-0.990168,16.9619,20.7,17.2,8.349829964
SEAFET02300,1/23/24 12:50,102,0,7.8846,7.82,-0.941567,-0.990117,16.9667,20.7,17.2,8.349673529
SEAFET02300,1/23/24 13:00,103,0,7.8839,7.8196,-0.941607,-0.990142,16.9694,20.7,17.2,8.349585536
SEAFET02300,1/23/24 13:10,104,0,7.8843,7.8201,-0.941577,-0.990108,16.9739,20.7,17.1,8.349438883
SEAFET02300,1/23/24 13:20,105,0,7.8825,7.8182,-0.94168,-0.990218,16.9754,20.7,17.2,8.34939
SEAFET02300,1/23/24 13:30,106,0,7.8829,7.8185,-0.94166,-0.990197,16.9774,20.7,17.2,8.349324823
SEAFET02300,1/23/24 13:40,107,0,7.8816,7.8176,-0.94173,-0.990254,16.9774,20.7,17.2,8.349324823
SEAFET02300,1/23/24 13:50,108,0,7.8805,7.8164,-0.941795,-0.990322,16.9776,20.7,17.2,8.349318306
SEAFET02300,1/23/24 14:00,109,0,7.8814,7.8174,-0.941738,-0.990262,16.9798,20.7,17.2,8.349246612
SEAFET02300,1/23/24 14:10,110,0,7.8814,7.8172,-0.941739,-0.990274,16.9794,20.7,17.2,8.349259647
SEAFET02300,1/23/24 14:20,111,0,7.8812,7.817,-0.941753,-0.990283,16.9798,20.7,17.2,8.349246612
SEAFET02300,1/23/24 14:30,112,0,7.882,7.8177,-0.941706,-0.990246,16.9818,20.7,17.2,8.349181437
SEAFET02300,1/23/24 14:40,113,0,7.8797,7.8151,-0.941835,-0.990394,16.9838,20.7,17.2,8.349116262
SEAFET02300,1/23/24 14:50,114,0,7.8796,7.8153,-0.941839,-0.990379,16.9838,20.7,17.2,8.349116262
SEAFET02300,1/23/24 15:00,115,0,7.8804,7.816,-0.941792,-0.990341,16.9853,20.7,17.2,8.349067382
SEAFET02300,1/23/24 15:10,116,0,7.8801,7.8159,-0.941812,-0.990347,16.9853,20.7,17.2,8.349067382
SEAFET02300,1/23/24 15:20,117,0,7.8812,7.8168,-0.941744,-0.990291,16.9878,20.7,17.2,8.348985915
SEAFET02300,1/23/24 15:30,118,0,7.8799,7.8155,-0.941816,-0.990366,16.9907,20.8,17.2,8.348891416
SEAFET02300,1/23/24 15:40,119,0,7.8812,7.8167,-0.941742,-0.990297,16.9933,20.7,17.2,8.348806693
SEAFET02300,1/23/24 15:50,120,0,7.8813,7.8168,-0.941734,-0.990288,16.9981,20.8,17.2,8.348650286
SEAFET02300,1/23/24 16:00,121,0,7.8809,7.8162,-0.941751,-0.990323,17.0012,20.8,17.2,8.348549275
SEAFET02300,1/23/24 16:10,122,0,7.8818,7.8168,-0.941696,-0.990288,17.0068,20.8,17.2,8.348366808
SEAFET02300,1/23/24 16:20,123,0,7.8819,7.8172,-0.941686,-0.990261,17.0121,20.8,17.2,8.348194122
SEAFET02300,1/23/24 16:30,124,0,7.8835,7.8188,-0.941589,-0.990166,17.0187,20.8,17.2,8.347979087
SEAFET02300,1/23/24 16:40,125,0,7.8826,7.8181,-0.941633,-0.990203,17.0251,20.8,17.2,8.347770575
SEAFET02300,1/23/24 16:50,126,0,7.8825,7.8175,-0.941637,-0.990236,17.0318,20.8,17.2,8.347552298
SEAFET02300,1/23/24 17:00,127,0,7.8829,7.818,-0.941601,-0.990204,17.0413,20.8,17.2,8.347242814
SEAFET02300,1/23/24 17:10,128,0,7.8836,7.8187,-0.941556,-0.990161,17.0494,20.8,17.2,8.346978952
SEAFET02300,1/23/24 17:20,129,0,7.8845,7.8196,-0.941495,-0.99011,17.0584,20.8,17.3,8.346685786
SEAFET02300,1/23/24 17:30,130,0,7.8831,7.8181,-0.941571,-0.990189,17.0655,20.8,17.3,8.346454522
SEAFET02300,1/23/24 17:40,131,0,7.8827,7.8176,-0.94159,-0.990215,17.0734,20.8,17.3,8.346197211
SEAFET02300,1/23/24 17:50,132,0,7.8829,7.818,-0.941567,-0.990192,17.0841,20.8,17.3,8.345848719
SEAFET02300,1/23/24 18:00,133,0,7.883,7.8182,-0.94155,-0.990177,17.0972,20.8,17.3,8.345422091
SEAFET02300,1/23/24 18:10,134,0,7.8847,7.8198,-0.941444,-0.990075,17.1107,20.9,17.4,8.344982469
SEAFET02300,1/23/24 18:20,135,0,7.8854,7.8206,-0.941393,-0.99003,17.121,20.9,17.4,8.344647076
SEAFET02300,1/23/24 18:30,136,0,7.8842,7.8192,-0.941454,-0.990105,17.1297,20.9,17.4,8.344363799
SEAFET02300,1/23/24 18:40,137,0,7.8836,7.8185,-0.941485,-0.990142,17.1369,20.9,17.4,8.344129374
SEAFET02300,1/23/24 18:50,138,0,7.8829,7.8178,-0.941516,-0.990178,17.1464,20.9,17.4,8.343820077
SEAFET02300,1/23/24 19:00,139,0,7.8841,7.819,-0.941435,-0.990106,17.1609,20.9,17.4,8.343348025
SEAFET02300,1/23/24 19:10,140,0,7.8851,7.8198,-0.94136,-0.990055,17.1833,20.9,17.5,8.342618864
SEAFET02300,1/23/24 19:20,141,0,7.8864,7.8206,-0.94127,-0.989998,17.2043,20.9,17.5,8.34193536
SEAFET02300,1/23/24 19:30,142,0,7.8891,7.8238,-0.941098,-0.989805,17.2218,20.9,17.5,8.341365837
SEAFET02300,1/23/24 19:40,143,0,7.888,7.8227,-0.941153,-0.989869,17.2328,20.9,17.5,8.34100788
SEAFET02300,1/23/24 19:50,144,0,7.8848,7.8198,-0.941329,-0.990033,17.2384,20.9,17.5,8.340825656
SEAFET02300,1/23/24 20:00,145,0,7.8836,7.8187,-0.941398,-0.990096,17.2408,20.9,17.5,8.340747561
SEAFET02300,1/23/24 20:10,146,0,7.8839,7.819,-0.941384,-0.990077,17.2391,20.9,17.5,8.340802878
SEAFET02300,1/23/24 20:20,147,0,7.8845,7.82,-0.941348,-0.990021,17.2359,20.9,17.5,8.340907005
SEAFET02300,1/23/24 20:30,148,0,7.8855,7.821,-0.941293,-0.989967,17.2328,20.9,17.5,8.34100788
SEAFET02300,1/23/24 20:40,149,0,7.8866,7.8218,-0.941236,-0.98992,17.2273,20.9,17.5,8.341186855
SEAFET02300,1/23/24 20:50,150,0,7.8869,7.8219,-0.941225,-0.989917,17.2215,20.9,17.5,8.341375599
SEAFET02300,1/23/24 21:00,151,0,7.8863,7.8212,-0.941262,-0.989957,17.2158,20.9,17.5,8.341561095
SEAFET02300,1/23/24 21:10,152,0,7.8867,7.8214,-0.941249,-0.98995,17.2081,20.9,17.5,8.341811687
SEAFET02300,1/23/24 21:20,153,0,7.888,7.8227,-0.941178,-0.989881,17.2011,20.9,17.5,8.342039508
SEAFET02300,1/23/24 21:30,154,0,7.8876,7.8225,-0.941207,-0.989895,17.1942,20.9,17.5,8.342264083
SEAFET02300,1/23/24 21:40,155,0,7.8888,7.8237,-0.941142,-0.989828,17.1877,20.9,17.4,8.342475647
SEAFET02300,1/23/24 21:50,156,0,7.8884,7.8232,-0.94117,-0.989856,17.1797,20.9,17.4,8.342736044
SEAFET02300,1/23/24 22:00,157,0,7.8952,7.8304,-0.940794,-0.989451,17.1631,20.9,17.4,8.343276407
SEAFET02300,1/23/24 22:10,158,0,7.8936,7.8286,-0.940885,-0.989552,17.1661,21,17.4,8.343178747
SEAFET02300,1/23/24 22:20,159,0,7.8903,7.8249,-0.941082,-0.989767,17.1595,21,17.3,8.343393601
SEAFET02300,1/23/24 22:30,160,0,7.8905,7.8252,-0.941071,-0.989752,17.1539,21,17.3,8.343575908
SEAFET02300,1/23/24 22:40,161,0,7.8909,7.8252,-0.941053,-0.989751,17.1478,21,17.3,8.343774498
SEAFET02300,1/23/24 22:50,162,0,7.8915,7.8259,-0.941021,-0.989713,17.1456,21,17.3,8.343846123
SEAFET02300,1/23/24 23:00,163,0,7.8903,7.8246,-0.941088,-0.989786,17.1473,21,17.3,8.343790776
SEAFET02300,1/23/24 23:10,164,0,7.8903,7.8243,-0.941089,-0.989802,17.1504,21,17.3,8.343689852
SEAFET02300,1/23/24 23:20,165,0,7.8893,7.8234,-0.941142,-0.989853,17.1531,21,17.3,8.343601952
SEAFET02300,1/23/24 23:30,166,0,7.8881,7.8223,-0.941212,-0.989916,17.1528,21,17.3,8.343611718
SEAFET02300,1/23/24 23:40,167,0,7.888,7.8221,-0.941218,-0.989931,17.1495,21,17.3,8.343719152
SEAFET02300,1/23/24 23:50,168,0,7.8882,7.8222,-0.941214,-0.989928,17.1432,20.9,17.3,8.343924259
SEAFET02300,1/24/24 0:00,169,0,7.8878,7.822,-0.941242,-0.989939,17.1389,21,17.3,8.344064257
SEAFET02300,1/24/24 0:10,170,0,7.8881,7.8223,-0.941226,-0.989924,17.1341,21,17.3,8.344220538
SEAFET02300,1/24/24 0:20,171,0,7.8886,7.8226,-0.9412,-0.989911,17.131,20.9,17.3,8.344321472
SEAFET02300,1/24/24 0:30,172,0,7.8881,7.8223,-0.941235,-0.989928,17.1266,20.9,17.3,8.344464735
SEAFET02300,1/24/24 0:40,173,0,7.8925,7.8265,-0.940983,-0.989688,17.123,20.9,17.3,8.344581954
SEAFET02300,1/24/24 0:50,174,0,7.8919,7.8259,-0.941019,-0.989721,17.123,20.9,17.3,8.344581954
SEAFET02300,1/24/24 1:00,175,0,7.8907,7.8247,-0.941089,-0.989791,17.1185,21,17.2,8.34472848
SEAFET02300,1/24/24 1:10,176,0,7.8919,7.8258,-0.941025,-0.989729,17.1135,21,17.2,8.344891292
SEAFET02300,1/24/24 1:20,177,0,7.8916,7.8255,-0.941045,-0.989752,17.1083,21,17.2,8.345060621
SEAFET02300,1/24/24 1:30,178,0,7.893,7.8267,-0.940969,-0.98968,17.1047,21,17.2,8.345177852
SEAFET02300,1/24/24 1:40,179,0,7.8935,7.8269,-0.940945,-0.98967,17.0996,21,17.2,8.345343933
SEAFET02300,1/24/24 1:50,180,0,7.8932,7.827,-0.940965,-0.989665,17.0956,21,17.2,8.345474196
SEAFET02300,1/24/24 2:00,181,0,7.8945,7.8282,-0.940893,-0.989601,17.0927,21,17.2,8.345568639
SEAFET02300,1/24/24 2:10,182,0,7.8939,7.8271,-0.940931,-0.989661,17.0919,21,17.2,8.345594692
SEAFET02300,1/24/24 2:20,183,0,7.8924,7.8259,-0.941013,-0.989731,17.0922,21,17.2,8.345584922
SEAFET02300,1/24/24 2:30,184,0,7.891,7.8246,-0.941095,-0.98981,17.0917,21,17.2,8.345601206
SEAFET02300,1/24/24 2:40,185,0,7.8926,7.8261,-0.941002,-0.989725,17.0905,21,17.2,8.345640286
SEAFET02300,1/24/24 2:50,186,0,7.8941,7.8273,-0.94092,-0.989651,17.0903,21,17.2,8.345646799
SEAFET02300,1/24/24 3:00,187,0,7.8931,7.8264,-0.940977,-0.989705,17.0904,21.1,17.2,8.345643543
SEAFET02300,1/24/24 3:10,188,0,7.8929,7.8264,-0.940992,-0.989707,17.0877,21,17.2,8.345731475
SEAFET02300,1/24/24 3:20,189,0,7.8931,7.8268,-0.94098,-0.989683,17.0845,21,17.2,8.345835692
SEAFET02300,1/24/24 3:30,190,0,7.8935,7.8273,-0.940966,-0.989656,17.077,21.1,17.2,8.346079959
SEAFET02300,1/24/24 3:40,191,0,7.8903,7.824,-0.941154,-0.989853,17.0679,21,17.2,8.34637635
SEAFET02300,1/24/24 3:50,192,0,7.8878,7.8217,-0.941306,-0.989988,17.0596,21.1,17.2,8.346646699
SEAFET02300,1/24/24 4:00,193,0,7.8885,7.822,-0.941273,-0.989973,17.0524,21.1,17.2,8.346881228
SEAFET02300,1/24/24 4:10,194,0,7.8873,7.8207,-0.941347,-0.99005,17.0465,21.1,17.2,8.34707342
SEAFET02300,1/24/24 4:20,195,0,7.8867,7.8206,-0.941383,-0.990058,17.0409,21,17.2,8.347255845
SEAFET02300,1/24/24 4:30,196,0,7.8912,7.8245,-0.941131,-0.989831,17.0354,21.1,17.2,8.347435018
SEAFET02300,1/24/24 4:40,197,0,7.8941,7.8277,-0.940971,-0.98965,17.0278,21,17.2,8.347682611
SEAFET02300,1/24/24 4:50,198,0,7.8946,7.8279,-0.940949,-0.989641,17.0202,21,17.2,8.347930216
SEAFET02300,1/24/24 5:00,199,0,7.8932,7.8267,-0.941037,-0.989717,17.0107,21,17.2,8.348239737
SEAFET02300,1/24/24 5:10,200,0,7.8952,7.8287,-0.940926,-0.989606,17.0014,21,17.1,8.348542758
SEAFET02300,1/24/24 5:20,201,0,7.8949,7.8284,-0.940955,-0.989628,16.9878,21,17.1,8.348985915
SEAFET02300,1/24/24 5:30,202,0,7.8923,7.8258,-0.941125,-0.989781,16.9688,21,17.1,8.34960509
SEAFET02300,1/24/24 5:40,203,0,7.8935,7.827,-0.941073,-0.989718,16.948,21,17.1,8.350283
SEAFET02300,1/24/24 5:50,204,0,7.8941,7.8274,-0.941052,-0.989704,16.9297,21,17.1,8.350879498
SEAFET02300,1/24/24 6:00,205,0,7.8929,7.8262,-0.94113,-0.989776,16.9159,21,17,8.351329358
SEAFET02300,1/24/24 6:10,206,0,7.8911,7.8242,-0.941244,-0.989897,16.9044,21,17,8.351704269
SEAFET02300,1/24/24 6:20,207,0,7.8894,7.823,-0.941348,-0.98997,16.8948,21,17,8.352017257
SEAFET02300,1/24/24 6:30,208,0,7.8874,7.8206,-0.941474,-0.990109,16.8869,21,17,8.352274833
SEAFET02300,1/24/24 6:40,209,0,7.8868,7.8199,-0.941513,-0.990151,16.8803,21,17,8.352490032
SEAFET02300,1/24/24 6:50,210,0,7.8907,7.8238,-0.941297,-0.989933,16.8709,21,17,8.352796542
SEAFET02300,1/24/24 7:00,211,0,7.8973,7.8305,-0.940921,-0.989546,16.8654,21,17,8.35297589
SEAFET02300,1/24/24 7:10,212,0,7.8938,7.827,-0.941129,-0.989751,16.8589,21,17,8.353187855
SEAFET02300,1/24/24 7:20,213,0,7.8955,7.8284,-0.94103,-0.989671,16.8547,21,17,8.353324821
SEAFET02300,1/24/24 7:30,214,0,7.8959,7.8293,-0.941016,-0.989625,16.848,21,17,8.353543321
SEAFET02300,1/24/24 7:40,215,0,7.8933,7.8266,-0.941173,-0.989783,16.842,21,16.9,8.353739
SEAFET02300,1/24/24 7:50,216,0,7.8905,7.8238,-0.941335,-0.989947,16.8365,21,16.9,8.353918379
SEAFET02300,1/24/24 8:00,217,0,7.8904,7.8233,-0.941347,-0.989975,16.8305,21,16.9,8.354114071
SEAFET02300,1/24/24 8:10,218,0,7.8907,7.8238,-0.941335,-0.989947,16.8257,21,16.9,8.354270629
SEAFET02300,1/24/24 8:20,219,0,7.89,7.8232,-0.941381,-0.989985,16.819,21,16.9,8.354489166
SEAFET02300,1/24/24 8:30,220,0,7.8942,7.8273,-0.941142,-0.989749,16.8146,21,16.9,8.354632687
SEAFET02300,1/24/24 8:40,221,0,7.8934,7.8265,-0.941196,-0.989799,16.807,21,16.9,8.354880596
SEAFET02300,1/24/24 8:50,222,0,7.8911,7.8244,-0.941326,-0.989922,16.8037,21,16.9,8.354988244
