"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-08 15:14:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:15:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:15:30,72.62,36.25,34,-19.62,"arduino","red"
2023-04-08 15:16:00,72.66,36.25,34.25,-19.65,"arduino","red"
2023-04-08 15:16:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:17:00,72.62,36.25,34.25,-19.62,"arduino","red"
2023-04-08 15:17:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:18:00,72.66,36.25,34.75,-19.62,"arduino","red"
2023-04-08 15:18:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:19:00,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:19:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:20:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:20:30,72.69,36.25,34.75,-19.65,"arduino","red"
2023-04-08 15:21:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:21:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:22:00,72.59,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:22:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:23:00,72.62,36.25,34,-19.62,"arduino","red"
2023-04-08 15:23:30,72.62,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:24:00,72.62,36.25,34,-19.65,"arduino","red"
2023-04-08 15:24:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:25:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:25:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:26:00,72.66,36.25,34.25,-19.62,"arduino","red"
2023-04-08 15:26:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:27:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:27:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:28:00,72.66,36.25,34.25,-19.62,"arduino","red"
2023-04-08 15:28:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:29:00,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:29:30,72.62,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:30:00,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:30:30,72.62,36.25,34,-19.62,"arduino","red"
2023-04-08 15:31:00,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:31:30,72.66,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:32:00,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:32:30,72.62,36.25,34.25,-19.62,"arduino","red"
2023-04-08 15:33:00,72.66,36.25,34.25,-19.62,"arduino","red"
2023-04-08 15:33:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:34:00,72.62,36.25,34.25,-19.62,"arduino","red"
2023-04-08 15:34:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:35:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:35:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:36:00,72.62,36.25,34.25,-19.62,"arduino","red"
2023-04-08 15:36:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:37:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:37:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:38:00,72.62,36.25,34.25,-19.62,"arduino","red"
2023-04-08 15:38:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:39:00,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:39:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:40:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:40:30,72.69,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:41:00,72.69,36.25,34.75,-19.62,"arduino","red"
2023-04-08 15:41:30,72.69,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:42:00,72.62,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:42:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:43:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:43:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:44:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:44:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:45:00,72.66,36.25,34.5,-19.62,"arduino","red"
